,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
512,-3.1054402532,25.6000000000,-0.7486381378,-0.0000000705,-0.0000000705,(-0-2.189588570734016e-07j),18.1019335984,-0.7486381378,-0.0000001410,-0.0000001410,-4.379177141468032e-07j
513,-3.1054402532,25.6500000000,-0.7470663489,-0.0000000703,-0.0000000703,(-0-2.1839867838159342e-07j),18.1372889374,-0.7470663489,-0.0000001407,-0.0000001407,-4.3679735676318683e-07j
514,-3.1054402532,25.7000000000,-0.7454945600,-0.0000000701,-0.0000000701,(-0-2.1783849968978528e-07j),18.1726442765,-0.7454945600,-0.0000001403,-0.0000001403,-4.3567699937957057e-07j
515,-3.1054402532,25.7500000000,-0.7441137258,-0.0000000700,-0.0000000700,(-0-2.1734759792555625e-07j),18.2079996156,-0.7441137258,-0.0000001400,-0.0000001400,-4.346951958511125e-07j
516,-3.1054402532,25.8000000000,-0.7427689546,-0.0000000698,-0.0000000698,(-0-2.1686977955928625e-07j),18.2433549546,-0.7427689546,-0.0000001397,-0.0000001397,-4.337395591185725e-07j
517,-3.1054402532,25.8500000000,-0.7414241834,-0.0000000697,-0.0000000697,(-0-2.163919611930163e-07j),18.2787102937,-0.7414241834,-0.0000001394,-0.0000001394,-4.327839223860326e-07j
518,-3.1054402532,25.9000000000,-0.7400794123,-0.0000000695,-0.0000000695,(-0-2.159141428267463e-07j),18.3140656327,-0.7400794123,-0.0000001391,-0.0000001391,-4.318282856534926e-07j
519,-3.1054402532,25.9500000000,-0.7387346411,-0.0000000694,-0.0000000694,(-0-2.1543632446047634e-07j),18.3494209718,-0.7387346411,-0.0000001387,-0.0000001387,-4.308726489209527e-07j
520,-3.1054402532,26.0000000000,-0.7373898700,-0.0000000692,-0.0000000692,(-0-2.149585060942064e-07j),18.3847763109,-0.7373898700,-0.0000001384,-0.0000001384,-4.299170121884128e-07j
521,-3.1054402532,26.0500000000,-0.7360450988,-0.0000000691,-0.0000000691,(-0-2.144806877279364e-07j),18.4201316499,-0.7360450988,-0.0000001381,-0.0000001381,-4.289613754558728e-07j
522,-3.1054402532,26.1000000000,-0.7347003276,-0.0000000689,-0.0000000689,(-0-2.1400286936166643e-07j),18.4554869890,-0.7347003276,-0.0000001378,-0.0000001378,-4.2800573872333287e-07j
523,-3.1054402532,26.1500000000,-0.7333555565,-0.0000000688,-0.0000000688,(-0-2.1352505099539648e-07j),18.4908423280,-0.7333555565,-0.0000001375,-0.0000001375,-4.2705010199079297e-07j
524,-3.1054402532,26.2000000000,-0.7320107853,-0.0000000686,-0.0000000686,(-0-2.1304723262912648e-07j),18.5261976671,-0.7320107853,-0.0000001372,-0.0000001372,-4.2609446525825296e-07j
525,-3.1054402532,26.2500000000,-0.7306660142,-0.0000000685,-0.0000000685,(-0-2.1256941426285655e-07j),18.5615530061,-0.7306660142,-0.0000001369,-0.0000001369,-4.251388285257131e-07j
526,-3.1054402532,26.3000000000,-0.7293212430,-0.0000000683,-0.0000000683,(-0-2.1209159589658658e-07j),18.5969083452,-0.7293212430,-0.0000001366,-0.0000001366,-4.2418319179317315e-07j
527,-3.1054402532,26.3500000000,-0.7279764718,-0.0000000681,-0.0000000681,(-0-2.116137775303166e-07j),18.6322636843,-0.7279764718,-0.0000001363,-0.0000001363,-4.232275550606332e-07j
528,-3.1054402532,26.4000000000,-0.7266317007,-0.0000000680,-0.0000000680,(-0-2.1113595916404662e-07j),18.6676190233,-0.7266317007,-0.0000001360,-0.0000001360,-4.2227191832809324e-07j
529,-3.1054402532,26.4500000000,-0.7252869295,-0.0000000678,-0.0000000678,(-0-2.1065814079777667e-07j),18.7029743624,-0.7252869295,-0.0000001357,-0.0000001357,-4.2131628159555334e-07j
530,-3.1054402532,26.5000000000,-0.7239421584,-0.0000000677,-0.0000000677,(-0-2.101803224315067e-07j),18.7383297014,-0.7239421584,-0.0000001354,-0.0000001354,-4.203606448630134e-07j
531,-3.1054402532,26.5500000000,-0.7225973872,-0.0000000675,-0.0000000675,(-0-2.0970250406523674e-07j),18.7736850405,-0.7225973872,-0.0000001351,-0.0000001351,-4.194050081304735e-07j
532,-3.1054402532,26.6000000000,-0.7212526161,-0.0000000674,-0.0000000674,(-0-2.0922468569896676e-07j),18.8090403796,-0.7212526161,-0.0000001347,-0.0000001347,-4.184493713979335e-07j
533,-3.1054402532,26.6500000000,-0.7199078449,-0.0000000672,-0.0000000672,(-0-2.0874686733269678e-07j),18.8443957186,-0.7199078449,-0.0000001344,-0.0000001344,-4.1749373466539357e-07j
534,-3.1054402532,26.7000000000,-0.7185630737,-0.0000000671,-0.0000000671,(-0-2.082690489664268e-07j),18.8797510577,-0.7185630737,-0.0000001341,-0.0000001341,-4.165380979328536e-07j
535,-3.1054402532,26.7500000000,-0.7172183026,-0.0000000669,-0.0000000669,(-0-2.0779123060015685e-07j),18.9151063967,-0.7172183026,-0.0000001338,-0.0000001338,-4.155824612003137e-07j
536,-3.1054402532,26.8000000000,-0.7158735314,-0.0000000668,-0.0000000668,(-0-2.0731341223388688e-07j),18.9504617358,-0.7158735314,-0.0000001335,-0.0000001335,-4.1462682446777375e-07j
537,-3.1054402532,26.8500000000,-0.7145287603,-0.0000000666,-0.0000000666,(-0-2.068355938676169e-07j),18.9858170749,-0.7145287603,-0.0000001332,-0.0000001332,-4.136711877352338e-07j
538,-3.1054402532,26.9000000000,-0.7131839891,-0.0000000665,-0.0000000665,(-0-2.0635777550134695e-07j),19.0211724139,-0.7131839891,-0.0000001329,-0.0000001329,-4.127155510026939e-07j
539,-3.1054402532,26.9500000000,-0.7118392179,-0.0000000663,-0.0000000663,(-0-2.0587995713507694e-07j),19.0565277530,-0.7118392179,-0.0000001326,-0.0000001326,-4.117599142701539e-07j
540,-3.1054402532,27.0000000000,-0.7104944468,-0.0000000661,-0.0000000661,(-0-2.0540213876880702e-07j),19.0918830920,-0.7104944468,-0.0000001323,-0.0000001323,-4.1080427753761404e-07j
541,-3.1054402532,27.0500000000,-0.7091496756,-0.0000000660,-0.0000000660,(-0-2.0492432040253701e-07j),19.1272384311,-0.7091496756,-0.0000001320,-0.0000001320,-4.0984864080507403e-07j
542,-3.1054402532,27.1000000000,-0.7078049045,-0.0000000658,-0.0000000658,(-0-2.0444650203626706e-07j),19.1625937702,-0.7078049045,-0.0000001317,-0.0000001317,-4.0889300407253413e-07j
543,-3.1054402532,27.1500000000,-0.7064601333,-0.0000000657,-0.0000000657,(-0-2.0396868366999709e-07j),19.1979491092,-0.7064601333,-0.0000001314,-0.0000001314,-4.0793736733999417e-07j
544,-3.1054402532,27.2000000000,-0.7051153621,-0.0000000655,-0.0000000655,(-0-2.034908653037271e-07j),19.2333044483,-0.7051153621,-0.0000001311,-0.0000001311,-4.069817306074542e-07j
545,-3.1054402532,27.2500000000,-0.7037705910,-0.0000000654,-0.0000000654,(-0-2.0301304693745716e-07j),19.2686597873,-0.7037705910,-0.0000001307,-0.0000001307,-4.060260938749143e-07j
546,-3.1054402532,27.3000000000,-0.7024258198,-0.0000000652,-0.0000000652,(-0-2.025352285711872e-07j),19.3040151264,-0.7024258198,-0.0000001304,-0.0000001304,-4.050704571423744e-07j
547,-3.1054402532,27.3500000000,-0.7010810487,-0.0000000651,-0.0000000651,(-0-2.020574102049172e-07j),19.3393704655,-0.7010810487,-0.0000001301,-0.0000001301,-4.041148204098344e-07j
548,-3.1054402532,27.4000000000,-0.6997362775,-0.0000000649,-0.0000000649,(-0-2.0157959183864725e-07j),19.3747258045,-0.6997362775,-0.0000001298,-0.0000001298,-4.031591836772945e-07j
549,-3.1054402532,27.4500000000,-0.6983915063,-0.0000000648,-0.0000000648,(-0-2.0110177347237727e-07j),19.4100811436,-0.6983915063,-0.0000001295,-0.0000001295,-4.0220354694475454e-07j
550,-3.1054402532,27.5000000000,-0.6970467352,-0.0000000646,-0.0000000646,(-0-2.006239551061073e-07j),19.4454364826,-0.6970467352,-0.0000001292,-0.0000001292,-4.012479102122146e-07j
551,-3.1054402532,27.5500000000,-0.6957019640,-0.0000000645,-0.0000000645,(-0-2.0014613673983734e-07j),19.4807918217,-0.6957019640,-0.0000001289,-0.0000001289,-4.002922734796747e-07j
552,-3.1054402532,27.6000000000,-0.6943571929,-0.0000000643,-0.0000000643,(-0-1.996683183735674e-07j),19.5161471607,-0.6943571929,-0.0000001286,-0.0000001286,-3.993366367471348e-07j
553,-3.1054402532,27.6500000000,-0.6930124217,-0.0000000641,-0.0000000641,(-0-1.991905000072974e-07j),19.5515024998,-0.6930124217,-0.0000001283,-0.0000001283,-3.983810000145948e-07j
554,-3.1054402532,27.7000000000,-0.6916676505,-0.0000000640,-0.0000000640,(-0-1.987126816410274e-07j),19.5868578389,-0.6916676505,-0.0000001280,-0.0000001280,-3.974253632820548e-07j
555,-3.1054402532,27.7500000000,-0.6904714751,-0.0000000639,-0.0000000639,(-0-1.9828875399153683e-07j),19.6222131779,-0.6904714751,-0.0000001277,-0.0000001277,-3.9657750798307367e-07j
556,-3.1054402532,27.8000000000,-0.6893078511,-0.0000000637,-0.0000000637,(-0-1.9787663167272485e-07j),19.6575685170,-0.6893078511,-0.0000001274,-0.0000001274,-3.957532633454497e-07j
557,-3.1054402532,27.8500000000,-0.6881442271,-0.0000000636,-0.0000000636,(-0-1.9746450935391286e-07j),19.6929238560,-0.6881442271,-0.0000001272,-0.0000001272,-3.949290187078257e-07j
558,-3.1054402532,27.9000000000,-0.6869806031,-0.0000000635,-0.0000000635,(-0-1.9705238703510082e-07j),19.7282791951,-0.6869806031,-0.0000001269,-0.0000001269,-3.9410477407020164e-07j
559,-3.1054402532,27.9500000000,-0.6858169791,-0.0000000633,-0.0000000633,(-0-1.9664026471628883e-07j),19.7636345342,-0.6858169791,-0.0000001266,-0.0000001266,-3.9328052943257766e-07j
560,-3.1054402532,28.0000000000,-0.6846533551,-0.0000000632,-0.0000000632,(-0-1.962281423974769e-07j),19.7989898732,-0.6846533551,-0.0000001264,-0.0000001264,-3.924562847949538e-07j
561,-3.1054402532,28.0500000000,-0.6834897312,-0.0000000631,-0.0000000631,(-0-1.9581602007866488e-07j),19.8343452123,-0.6834897312,-0.0000001261,-0.0000001261,-3.9163204015732976e-07j
562,-3.1054402532,28.1000000000,-0.6823261072,-0.0000000629,-0.0000000629,(-0-1.954038977598529e-07j),19.8697005513,-0.6823261072,-0.0000001258,-0.0000001258,-3.908077955197058e-07j
563,-3.1054402532,28.1500000000,-0.6811624832,-0.0000000628,-0.0000000628,(-0-1.9499177544104088e-07j),19.9050558904,-0.6811624832,-0.0000001256,-0.0000001256,-3.8998355088208176e-07j
564,-3.1054402532,28.2000000000,-0.6799988592,-0.0000000627,-0.0000000627,(-0-1.945796531222289e-07j),19.9404112295,-0.6799988592,-0.0000001253,-0.0000001253,-3.891593062444578e-07j
565,-3.1054402532,28.2500000000,-0.6788352352,-0.0000000625,-0.0000000625,(-0-1.9416753080341693e-07j),19.9757665685,-0.6788352352,-0.0000001250,-0.0000001250,-3.8833506160683386e-07j
566,-3.1054402532,28.3000000000,-0.6776716112,-0.0000000624,-0.0000000624,(-0-1.9375540848460494e-07j),20.0111219076,-0.6776716112,-0.0000001248,-0.0000001248,-3.875108169692099e-07j
567,-3.1054402532,28.3500000000,-0.6765079872,-0.0000000623,-0.0000000623,(-0-1.9334328616579295e-07j),20.0464772466,-0.6765079872,-0.0000001245,-0.0000001245,-3.866865723315859e-07j
568,-3.1054402532,28.4000000000,-0.6753443632,-0.0000000621,-0.0000000621,(-0-1.9293116384698094e-07j),20.0818325857,-0.6753443632,-0.0000001243,-0.0000001243,-3.858623276939619e-07j
569,-3.1054402532,28.4500000000,-0.6741807392,-0.0000000620,-0.0000000620,(-0-1.9251904152816895e-07j),20.1171879248,-0.6741807392,-0.0000001240,-0.0000001240,-3.850380830563379e-07j
570,-3.1054402532,28.5000000000,-0.6730171152,-0.0000000619,-0.0000000619,(-0-1.92106919209357e-07j),20.1525432638,-0.6730171152,-0.0000001237,-0.0000001237,-3.84213838418714e-07j
571,-3.1054402532,28.5500000000,-0.6718534912,-0.0000000617,-0.0000000617,(-0-1.91694796890545e-07j),20.1878986029,-0.6718534912,-0.0000001235,-0.0000001235,-3.8338959378109e-07j
572,-3.1054402532,28.6000000000,-0.6706898672,-0.0000000616,-0.0000000616,(-0-1.9128267457173301e-07j),20.2232539419,-0.6706898672,-0.0000001232,-0.0000001232,-3.8256534914346603e-07j
573,-3.1054402532,28.6500000000,-0.6695262433,-0.0000000615,-0.0000000615,(-0-1.9087055225292097e-07j),20.2586092810,-0.6695262433,-0.0000001229,-0.0000001229,-3.8174110450584195e-07j
574,-3.1054402532,28.7000000000,-0.6683626193,-0.0000000613,-0.0000000613,(-0-1.9045842993410898e-07j),20.2939646201,-0.6683626193,-0.0000001227,-0.0000001227,-3.8091685986821797e-07j
575,-3.1054402532,28.7500000000,-0.6671989953,-0.0000000612,-0.0000000612,(-0-1.9004630761529705e-07j),20.3293199591,-0.6671989953,-0.0000001224,-0.0000001224,-3.800926152305941e-07j
576,-3.1054402532,28.8000000000,-0.6660353713,-0.0000000611,-0.0000000611,(-0-1.8963418529648506e-07j),20.3646752982,-0.6660353713,-0.0000001221,-0.0000001221,-3.792683705929701e-07j
577,-3.1054402532,28.8500000000,-0.6648717473,-0.0000000609,-0.0000000609,(-0-1.8922206297767307e-07j),20.4000306372,-0.6648717473,-0.0000001219,-0.0000001219,-3.7844412595534615e-07j
578,-3.1054402532,28.9000000000,-0.6637081233,-0.0000000608,-0.0000000608,(-0-1.8880994065886109e-07j),20.4353859763,-0.6637081233,-0.0000001216,-0.0000001216,-3.7761988131772217e-07j
579,-3.1054402532,28.9500000000,-0.6625444993,-0.0000000607,-0.0000000607,(-0-1.8839781834004905e-07j),20.4707413154,-0.6625444993,-0.0000001213,-0.0000001213,-3.767956366800981e-07j
580,-3.1054402532,29.0000000000,-0.6613808753,-0.0000000605,-0.0000000605,(-0-1.879856960212371e-07j),20.5060966544,-0.6613808753,-0.0000001211,-0.0000001211,-3.759713920424742e-07j
581,-3.1054402532,29.0500000000,-0.6602172513,-0.0000000604,-0.0000000604,(-0-1.8757357370242512e-07j),20.5414519935,-0.6602172513,-0.0000001208,-0.0000001208,-3.7514714740485024e-07j
582,-3.1054402532,29.1000000000,-0.6590536273,-0.0000000603,-0.0000000603,(-0-1.8716145138361313e-07j),20.5768073325,-0.6590536273,-0.0000001205,-0.0000001205,-3.7432290276722627e-07j
583,-3.1054402532,29.1500000000,-0.6578900033,-0.0000000601,-0.0000000601,(-0-1.8674932906480115e-07j),20.6121626716,-0.6578900033,-0.0000001203,-0.0000001203,-3.734986581296023e-07j
584,-3.1054402532,29.2000000000,-0.6567263794,-0.0000000600,-0.0000000600,(-0-1.863372067459891e-07j),20.6475180106,-0.6567263794,-0.0000001200,-0.0000001200,-3.726744134919782e-07j
585,-3.1054402532,29.2500000000,-0.6555627554,-0.0000000599,-0.0000000599,(-0-1.8592508442717717e-07j),20.6828733497,-0.6555627554,-0.0000001197,-0.0000001197,-3.7185016885435434e-07j
586,-3.1054402532,29.3000000000,-0.6543991314,-0.0000000597,-0.0000000597,(-0-1.8551296210836516e-07j),20.7182286888,-0.6543991314,-0.0000001195,-0.0000001195,-3.710259242167303e-07j
587,-3.1054402532,29.3500000000,-0.6532355074,-0.0000000596,-0.0000000596,(-0-1.8510083978955317e-07j),20.7535840278,-0.6532355074,-0.0000001192,-0.0000001192,-3.7020167957910634e-07j
588,-3.1054402532,29.4000000000,-0.6520718834,-0.0000000595,-0.0000000595,(-0-1.8468871747074118e-07j),20.7889393669,-0.6520718834,-0.0000001189,-0.0000001189,-3.6937743494148236e-07j
589,-3.1054402532,29.4500000000,-0.6509082594,-0.0000000593,-0.0000000593,(-0-1.842765951519292e-07j),20.8242947059,-0.6509082594,-0.0000001187,-0.0000001187,-3.685531903038584e-07j
590,-3.1054402532,29.5000000000,-0.6497446354,-0.0000000592,-0.0000000592,(-0-1.838644728331172e-07j),20.8596500450,-0.6497446354,-0.0000001184,-0.0000001184,-3.677289456662344e-07j
591,-3.1054402532,29.5500000000,-0.6485810114,-0.0000000591,-0.0000000591,(-0-1.8345235051430522e-07j),20.8950053841,-0.6485810114,-0.0000001181,-0.0000001181,-3.6690470102861043e-07j
592,-3.1054402532,29.6000000000,-0.6474173874,-0.0000000589,-0.0000000589,(-0-1.8304022819549323e-07j),20.9303607231,-0.6474173874,-0.0000001179,-0.0000001179,-3.6608045639098646e-07j
593,-3.1054402532,29.6500000000,-0.6462537634,-0.0000000588,-0.0000000588,(-0-1.8262810587668121e-07j),20.9657160622,-0.6462537634,-0.0000001176,-0.0000001176,-3.6525621175336243e-07j
594,-3.1054402532,29.7000000000,-0.6450901394,-0.0000000587,-0.0000000587,(-0-1.8221598355786923e-07j),21.0010714012,-0.6450901394,-0.0000001174,-0.0000001174,-3.6443196711573845e-07j
595,-3.1054402532,29.7500000000,-0.6440439204,-0.0000000586,-0.0000000586,(-0-1.818464233365151e-07j),21.0364267403,-0.6440439204,-0.0000001171,-0.0000001171,-3.636928466730302e-07j
596,-3.1054402532,29.8000000000,-0.6430271512,-0.0000000584,-0.0000000584,(-0-1.8148753936444647e-07j),21.0717820794,-0.6430271512,-0.0000001169,-0.0000001169,-3.6297507872889295e-07j
597,-3.1054402532,29.8500000000,-0.6420103819,-0.0000000583,-0.0000000583,(-0-1.8112865539237785e-07j),21.1071374184,-0.6420103819,-0.0000001167,-0.0000001167,-3.622573107847557e-07j
598,-3.1054402532,29.9000000000,-0.6409936127,-0.0000000582,-0.0000000582,(-0-1.8076977142030925e-07j),21.1424927575,-0.6409936127,-0.0000001164,-0.0000001164,-3.615395428406185e-07j
599,-3.1054402532,29.9500000000,-0.6399768434,-0.0000000581,-0.0000000581,(-0-1.8041088744824062e-07j),21.1778480965,-0.6399768434,-0.0000001162,-0.0000001162,-3.6082177489648125e-07j
600,-3.1054402532,30.0000000000,-0.6389600742,-0.0000000580,-0.0000000580,(-0-1.8005200347617203e-07j),21.2132034356,-0.6389600742,-0.0000001160,-0.0000001160,-3.6010400695234405e-07j
601,-3.1054402532,30.0500000000,-0.6379433050,-0.0000000579,-0.0000000579,(-0-1.7969311950410343e-07j),21.2485587747,-0.6379433050,-0.0000001157,-0.0000001157,-3.5938623900820686e-07j
602,-3.1054402532,30.1000000000,-0.6369265357,-0.0000000577,-0.0000000577,(-0-1.793342355320348e-07j),21.2839141137,-0.6369265357,-0.0000001155,-0.0000001155,-3.586684710640696e-07j
603,-3.1054402532,30.1500000000,-0.6359097665,-0.0000000576,-0.0000000576,(-0-1.7897535155996618e-07j),21.3192694528,-0.6359097665,-0.0000001153,-0.0000001153,-3.5795070311993236e-07j
604,-3.1054402532,30.2000000000,-0.6348929972,-0.0000000575,-0.0000000575,(-0-1.7861646758789758e-07j),21.3546247918,-0.6348929972,-0.0000001150,-0.0000001150,-3.5723293517579516e-07j
605,-3.1054402532,30.2500000000,-0.6338762280,-0.0000000574,-0.0000000574,(-0-1.7825758361582898e-07j),21.3899801309,-0.6338762280,-0.0000001148,-0.0000001148,-3.5651516723165796e-07j
606,-3.1054402532,30.3000000000,-0.6328594587,-0.0000000573,-0.0000000573,(-0-1.7789869964376036e-07j),21.4253354700,-0.6328594587,-0.0000001146,-0.0000001146,-3.557973992875207e-07j
607,-3.1054402532,30.3500000000,-0.6318426895,-0.0000000572,-0.0000000572,(-0-1.7753981567169176e-07j),21.4606908090,-0.6318426895,-0.0000001143,-0.0000001143,-3.550796313433835e-07j
608,-3.1054402532,30.4000000000,-0.6308259202,-0.0000000571,-0.0000000571,(-0-1.7718093169962313e-07j),21.4960461481,-0.6308259202,-0.0000001141,-0.0000001141,-3.5436186339924627e-07j
609,-3.1054402532,30.4500000000,-0.6298091510,-0.0000000569,-0.0000000569,(-0-1.768220477275545e-07j),21.5314014871,-0.6298091510,-0.0000001139,-0.0000001139,-3.53644095455109e-07j
610,-3.1054402532,30.5000000000,-0.6287923818,-0.0000000568,-0.0000000568,(-0-1.764631637554859e-07j),21.5667568262,-0.6287923818,-0.0000001136,-0.0000001136,-3.529263275109718e-07j
611,-3.1054402532,30.5500000000,-0.6277756125,-0.0000000567,-0.0000000567,(-0-1.7610427978341728e-07j),21.6021121652,-0.6277756125,-0.0000001134,-0.0000001134,-3.5220855956683457e-07j
612,-3.1054402532,30.6000000000,-0.6267588433,-0.0000000566,-0.0000000566,(-0-1.7574539581134866e-07j),21.6374675043,-0.6267588433,-0.0000001132,-0.0000001132,-3.514907916226973e-07j
613,-3.1054402532,30.6500000000,-0.6257420740,-0.0000000565,-0.0000000565,(-0-1.7538651183928006e-07j),21.6728228434,-0.6257420740,-0.0000001130,-0.0000001130,-3.507730236785601e-07j
614,-3.1054402532,30.7000000000,-0.6247253048,-0.0000000564,-0.0000000564,(-0-1.7502762786721144e-07j),21.7081781824,-0.6247253048,-0.0000001127,-0.0000001127,-3.500552557344229e-07j
615,-3.1054402532,30.7500000000,-0.6237085355,-0.0000000562,-0.0000000562,(-0-1.7466874389514284e-07j),21.7435335215,-0.6237085355,-0.0000001125,-0.0000001125,-3.493374877902857e-07j
616,-3.1054402532,30.8000000000,-0.6226917663,-0.0000000561,-0.0000000561,(-0-1.7430985992307421e-07j),21.7788888605,-0.6226917663,-0.0000001123,-0.0000001123,-3.4861971984614843e-07j
617,-3.1054402532,30.8500000000,-0.6216749971,-0.0000000560,-0.0000000560,(-0-1.7395097595100562e-07j),21.8142441996,-0.6216749971,-0.0000001120,-0.0000001120,-3.4790195190201123e-07j
618,-3.1054402532,30.9000000000,-0.6206582278,-0.0000000559,-0.0000000559,(-0-1.73592091978937e-07j),21.8495995387,-0.6206582278,-0.0000001118,-0.0000001118,-3.47184183957874e-07j
619,-3.1054402532,30.9500000000,-0.6196414586,-0.0000000558,-0.0000000558,(-0-1.7323320800686837e-07j),21.8849548777,-0.6196414586,-0.0000001116,-0.0000001116,-3.4646641601373673e-07j
620,-3.1054402532,31.0000000000,-0.6186246893,-0.0000000557,-0.0000000557,(-0-1.728743240347998e-07j),21.9203102168,-0.6186246893,-0.0000001113,-0.0000001113,-3.457486480695996e-07j
621,-3.1054402532,31.0500000000,-0.6176079201,-0.0000000556,-0.0000000556,(-0-1.7251544006273117e-07j),21.9556655558,-0.6176079201,-0.0000001111,-0.0000001111,-3.4503088012546234e-07j
622,-3.1054402532,31.1000000000,-0.6165911508,-0.0000000554,-0.0000000554,(-0-1.7215655609066254e-07j),21.9910208949,-0.6165911508,-0.0000001109,-0.0000001109,-3.443131121813251e-07j
