,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
610,-4.7713867762,30.5000000000,-0.8574131133,-0.0000001329,-0.0000001329,(-0-6.340598345014471e-07j),21.5667568262,-0.8574131133,-0.0000002658,-0.0000002658,-1.2681196690028942e-06j
611,-4.7713867762,30.5500000000,-0.8560871025,-0.0000001326,-0.0000001326,(-0-6.327737358843269e-07j),21.6021121652,-0.8560871025,-0.0000002652,-0.0000002652,-1.2655474717686537e-06j
612,-4.7713867762,30.6000000000,-0.8547682094,-0.0000001324,-0.0000001324,(-0-6.314948168034041e-07j),21.6374675043,-0.8547682094,-0.0000002647,-0.0000002647,-1.2629896336068083e-06j
613,-4.7713867762,30.6500000000,-0.8534493164,-0.0000001321,-0.0000001321,(-0-6.302158977224813e-07j),21.6728228434,-0.8534493164,-0.0000002642,-0.0000002642,-1.2604317954449626e-06j
614,-4.7713867762,30.7000000000,-0.8521304233,-0.0000001318,-0.0000001318,(-0-6.289369786415587e-07j),21.7081781824,-0.8521304233,-0.0000002636,-0.0000002636,-1.2578739572831173e-06j
615,-4.7713867762,30.7500000000,-0.8508115303,-0.0000001315,-0.0000001315,(-0-6.276580595606359e-07j),21.7435335215,-0.8508115303,-0.0000002631,-0.0000002631,-1.2553161191212718e-06j
616,-4.7713867762,30.8000000000,-0.8494926372,-0.0000001313,-0.0000001313,(-0-6.263791404797132e-07j),21.7788888605,-0.8494926372,-0.0000002626,-0.0000002626,-1.2527582809594263e-06j
617,-4.7713867762,30.8500000000,-0.8481737442,-0.0000001310,-0.0000001310,(-0-6.251002213987903e-07j),21.8142441996,-0.8481737442,-0.0000002620,-0.0000002620,-1.2502004427975806e-06j
618,-4.7713867762,30.9000000000,-0.8468548512,-0.0000001307,-0.0000001307,(-0-6.238213023178676e-07j),21.8495995387,-0.8468548512,-0.0000002615,-0.0000002615,-1.2476426046357352e-06j
619,-4.7713867762,30.9500000000,-0.8455359581,-0.0000001305,-0.0000001305,(-0-6.225423832369447e-07j),21.8849548777,-0.8455359581,-0.0000002609,-0.0000002609,-1.2450847664738895e-06j
620,-4.7713867762,31.0000000000,-0.8442170651,-0.0000001302,-0.0000001302,(-0-6.212634641560221e-07j),21.9203102168,-0.8442170651,-0.0000002604,-0.0000002604,-1.2425269283120442e-06j
621,-4.7713867762,31.0500000000,-0.8428981720,-0.0000001299,-0.0000001299,(-0-6.199845450750993e-07j),21.9556655558,-0.8428981720,-0.0000002599,-0.0000002599,-1.2399690901501985e-06j
622,-4.7713867762,31.1000000000,-0.8415792790,-0.0000001297,-0.0000001297,(-0-6.187056259941766e-07j),21.9910208949,-0.8415792790,-0.0000002593,-0.0000002593,-1.2374112519883532e-06j
623,-4.7713867762,31.1500000000,-0.8402603859,-0.0000001294,-0.0000001294,(-0-6.174267069132538e-07j),22.0263762340,-0.8402603859,-0.0000002588,-0.0000002588,-1.2348534138265076e-06j
624,-4.7713867762,31.2000000000,-0.8389414929,-0.0000001291,-0.0000001291,(-0-6.16147787832331e-07j),22.0617315730,-0.8389414929,-0.0000002583,-0.0000002583,-1.232295575664662e-06j
625,-4.7713867762,31.2500000000,-0.8376225998,-0.0000001289,-0.0000001289,(-0-6.148688687514083e-07j),22.0970869121,-0.8376225998,-0.0000002577,-0.0000002577,-1.2297377375028166e-06j
626,-4.7713867762,31.3000000000,-0.8363037068,-0.0000001286,-0.0000001286,(-0-6.135899496704856e-07j),22.1324422511,-0.8363037068,-0.0000002572,-0.0000002572,-1.2271798993409711e-06j
627,-4.7713867762,31.3500000000,-0.8349848138,-0.0000001283,-0.0000001283,(-0-6.123110305895627e-07j),22.1677975902,-0.8349848138,-0.0000002567,-0.0000002567,-1.2246220611791254e-06j
628,-4.7713867762,31.4000000000,-0.8336659207,-0.0000001281,-0.0000001281,(-0-6.1103211150864e-07j),22.2031529293,-0.8336659207,-0.0000002561,-0.0000002561,-1.22206422301728e-06j
629,-4.7713867762,31.4500000000,-0.8323470277,-0.0000001278,-0.0000001278,(-0-6.097531924277171e-07j),22.2385082683,-0.8323470277,-0.0000002556,-0.0000002556,-1.2195063848554342e-06j
630,-4.7713867762,31.5000000000,-0.8310281346,-0.0000001275,-0.0000001275,(-0-6.084742733467946e-07j),22.2738636074,-0.8310281346,-0.0000002551,-0.0000002551,-1.2169485466935892e-06j
631,-4.7713867762,31.5500000000,-0.8297092416,-0.0000001273,-0.0000001273,(-0-6.071953542658717e-07j),22.3092189464,-0.8297092416,-0.0000002545,-0.0000002545,-1.2143907085317435e-06j
632,-4.7713867762,31.6000000000,-0.8283903485,-0.0000001270,-0.0000001270,(-0-6.05916435184949e-07j),22.3445742855,-0.8283903485,-0.0000002540,-0.0000002540,-1.211832870369898e-06j
633,-4.7713867762,31.6500000000,-0.8270714555,-0.0000001267,-0.0000001267,(-0-6.046375161040262e-07j),22.3799296246,-0.8270714555,-0.0000002534,-0.0000002534,-1.2092750322080523e-06j
634,-4.7713867762,31.7000000000,-0.8257525624,-0.0000001265,-0.0000001265,(-0-6.033585970231034e-07j),22.4152849636,-0.8257525624,-0.0000002529,-0.0000002529,-1.2067171940462068e-06j
635,-4.7713867762,31.7500000000,-0.8244336694,-0.0000001262,-0.0000001262,(-0-6.020796779421807e-07j),22.4506403027,-0.8244336694,-0.0000002524,-0.0000002524,-1.2041593558843614e-06j
636,-4.7713867762,31.8000000000,-0.8231147764,-0.0000001259,-0.0000001259,(-0-6.008007588612578e-07j),22.4859956417,-0.8231147764,-0.0000002518,-0.0000002518,-1.2016015177225157e-06j
637,-4.7713867762,31.8500000000,-0.8217958833,-0.0000001256,-0.0000001256,(-0-5.995218397803351e-07j),22.5213509808,-0.8217958833,-0.0000002513,-0.0000002513,-1.1990436795606702e-06j
638,-4.7713867762,31.9000000000,-0.8204769903,-0.0000001254,-0.0000001254,(-0-5.982429206994123e-07j),22.5567063199,-0.8204769903,-0.0000002508,-0.0000002508,-1.1964858413988245e-06j
639,-4.7713867762,31.9500000000,-0.8191580972,-0.0000001251,-0.0000001251,(-0-5.969640016184895e-07j),22.5920616589,-0.8191580972,-0.0000002502,-0.0000002502,-1.193928003236979e-06j
640,-4.7713867762,32.0000000000,-0.8178392042,-0.0000001248,-0.0000001248,(-0-5.956850825375669e-07j),22.6274169980,-0.8178392042,-0.0000002497,-0.0000002497,-1.1913701650751338e-06j
641,-4.7713867762,32.0500000000,-0.8165203111,-0.0000001246,-0.0000001246,(-0-5.944061634566439e-07j),22.6627723370,-0.8165203111,-0.0000002492,-0.0000002492,-1.1888123269132878e-06j
642,-4.7713867762,32.1000000000,-0.8152014181,-0.0000001243,-0.0000001243,(-0-5.931272443757213e-07j),22.6981276761,-0.8152014181,-0.0000002486,-0.0000002486,-1.1862544887514426e-06j
643,-4.7713867762,32.1500000000,-0.8138825250,-0.0000001240,-0.0000001240,(-0-5.918483252947987e-07j),22.7334830151,-0.8138825250,-0.0000002481,-0.0000002481,-1.1836966505895973e-06j
644,-4.7713867762,32.2000000000,-0.8125636320,-0.0000001238,-0.0000001238,(-0-5.905694062138757e-07j),22.7688383542,-0.8125636320,-0.0000002475,-0.0000002475,-1.1811388124277514e-06j
645,-4.7713867762,32.2500000000,-0.8112447390,-0.0000001235,-0.0000001235,(-0-5.892904871329531e-07j),22.8041936933,-0.8112447390,-0.0000002470,-0.0000002470,-1.1785809742659061e-06j
646,-4.7713867762,32.3000000000,-0.8099258459,-0.0000001232,-0.0000001232,(-0-5.880115680520302e-07j),22.8395490323,-0.8099258459,-0.0000002465,-0.0000002465,-1.1760231361040604e-06j
647,-4.7713867762,32.3500000000,-0.8086069529,-0.0000001230,-0.0000001230,(-0-5.867326489711075e-07j),22.8749043714,-0.8086069529,-0.0000002459,-0.0000002459,-1.173465297942215e-06j
648,-4.7713867762,32.4000000000,-0.8072880598,-0.0000001227,-0.0000001227,(-0-5.854537298901848e-07j),22.9102597104,-0.8072880598,-0.0000002454,-0.0000002454,-1.1709074597803697e-06j
649,-4.7713867762,32.4500000000,-0.8059691668,-0.0000001224,-0.0000001224,(-0-5.841748108092619e-07j),22.9456150495,-0.8059691668,-0.0000002449,-0.0000002449,-1.1683496216185238e-06j
650,-4.7713867762,32.5000000000,-0.8046502737,-0.0000001222,-0.0000001222,(-0-5.828958917283393e-07j),22.9809703886,-0.8046502737,-0.0000002443,-0.0000002443,-1.1657917834566785e-06j
651,-4.7713867762,32.5500000000,-0.8034756709,-0.0000001219,-0.0000001219,(-0-5.817623989107287e-07j),23.0163257276,-0.8034756709,-0.0000002439,-0.0000002439,-1.1635247978214574e-06j
652,-4.7713867762,32.6000000000,-0.8023097463,-0.0000001217,-0.0000001217,(-0-5.806376526329362e-07j),23.0516810667,-0.8023097463,-0.0000002434,-0.0000002434,-1.1612753052658723e-06j
653,-4.7713867762,32.6500000000,-0.8011438217,-0.0000001215,-0.0000001215,(-0-5.795129063551437e-07j),23.0870364057,-0.8011438217,-0.0000002429,-0.0000002429,-1.1590258127102874e-06j
654,-4.7713867762,32.7000000000,-0.7999778971,-0.0000001212,-0.0000001212,(-0-5.78388160077351e-07j),23.1223917448,-0.7999778971,-0.0000002424,-0.0000002424,-1.156776320154702e-06j
655,-4.7713867762,32.7500000000,-0.7988119725,-0.0000001210,-0.0000001210,(-0-5.772634137995585e-07j),23.1577470839,-0.7988119725,-0.0000002420,-0.0000002420,-1.154526827599117e-06j
656,-4.7713867762,32.8000000000,-0.7976460479,-0.0000001207,-0.0000001207,(-0-5.761386675217657e-07j),23.1931024229,-0.7976460479,-0.0000002415,-0.0000002415,-1.1522773350435314e-06j
657,-4.7713867762,32.8500000000,-0.7964801233,-0.0000001205,-0.0000001205,(-0-5.750139212439732e-07j),23.2284577620,-0.7964801233,-0.0000002410,-0.0000002410,-1.1500278424879464e-06j
658,-4.7713867762,32.9000000000,-0.7953141987,-0.0000001203,-0.0000001203,(-0-5.738891749661809e-07j),23.2638131010,-0.7953141987,-0.0000002406,-0.0000002406,-1.1477783499323617e-06j
659,-4.7713867762,32.9500000000,-0.7941482741,-0.0000001200,-0.0000001200,(-0-5.727644286883881e-07j),23.2991684401,-0.7941482741,-0.0000002401,-0.0000002401,-1.1455288573767762e-06j
660,-4.7713867762,33.0000000000,-0.7929823495,-0.0000001198,-0.0000001198,(-0-5.716396824105955e-07j),23.3345237792,-0.7929823495,-0.0000002396,-0.0000002396,-1.143279364821191e-06j
661,-4.7713867762,33.0500000000,-0.7918164249,-0.0000001196,-0.0000001196,(-0-5.705149361328029e-07j),23.3698791182,-0.7918164249,-0.0000002391,-0.0000002391,-1.1410298722656057e-06j
662,-4.7713867762,33.1000000000,-0.7906505003,-0.0000001193,-0.0000001193,(-0-5.693901898550104e-07j),23.4052344573,-0.7906505003,-0.0000002387,-0.0000002387,-1.1387803797100208e-06j
663,-4.7713867762,33.1500000000,-0.7894845757,-0.0000001191,-0.0000001191,(-0-5.682654435772179e-07j),23.4405897963,-0.7894845757,-0.0000002382,-0.0000002382,-1.1365308871544359e-06j
664,-4.7713867762,33.2000000000,-0.7883186511,-0.0000001189,-0.0000001189,(-0-5.671406972994253e-07j),23.4759451354,-0.7883186511,-0.0000002377,-0.0000002377,-1.1342813945988505e-06j
665,-4.7713867762,33.2500000000,-0.7871527265,-0.0000001186,-0.0000001186,(-0-5.660159510216328e-07j),23.5113004745,-0.7871527265,-0.0000002373,-0.0000002373,-1.1320319020432656e-06j
666,-4.7713867762,33.3000000000,-0.7859868019,-0.0000001184,-0.0000001184,(-0-5.6489120474384e-07j),23.5466558135,-0.7859868019,-0.0000002368,-0.0000002368,-1.12978240948768e-06j
667,-4.7713867762,33.3500000000,-0.7848208773,-0.0000001182,-0.0000001182,(-0-5.637664584660476e-07j),23.5820111526,-0.7848208773,-0.0000002363,-0.0000002363,-1.1275329169320951e-06j
668,-4.7713867762,33.4000000000,-0.7836549527,-0.0000001179,-0.0000001179,(-0-5.62641712188255e-07j),23.6173664916,-0.7836549527,-0.0000002358,-0.0000002358,-1.12528342437651e-06j
669,-4.7713867762,33.4500000000,-0.7824890281,-0.0000001177,-0.0000001177,(-0-5.615169659104624e-07j),23.6527218307,-0.7824890281,-0.0000002354,-0.0000002354,-1.1230339318209249e-06j
670,-4.7713867762,33.5000000000,-0.7813231035,-0.0000001174,-0.0000001174,(-0-5.603922196326699e-07j),23.6880771697,-0.7813231035,-0.0000002349,-0.0000002349,-1.1207844392653398e-06j
671,-4.7713867762,33.5500000000,-0.7801571789,-0.0000001172,-0.0000001172,(-0-5.592674733548772e-07j),23.7234325088,-0.7801571789,-0.0000002344,-0.0000002344,-1.1185349467097544e-06j
672,-4.7713867762,33.6000000000,-0.7789912543,-0.0000001170,-0.0000001170,(-0-5.581427270770847e-07j),23.7587878479,-0.7789912543,-0.0000002340,-0.0000002340,-1.1162854541541695e-06j
673,-4.7713867762,33.6500000000,-0.7778253297,-0.0000001167,-0.0000001167,(-0-5.570179807992922e-07j),23.7941431869,-0.7778253297,-0.0000002335,-0.0000002335,-1.1140359615985844e-06j
674,-4.7713867762,33.7000000000,-0.7766594051,-0.0000001165,-0.0000001165,(-0-5.558932345214996e-07j),23.8294985260,-0.7766594051,-0.0000002330,-0.0000002330,-1.1117864690429992e-06j
675,-4.7713867762,33.7500000000,-0.7754934805,-0.0000001163,-0.0000001163,(-0-5.547684882437071e-07j),23.8648538650,-0.7754934805,-0.0000002325,-0.0000002325,-1.1095369764874141e-06j
676,-4.7713867762,33.8000000000,-0.7743275559,-0.0000001160,-0.0000001160,(-0-5.536437419659144e-07j),23.9002092041,-0.7743275559,-0.0000002321,-0.0000002321,-1.1072874839318288e-06j
677,-4.7713867762,33.8500000000,-0.7731616313,-0.0000001158,-0.0000001158,(-0-5.525189956881219e-07j),23.9355645432,-0.7731616313,-0.0000002316,-0.0000002316,-1.1050379913762438e-06j
678,-4.7713867762,33.9000000000,-0.7719957067,-0.0000001156,-0.0000001156,(-0-5.513942494103294e-07j),23.9709198822,-0.7719957067,-0.0000002311,-0.0000002311,-1.1027884988206587e-06j
679,-4.7713867762,33.9500000000,-0.7708297821,-0.0000001153,-0.0000001153,(-0-5.502695031325367e-07j),24.0062752213,-0.7708297821,-0.0000002307,-0.0000002307,-1.1005390062650734e-06j
680,-4.7713867762,34.0000000000,-0.7696638575,-0.0000001151,-0.0000001151,(-0-5.491447568547442e-07j),24.0416305603,-0.7696638575,-0.0000002302,-0.0000002302,-1.0982895137094885e-06j
681,-4.7713867762,34.0500000000,-0.7684979329,-0.0000001149,-0.0000001149,(-0-5.480200105769516e-07j),24.0769858994,-0.7684979329,-0.0000002297,-0.0000002297,-1.0960400211539031e-06j
682,-4.7713867762,34.1000000000,-0.7673320084,-0.0000001146,-0.0000001146,(-0-5.46895264299159e-07j),24.1123412385,-0.7673320084,-0.0000002292,-0.0000002292,-1.093790528598318e-06j
683,-4.7713867762,34.1500000000,-0.7661660838,-0.0000001144,-0.0000001144,(-0-5.457705180213665e-07j),24.1476965775,-0.7661660838,-0.0000002288,-0.0000002288,-1.091541036042733e-06j
684,-4.7713867762,34.2000000000,-0.7650001592,-0.0000001141,-0.0000001141,(-0-5.446457717435739e-07j),24.1830519166,-0.7650001592,-0.0000002283,-0.0000002283,-1.0892915434871477e-06j
685,-4.7713867762,34.2500000000,-0.7638342346,-0.0000001139,-0.0000001139,(-0-5.435210254657813e-07j),24.2184072556,-0.7638342346,-0.0000002278,-0.0000002278,-1.0870420509315626e-06j
686,-4.7713867762,34.3000000000,-0.7626683100,-0.0000001137,-0.0000001137,(-0-5.423962791879887e-07j),24.2537625947,-0.7626683100,-0.0000002274,-0.0000002274,-1.0847925583759775e-06j
687,-4.7713867762,34.3500000000,-0.7615023854,-0.0000001134,-0.0000001134,(-0-5.412715329101962e-07j),24.2891179338,-0.7615023854,-0.0000002269,-0.0000002269,-1.0825430658203923e-06j
688,-4.7713867762,34.4000000000,-0.7603364608,-0.0000001132,-0.0000001132,(-0-5.401467866324037e-07j),24.3244732728,-0.7603364608,-0.0000002264,-0.0000002264,-1.0802935732648074e-06j
689,-4.7713867762,34.4500000000,-0.7591705362,-0.0000001130,-0.0000001130,(-0-5.39022040354611e-07j),24.3598286119,-0.7591705362,-0.0000002259,-0.0000002259,-1.078044080709222e-06j
690,-4.7713867762,34.5000000000,-0.7580046116,-0.0000001127,-0.0000001127,(-0-5.378972940768185e-07j),24.3951839509,-0.7580046116,-0.0000002255,-0.0000002255,-1.075794588153637e-06j
691,-4.7713867762,34.5500000000,-0.7569569119,-0.0000001125,-0.0000001125,(-0-5.368915993218308e-07j),24.4305392900,-0.7569569119,-0.0000002250,-0.0000002250,-1.0737831986436616e-06j
692,-4.7713867762,34.6000000000,-0.7559188020,-0.0000001123,-0.0000001123,(-0-5.358955612860069e-07j),24.4658946291,-0.7559188020,-0.0000002246,-0.0000002246,-1.0717911225720139e-06j
693,-4.7713867762,34.6500000000,-0.7548806921,-0.0000001121,-0.0000001121,(-0-5.348995232501832e-07j),24.5012499681,-0.7548806921,-0.0000002242,-0.0000002242,-1.0697990465003663e-06j
694,-4.7713867762,34.7000000000,-0.7538425821,-0.0000001119,-0.0000001119,(-0-5.339034852143591e-07j),24.5366053072,-0.7538425821,-0.0000002238,-0.0000002238,-1.0678069704287182e-06j
695,-4.7713867762,34.7500000000,-0.7528044722,-0.0000001117,-0.0000001117,(-0-5.329074471785352e-07j),24.5719606462,-0.7528044722,-0.0000002234,-0.0000002234,-1.0658148943570704e-06j
696,-4.7713867762,34.8000000000,-0.7517663623,-0.0000001115,-0.0000001115,(-0-5.319114091427112e-07j),24.6073159853,-0.7517663623,-0.0000002230,-0.0000002230,-1.0638228182854224e-06j
697,-4.7713867762,34.8500000000,-0.7507282523,-0.0000001113,-0.0000001113,(-0-5.309153711068873e-07j),24.6426713244,-0.7507282523,-0.0000002225,-0.0000002225,-1.0618307422137747e-06j
698,-4.7713867762,34.9000000000,-0.7496901424,-0.0000001111,-0.0000001111,(-0-5.299193330710636e-07j),24.6780266634,-0.7496901424,-0.0000002221,-0.0000002221,-1.0598386661421271e-06j
699,-4.7713867762,34.9500000000,-0.7486520324,-0.0000001109,-0.0000001109,(-0-5.289232950352395e-07j),24.7133820025,-0.7486520324,-0.0000002217,-0.0000002217,-1.057846590070479e-06j
700,-4.7713867762,35.0000000000,-0.7476139225,-0.0000001106,-0.0000001106,(-0-5.279272569994157e-07j),24.7487373415,-0.7476139225,-0.0000002213,-0.0000002213,-1.0558545139988314e-06j
701,-4.7713867762,35.0500000000,-0.7465758126,-0.0000001104,-0.0000001104,(-0-5.269312189635916e-07j),24.7840926806,-0.7465758126,-0.0000002209,-0.0000002209,-1.0538624379271832e-06j
702,-4.7713867762,35.1000000000,-0.7455377026,-0.0000001102,-0.0000001102,(-0-5.259351809277678e-07j),24.8194480196,-0.7455377026,-0.0000002205,-0.0000002205,-1.0518703618555357e-06j
703,-4.7713867762,35.1500000000,-0.7444995927,-0.0000001100,-0.0000001100,(-0-5.24939142891944e-07j),24.8548033587,-0.7444995927,-0.0000002200,-0.0000002200,-1.049878285783888e-06j
704,-4.7713867762,35.2000000000,-0.7434614828,-0.0000001098,-0.0000001098,(-0-5.239431048561199e-07j),24.8901586978,-0.7434614828,-0.0000002196,-0.0000002196,-1.0478862097122397e-06j
705,-4.7713867762,35.2500000000,-0.7424233728,-0.0000001096,-0.0000001096,(-0-5.229470668202961e-07j),24.9255140368,-0.7424233728,-0.0000002192,-0.0000002192,-1.0458941336405922e-06j
706,-4.7713867762,35.3000000000,-0.7413852629,-0.0000001094,-0.0000001094,(-0-5.21951028784472e-07j),24.9608693759,-0.7413852629,-0.0000002188,-0.0000002188,-1.043902057568944e-06j
707,-4.7713867762,35.3500000000,-0.7403471530,-0.0000001092,-0.0000001092,(-0-5.209549907486482e-07j),24.9962247149,-0.7403471530,-0.0000002184,-0.0000002184,-1.0419099814972965e-06j
708,-4.7713867762,35.4000000000,-0.7393090430,-0.0000001090,-0.0000001090,(-0-5.199589527128244e-07j),25.0315800540,-0.7393090430,-0.0000002179,-0.0000002179,-1.0399179054256487e-06j
709,-4.7713867762,35.4500000000,-0.7382709331,-0.0000001088,-0.0000001088,(-0-5.189629146770004e-07j),25.0669353931,-0.7382709331,-0.0000002175,-0.0000002175,-1.0379258293540007e-06j
710,-4.7713867762,35.5000000000,-0.7372328231,-0.0000001086,-0.0000001086,(-0-5.179668766411765e-07j),25.1022907321,-0.7372328231,-0.0000002171,-0.0000002171,-1.035933753282353e-06j
711,-4.7713867762,35.5500000000,-0.7361947132,-0.0000001083,-0.0000001083,(-0-5.169708386053525e-07j),25.1376460712,-0.7361947132,-0.0000002167,-0.0000002167,-1.033941677210705e-06j
712,-4.7713867762,35.6000000000,-0.7351566033,-0.0000001081,-0.0000001081,(-0-5.159748005695286e-07j),25.1730014102,-0.7351566033,-0.0000002163,-0.0000002163,-1.0319496011390572e-06j
713,-4.7713867762,35.6500000000,-0.7341184933,-0.0000001079,-0.0000001079,(-0-5.149787625337047e-07j),25.2083567493,-0.7341184933,-0.0000002159,-0.0000002159,-1.0299575250674095e-06j
714,-4.7713867762,35.7000000000,-0.7330803834,-0.0000001077,-0.0000001077,(-0-5.139827244978808e-07j),25.2437120884,-0.7330803834,-0.0000002154,-0.0000002154,-1.0279654489957615e-06j
715,-4.7713867762,35.7500000000,-0.7320422735,-0.0000001075,-0.0000001075,(-0-5.129866864620569e-07j),25.2790674274,-0.7320422735,-0.0000002150,-0.0000002150,-1.0259733729241138e-06j
716,-4.7713867762,35.8000000000,-0.7310041635,-0.0000001073,-0.0000001073,(-0-5.119906484262329e-07j),25.3144227665,-0.7310041635,-0.0000002146,-0.0000002146,-1.0239812968524658e-06j
717,-4.7713867762,35.8500000000,-0.7299660536,-0.0000001071,-0.0000001071,(-0-5.10994610390409e-07j),25.3497781055,-0.7299660536,-0.0000002142,-0.0000002142,-1.021989220780818e-06j
718,-4.7713867762,35.9000000000,-0.7289279436,-0.0000001069,-0.0000001069,(-0-5.099985723545851e-07j),25.3851334446,-0.7289279436,-0.0000002138,-0.0000002138,-1.0199971447091703e-06j
719,-4.7713867762,35.9500000000,-0.7278898337,-0.0000001067,-0.0000001067,(-0-5.090025343187612e-07j),25.4204887837,-0.7278898337,-0.0000002134,-0.0000002134,-1.0180050686375223e-06j
720,-4.7713867762,36.0000000000,-0.7268517238,-0.0000001065,-0.0000001065,(-0-5.080064962829373e-07j),25.4558441227,-0.7268517238,-0.0000002129,-0.0000002129,-1.0160129925658746e-06j
