,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
713,-3.7177329050,35.6500000000,-0.6113786574,-0.0000000747,-0.0000000747,(-0-2.777543571853185e-07j),25.2083567493,-0.6113786574,-0.0000001494,-0.0000001494,-5.55508714370637e-07j
714,-3.7177329050,35.7000000000,-0.6105014553,-0.0000000746,-0.0000000746,(-0-2.77242288047557e-07j),25.2437120884,-0.6105014553,-0.0000001491,-0.0000001491,-5.54484576095114e-07j
715,-3.7177329050,35.7500000000,-0.6096242531,-0.0000000744,-0.0000000744,(-0-2.7673021890979556e-07j),25.2790674274,-0.6096242531,-0.0000001489,-0.0000001489,-5.534604378195911e-07j
716,-3.7177329050,35.8000000000,-0.6087470509,-0.0000000743,-0.0000000743,(-0-2.762181497720341e-07j),25.3144227665,-0.6087470509,-0.0000001486,-0.0000001486,-5.524362995440682e-07j
717,-3.7177329050,35.8500000000,-0.6078698488,-0.0000000742,-0.0000000742,(-0-2.7570608063427266e-07j),25.3497781055,-0.6078698488,-0.0000001483,-0.0000001483,-5.514121612685453e-07j
718,-3.7177329050,35.9000000000,-0.6069926466,-0.0000000740,-0.0000000740,(-0-2.751940114965112e-07j),25.3851334446,-0.6069926466,-0.0000001480,-0.0000001480,-5.503880229930224e-07j
719,-3.7177329050,35.9500000000,-0.6061154445,-0.0000000739,-0.0000000739,(-0-2.746819423587497e-07j),25.4204887837,-0.6061154445,-0.0000001478,-0.0000001478,-5.493638847174994e-07j
720,-3.7177329050,36.0000000000,-0.6052382423,-0.0000000737,-0.0000000737,(-0-2.741698732209883e-07j),25.4558441227,-0.6052382423,-0.0000001475,-0.0000001475,-5.483397464419766e-07j
721,-3.7177329050,36.0500000000,-0.6043610401,-0.0000000736,-0.0000000736,(-0-2.736578040832268e-07j),25.4911994618,-0.6043610401,-0.0000001472,-0.0000001472,-5.473156081664536e-07j
722,-3.7177329050,36.1000000000,-0.6034838380,-0.0000000735,-0.0000000735,(-0-2.7314573494546534e-07j),25.5265548008,-0.6034838380,-0.0000001469,-0.0000001469,-5.462914698909307e-07j
723,-3.7177329050,36.1500000000,-0.6026066358,-0.0000000733,-0.0000000733,(-0-2.726336658077039e-07j),25.5619101399,-0.6026066358,-0.0000001467,-0.0000001467,-5.452673316154078e-07j
724,-3.7177329050,36.2000000000,-0.6017294337,-0.0000000732,-0.0000000732,(-0-2.7212159666994244e-07j),25.5972654790,-0.6017294337,-0.0000001464,-0.0000001464,-5.442431933398849e-07j
725,-3.7177329050,36.2500000000,-0.6008532613,-0.0000000731,-0.0000000731,(-0-2.7161014706733206e-07j),25.6326208180,-0.6008532613,-0.0000001461,-0.0000001461,-5.432202941346641e-07j
726,-3.7177329050,36.3000000000,-0.6000678227,-0.0000000729,-0.0000000729,(-0-2.711532823945716e-07j),25.6679761571,-0.6000678227,-0.0000001459,-0.0000001459,-5.423065647891432e-07j
727,-3.7177329050,36.3500000000,-0.5992823841,-0.0000000728,-0.0000000728,(-0-2.706964177218112e-07j),25.7033314961,-0.5992823841,-0.0000001456,-0.0000001456,-5.413928354436224e-07j
728,-3.7177329050,36.4000000000,-0.5984969455,-0.0000000727,-0.0000000727,(-0-2.7023955304905076e-07j),25.7386868352,-0.5984969455,-0.0000001454,-0.0000001454,-5.404791060981015e-07j
729,-3.7177329050,36.4500000000,-0.5977115069,-0.0000000726,-0.0000000726,(-0-2.697826883762903e-07j),25.7740421742,-0.5977115069,-0.0000001451,-0.0000001451,-5.395653767525806e-07j
730,-3.7177329050,36.5000000000,-0.5969260682,-0.0000000724,-0.0000000724,(-0-2.6932582370352993e-07j),25.8093975133,-0.5969260682,-0.0000001449,-0.0000001449,-5.386516474070599e-07j
731,-3.7177329050,36.5500000000,-0.5961406296,-0.0000000723,-0.0000000723,(-0-2.6886895903076946e-07j),25.8447528524,-0.5961406296,-0.0000001446,-0.0000001446,-5.377379180615389e-07j
732,-3.7177329050,36.6000000000,-0.5953551910,-0.0000000722,-0.0000000722,(-0-2.6841209435800904e-07j),25.8801081914,-0.5953551910,-0.0000001444,-0.0000001444,-5.368241887160181e-07j
733,-3.7177329050,36.6500000000,-0.5945697524,-0.0000000721,-0.0000000721,(-0-2.679552296852487e-07j),25.9154635305,-0.5945697524,-0.0000001441,-0.0000001441,-5.359104593704974e-07j
734,-3.7177329050,36.7000000000,-0.5937843138,-0.0000000720,-0.0000000720,(-0-2.674983650124882e-07j),25.9508188695,-0.5937843138,-0.0000001439,-0.0000001439,-5.349967300249764e-07j
735,-3.7177329050,36.7500000000,-0.5929988752,-0.0000000718,-0.0000000718,(-0-2.670415003397278e-07j),25.9861742086,-0.5929988752,-0.0000001437,-0.0000001437,-5.340830006794556e-07j
736,-3.7177329050,36.8000000000,-0.5922134366,-0.0000000717,-0.0000000717,(-0-2.665846356669674e-07j),26.0215295477,-0.5922134366,-0.0000001434,-0.0000001434,-5.331692713339348e-07j
737,-3.7177329050,36.8500000000,-0.5914279979,-0.0000000716,-0.0000000716,(-0-2.6612777099420696e-07j),26.0568848867,-0.5914279979,-0.0000001432,-0.0000001432,-5.322555419884139e-07j
738,-3.7177329050,36.9000000000,-0.5906425593,-0.0000000715,-0.0000000715,(-0-2.6567090632144654e-07j),26.0922402258,-0.5906425593,-0.0000001429,-0.0000001429,-5.313418126428931e-07j
739,-3.7177329050,36.9500000000,-0.5898571207,-0.0000000713,-0.0000000713,(-0-2.652140416486861e-07j),26.1275955648,-0.5898571207,-0.0000001427,-0.0000001427,-5.304280832973723e-07j
740,-3.7177329050,37.0000000000,-0.5890716821,-0.0000000712,-0.0000000712,(-0-2.647571769759257e-07j),26.1629509039,-0.5890716821,-0.0000001424,-0.0000001424,-5.295143539518514e-07j
741,-3.7177329050,37.0500000000,-0.5882862435,-0.0000000711,-0.0000000711,(-0-2.6430031230316524e-07j),26.1983062430,-0.5882862435,-0.0000001422,-0.0000001422,-5.286006246063305e-07j
742,-3.7177329050,37.1000000000,-0.5875008049,-0.0000000710,-0.0000000710,(-0-2.638434476304049e-07j),26.2336615820,-0.5875008049,-0.0000001419,-0.0000001419,-5.276868952608098e-07j
743,-3.7177329050,37.1500000000,-0.5867153662,-0.0000000708,-0.0000000708,(-0-2.6338658295764446e-07j),26.2690169211,-0.5867153662,-0.0000001417,-0.0000001417,-5.267731659152889e-07j
744,-3.7177329050,37.2000000000,-0.5859299276,-0.0000000707,-0.0000000707,(-0-2.62929718284884e-07j),26.3043722601,-0.5859299276,-0.0000001414,-0.0000001414,-5.25859436569768e-07j
745,-3.7177329050,37.2500000000,-0.5851444890,-0.0000000706,-0.0000000706,(-0-2.6247285361212357e-07j),26.3397275992,-0.5851444890,-0.0000001412,-0.0000001412,-5.249457072242471e-07j
746,-3.7177329050,37.3000000000,-0.5843590504,-0.0000000705,-0.0000000705,(-0-2.620159889393631e-07j),26.3750829383,-0.5843590504,-0.0000001410,-0.0000001410,-5.240319778787262e-07j
747,-3.7177329050,37.3500000000,-0.5835736118,-0.0000000704,-0.0000000704,(-0-2.615591242666027e-07j),26.4104382773,-0.5835736118,-0.0000001407,-0.0000001407,-5.231182485332054e-07j
748,-3.7177329050,37.4000000000,-0.5827881732,-0.0000000702,-0.0000000702,(-0-2.611022595938423e-07j),26.4457936164,-0.5827881732,-0.0000001405,-0.0000001405,-5.222045191876846e-07j
749,-3.7177329050,37.4500000000,-0.5820027346,-0.0000000701,-0.0000000701,(-0-2.6064539492108185e-07j),26.4811489554,-0.5820027346,-0.0000001402,-0.0000001402,-5.212907898421637e-07j
750,-3.7177329050,37.5000000000,-0.5812172959,-0.0000000700,-0.0000000700,(-0-2.601885302483215e-07j),26.5165042945,-0.5812172959,-0.0000001400,-0.0000001400,-5.20377060496643e-07j
751,-3.7177329050,37.5500000000,-0.5804318573,-0.0000000699,-0.0000000699,(-0-2.59731665575561e-07j),26.5518596336,-0.5804318573,-0.0000001397,-0.0000001397,-5.19463331151122e-07j
752,-3.7177329050,37.6000000000,-0.5796464187,-0.0000000697,-0.0000000697,(-0-2.592748009028006e-07j),26.5872149726,-0.5796464187,-0.0000001395,-0.0000001395,-5.185496018056012e-07j
753,-3.7177329050,37.6500000000,-0.5788609801,-0.0000000696,-0.0000000696,(-0-2.5881793623004024e-07j),26.6225703117,-0.5788609801,-0.0000001392,-0.0000001392,-5.176358724600805e-07j
754,-3.7177329050,37.7000000000,-0.5780755415,-0.0000000695,-0.0000000695,(-0-2.5836107155727977e-07j),26.6579256507,-0.5780755415,-0.0000001390,-0.0000001390,-5.167221431145595e-07j
755,-3.7177329050,37.7500000000,-0.5772901029,-0.0000000694,-0.0000000694,(-0-2.5790420688451935e-07j),26.6932809898,-0.5772901029,-0.0000001387,-0.0000001387,-5.158084137690387e-07j
756,-3.7177329050,37.8000000000,-0.5765046642,-0.0000000692,-0.0000000692,(-0-2.5744734221175894e-07j),26.7286363289,-0.5765046642,-0.0000001385,-0.0000001385,-5.148946844235179e-07j
757,-3.7177329050,37.8500000000,-0.5757192256,-0.0000000691,-0.0000000691,(-0-2.569904775389985e-07j),26.7639916679,-0.5757192256,-0.0000001383,-0.0000001383,-5.13980955077997e-07j
758,-3.7177329050,37.9000000000,-0.5749337870,-0.0000000690,-0.0000000690,(-0-2.565336128662381e-07j),26.7993470070,-0.5749337870,-0.0000001380,-0.0000001380,-5.130672257324762e-07j
759,-3.7177329050,37.9500000000,-0.5741483484,-0.0000000689,-0.0000000689,(-0-2.560767481934777e-07j),26.8347023460,-0.5741483484,-0.0000001378,-0.0000001378,-5.121534963869554e-07j
760,-3.7177329050,38.0000000000,-0.5733629098,-0.0000000688,-0.0000000688,(-0-2.5561988352071727e-07j),26.8700576851,-0.5733629098,-0.0000001375,-0.0000001375,-5.112397670414345e-07j
761,-3.7177329050,38.0500000000,-0.5725774712,-0.0000000686,-0.0000000686,(-0-2.551630188479568e-07j),26.9054130241,-0.5725774712,-0.0000001373,-0.0000001373,-5.103260376959136e-07j
762,-3.7177329050,38.1000000000,-0.5717920326,-0.0000000685,-0.0000000685,(-0-2.5470615417519644e-07j),26.9407683632,-0.5717920326,-0.0000001370,-0.0000001370,-5.094123083503929e-07j
763,-3.7177329050,38.1500000000,-0.5710065939,-0.0000000684,-0.0000000684,(-0-2.5424928950243597e-07j),26.9761237023,-0.5710065939,-0.0000001368,-0.0000001368,-5.084985790048719e-07j
764,-3.7177329050,38.2000000000,-0.5702211553,-0.0000000683,-0.0000000683,(-0-2.537924248296755e-07j),27.0114790413,-0.5702211553,-0.0000001365,-0.0000001365,-5.07584849659351e-07j
765,-3.7177329050,38.2500000000,-0.5694357167,-0.0000000681,-0.0000000681,(-0-2.5333556015691513e-07j),27.0468343804,-0.5694357167,-0.0000001363,-0.0000001363,-5.066711203138303e-07j
766,-3.7177329050,38.3000000000,-0.5687282057,-0.0000000680,-0.0000000680,(-0-2.5292555177230266e-07j),27.0821897194,-0.5687282057,-0.0000001361,-0.0000001361,-5.058511035446053e-07j
767,-3.7177329050,38.3500000000,-0.5680208474,-0.0000000679,-0.0000000679,(-0-2.5251563514748467e-07j),27.1175450585,-0.5680208474,-0.0000001358,-0.0000001358,-5.050312702949693e-07j
768,-3.7177329050,38.4000000000,-0.5673134890,-0.0000000678,-0.0000000678,(-0-2.5210571852266663e-07j),27.1529003976,-0.5673134890,-0.0000001356,-0.0000001356,-5.042114370453333e-07j
769,-3.7177329050,38.4500000000,-0.5666061307,-0.0000000677,-0.0000000677,(-0-2.516958018978487e-07j),27.1882557366,-0.5666061307,-0.0000001354,-0.0000001354,-5.033916037956974e-07j
770,-3.7177329050,38.5000000000,-0.5658987723,-0.0000000676,-0.0000000676,(-0-2.512858852730307e-07j),27.2236110757,-0.5658987723,-0.0000001352,-0.0000001352,-5.025717705460614e-07j
771,-3.7177329050,38.5500000000,-0.5651914139,-0.0000000675,-0.0000000675,(-0-2.508759686482127e-07j),27.2589664147,-0.5651914139,-0.0000001350,-0.0000001350,-5.017519372964254e-07j
772,-3.7177329050,38.6000000000,-0.5644840556,-0.0000000674,-0.0000000674,(-0-2.504660520233947e-07j),27.2943217538,-0.5644840556,-0.0000001347,-0.0000001347,-5.009321040467894e-07j
773,-3.7177329050,38.6500000000,-0.5637766972,-0.0000000673,-0.0000000673,(-0-2.5005613539857666e-07j),27.3296770929,-0.5637766972,-0.0000001345,-0.0000001345,-5.001122707971533e-07j
774,-3.7177329050,38.7000000000,-0.5630693389,-0.0000000672,-0.0000000672,(-0-2.496462187737587e-07j),27.3650324319,-0.5630693389,-0.0000001343,-0.0000001343,-4.992924375475174e-07j
775,-3.7177329050,38.7500000000,-0.5623619805,-0.0000000670,-0.0000000670,(-0-2.4923630214894074e-07j),27.4003877710,-0.5623619805,-0.0000001341,-0.0000001341,-4.984726042978815e-07j
776,-3.7177329050,38.8000000000,-0.5616546222,-0.0000000669,-0.0000000669,(-0-2.488263855241227e-07j),27.4357431100,-0.5616546222,-0.0000001339,-0.0000001339,-4.976527710482454e-07j
777,-3.7177329050,38.8500000000,-0.5609472638,-0.0000000668,-0.0000000668,(-0-2.484164688993047e-07j),27.4710984491,-0.5609472638,-0.0000001336,-0.0000001336,-4.968329377986094e-07j
778,-3.7177329050,38.9000000000,-0.5602399054,-0.0000000667,-0.0000000667,(-0-2.480065522744867e-07j),27.5064537882,-0.5602399054,-0.0000001334,-0.0000001334,-4.960131045489734e-07j
779,-3.7177329050,38.9500000000,-0.5595325471,-0.0000000666,-0.0000000666,(-0-2.475966356496687e-07j),27.5418091272,-0.5595325471,-0.0000001332,-0.0000001332,-4.951932712993374e-07j
780,-3.7177329050,39.0000000000,-0.5588251887,-0.0000000665,-0.0000000665,(-0-2.471867190248507e-07j),27.5771644663,-0.5588251887,-0.0000001330,-0.0000001330,-4.943734380497014e-07j
781,-3.7177329050,39.0500000000,-0.5581178304,-0.0000000664,-0.0000000664,(-0-2.4677680240003273e-07j),27.6125198053,-0.5581178304,-0.0000001328,-0.0000001328,-4.935536048000655e-07j
782,-3.7177329050,39.1000000000,-0.5574104720,-0.0000000663,-0.0000000663,(-0-2.4636688577521475e-07j),27.6478751444,-0.5574104720,-0.0000001325,-0.0000001325,-4.927337715504295e-07j
783,-3.7177329050,39.1500000000,-0.5567031137,-0.0000000662,-0.0000000662,(-0-2.4595696915039676e-07j),27.6832304835,-0.5567031137,-0.0000001323,-0.0000001323,-4.919139383007935e-07j
784,-3.7177329050,39.2000000000,-0.5559957553,-0.0000000660,-0.0000000660,(-0-2.455470525255788e-07j),27.7185858225,-0.5559957553,-0.0000001321,-0.0000001321,-4.910941050511576e-07j
785,-3.7177329050,39.2500000000,-0.5552883969,-0.0000000659,-0.0000000659,(-0-2.451371359007608e-07j),27.7539411616,-0.5552883969,-0.0000001319,-0.0000001319,-4.902742718015216e-07j
786,-3.7177329050,39.3000000000,-0.5545810386,-0.0000000658,-0.0000000658,(-0-2.4472721927594276e-07j),27.7892965006,-0.5545810386,-0.0000001317,-0.0000001317,-4.894544385518855e-07j
787,-3.7177329050,39.3500000000,-0.5538736802,-0.0000000657,-0.0000000657,(-0-2.443173026511248e-07j),27.8246518397,-0.5538736802,-0.0000001314,-0.0000001314,-4.886346053022496e-07j
788,-3.7177329050,39.4000000000,-0.5531663219,-0.0000000656,-0.0000000656,(-0-2.4390738602630674e-07j),27.8600071787,-0.5531663219,-0.0000001312,-0.0000001312,-4.878147720526135e-07j
789,-3.7177329050,39.4500000000,-0.5524589635,-0.0000000655,-0.0000000655,(-0-2.434974694014888e-07j),27.8953625178,-0.5524589635,-0.0000001310,-0.0000001310,-4.869949388029776e-07j
790,-3.7177329050,39.5000000000,-0.5517516051,-0.0000000654,-0.0000000654,(-0-2.430875527766708e-07j),27.9307178569,-0.5517516051,-0.0000001308,-0.0000001308,-4.861751055533416e-07j
791,-3.7177329050,39.5500000000,-0.5510442468,-0.0000000653,-0.0000000653,(-0-2.426776361518528e-07j),27.9660731959,-0.5510442468,-0.0000001306,-0.0000001306,-4.853552723037056e-07j
792,-3.7177329050,39.6000000000,-0.5503368884,-0.0000000652,-0.0000000652,(-0-2.4226771952703485e-07j),28.0014285350,-0.5503368884,-0.0000001303,-0.0000001303,-4.845354390540697e-07j
793,-3.7177329050,39.6500000000,-0.5496295301,-0.0000000651,-0.0000000651,(-0-2.4185780290221676e-07j),28.0367838740,-0.5496295301,-0.0000001301,-0.0000001301,-4.837156058044335e-07j
794,-3.7177329050,39.7000000000,-0.5489221717,-0.0000000649,-0.0000000649,(-0-2.414478862773988e-07j),28.0721392131,-0.5489221717,-0.0000001299,-0.0000001299,-4.828957725547976e-07j
795,-3.7177329050,39.7500000000,-0.5482148134,-0.0000000648,-0.0000000648,(-0-2.4103796965258085e-07j),28.1074945522,-0.5482148134,-0.0000001297,-0.0000001297,-4.820759393051617e-07j
796,-3.7177329050,39.8000000000,-0.5475074550,-0.0000000647,-0.0000000647,(-0-2.406280530277628e-07j),28.1428498912,-0.5475074550,-0.0000001294,-0.0000001294,-4.812561060555256e-07j
797,-3.7177329050,39.8500000000,-0.5468000966,-0.0000000646,-0.0000000646,(-0-2.4021813640294483e-07j),28.1782052303,-0.5468000966,-0.0000001292,-0.0000001292,-4.804362728058897e-07j
798,-3.7177329050,39.9000000000,-0.5460927383,-0.0000000645,-0.0000000645,(-0-2.3980821977812684e-07j),28.2135605693,-0.5460927383,-0.0000001290,-0.0000001290,-4.796164395562537e-07j
799,-3.7177329050,39.9500000000,-0.5453853799,-0.0000000644,-0.0000000644,(-0-2.393983031533088e-07j),28.2489159084,-0.5453853799,-0.0000001288,-0.0000001288,-4.787966063066176e-07j
800,-3.7177329050,40.0000000000,-0.5446780216,-0.0000000643,-0.0000000643,(-0-2.389883865284908e-07j),28.2842712475,-0.5446780216,-0.0000001286,-0.0000001286,-4.779767730569816e-07j
801,-3.7177329050,40.0500000000,-0.5439706632,-0.0000000642,-0.0000000642,(-0-2.3857846990367284e-07j),28.3196265865,-0.5439706632,-0.0000001283,-0.0000001283,-4.771569398073457e-07j
802,-3.7177329050,40.1000000000,-0.5432633049,-0.0000000641,-0.0000000641,(-0-2.3816855327885485e-07j),28.3549819256,-0.5432633049,-0.0000001281,-0.0000001281,-4.763371065577097e-07j
803,-3.7177329050,40.1500000000,-0.5425559465,-0.0000000640,-0.0000000640,(-0-2.3775863665403684e-07j),28.3903372646,-0.5425559465,-0.0000001279,-0.0000001279,-4.755172733080737e-07j
804,-3.7177329050,40.2000000000,-0.5418485881,-0.0000000638,-0.0000000638,(-0-2.3734872002921886e-07j),28.4256926037,-0.5418485881,-0.0000001277,-0.0000001277,-4.746974400584377e-07j
805,-3.7177329050,40.2500000000,-0.5411412298,-0.0000000637,-0.0000000637,(-0-2.369388034044009e-07j),28.4610479428,-0.5411412298,-0.0000001275,-0.0000001275,-4.738776068088018e-07j
806,-3.7177329050,40.3000000000,-0.5404998464,-0.0000000636,-0.0000000636,(-0-2.365685334568562e-07j),28.4964032818,-0.5404998464,-0.0000001273,-0.0000001273,-4.731370669137124e-07j
807,-3.7177329050,40.3500000000,-0.5398594767,-0.0000000635,-0.0000000635,(-0-2.3619887264203586e-07j),28.5317586209,-0.5398594767,-0.0000001271,-0.0000001271,-4.723977452840717e-07j
808,-3.7177329050,40.4000000000,-0.5392191070,-0.0000000634,-0.0000000634,(-0-2.3582921182721538e-07j),28.5671139599,-0.5392191070,-0.0000001269,-0.0000001269,-4.7165842365443076e-07j
809,-3.7177329050,40.4500000000,-0.5385787373,-0.0000000633,-0.0000000633,(-0-2.3545955101239503e-07j),28.6024692990,-0.5385787373,-0.0000001267,-0.0000001267,-4.7091910202479007e-07j
810,-3.7177329050,40.5000000000,-0.5379383676,-0.0000000632,-0.0000000632,(-0-2.3508989019757466e-07j),28.6378246381,-0.5379383676,-0.0000001265,-0.0000001265,-4.7017978039514933e-07j
811,-3.7177329050,40.5500000000,-0.5372979979,-0.0000000631,-0.0000000631,(-0-2.3472022938275421e-07j),28.6731799771,-0.5372979979,-0.0000001263,-0.0000001263,-4.6944045876550843e-07j
812,-3.7177329050,40.6000000000,-0.5366576282,-0.0000000630,-0.0000000630,(-0-2.3435056856793384e-07j),28.7085353162,-0.5366576282,-0.0000001261,-0.0000001261,-4.687011371358677e-07j
813,-3.7177329050,40.6500000000,-0.5360172585,-0.0000000629,-0.0000000629,(-0-2.3398090775311345e-07j),28.7438906552,-0.5360172585,-0.0000001259,-0.0000001259,-4.679618155062269e-07j
814,-3.7177329050,40.7000000000,-0.5353768888,-0.0000000628,-0.0000000628,(-0-2.3361124693829302e-07j),28.7792459943,-0.5353768888,-0.0000001257,-0.0000001257,-4.6722249387658605e-07j
815,-3.7177329050,40.7500000000,-0.5347365191,-0.0000000627,-0.0000000627,(-0-2.3324158612347268e-07j),28.8146013334,-0.5347365191,-0.0000001255,-0.0000001255,-4.6648317224694536e-07j
816,-3.7177329050,40.8000000000,-0.5340961494,-0.0000000626,-0.0000000626,(-0-2.3287192530865226e-07j),28.8499566724,-0.5340961494,-0.0000001253,-0.0000001253,-4.657438506173045e-07j
817,-3.7177329050,40.8500000000,-0.5334557797,-0.0000000625,-0.0000000625,(-0-2.325022644938319e-07j),28.8853120115,-0.5334557797,-0.0000001251,-0.0000001251,-4.650045289876638e-07j
818,-3.7177329050,40.9000000000,-0.5328154100,-0.0000000624,-0.0000000624,(-0-2.3213260367901146e-07j),28.9206673505,-0.5328154100,-0.0000001249,-0.0000001249,-4.642652073580229e-07j
819,-3.7177329050,40.9500000000,-0.5321750403,-0.0000000623,-0.0000000623,(-0-2.317629428641911e-07j),28.9560226896,-0.5321750403,-0.0000001247,-0.0000001247,-4.635258857283822e-07j
820,-3.7177329050,41.0000000000,-0.5315346706,-0.0000000622,-0.0000000622,(-0-2.3139328204937075e-07j),28.9913780286,-0.5315346706,-0.0000001245,-0.0000001245,-4.627865640987415e-07j
821,-3.7177329050,41.0500000000,-0.5308943009,-0.0000000621,-0.0000000621,(-0-2.3102362123455027e-07j),29.0267333677,-0.5308943009,-0.0000001243,-0.0000001243,-4.6204724246910054e-07j
822,-3.7177329050,41.1000000000,-0.5302539312,-0.0000000620,-0.0000000620,(-0-2.3065396041972993e-07j),29.0620887068,-0.5302539312,-0.0000001241,-0.0000001241,-4.6130792083945986e-07j
