,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
463,-1.2806165990,23.1500000000,-0.4596235322,-0.0000006052,-0.0000006052,(-0-7.750555763011046e-07j),16.3695219845,-0.4596235322,-0.0000012104,-0.0000012104,-1.5501111526022093e-06j
464,-1.2806165990,23.2000000000,-0.4586329654,-0.0000005770,-0.0000005770,(-0-7.389097007815797e-07j),16.4048773235,-0.4586329654,-0.0000011540,-0.0000011540,-1.4778194015631594e-06j
465,-1.2806165990,23.2500000000,-0.4576466585,-0.0000005501,-0.0000005501,(-0-7.044344556728187e-07j),16.4402326626,-0.4576466585,-0.0000011001,-0.0000011001,-1.4088689113456375e-06j
466,-1.2806165990,23.3000000000,-0.4566645841,-0.0000005244,-0.0000005244,(-0-6.715534032172264e-07j),16.4755880016,-0.4566645841,-0.0000010488,-0.0000010488,-1.3431068064344527e-06j
467,-1.2806165990,23.3500000000,-0.4556867152,-0.0000004999,-0.0000004999,(-0-6.401935625530329e-07j),16.5109433407,-0.4556867152,-0.0000009998,-0.0000009998,-1.2803871251060657e-06j
468,-1.2806165990,23.4000000000,-0.4547130246,-0.0000004766,-0.0000004766,(-0-6.102852546576137e-07j),16.5462986798,-0.4547130246,-0.0000009531,-0.0000009531,-1.2205705093152274e-06j
469,-1.2806165990,23.4500000000,-0.4537434857,-0.0000004543,-0.0000004543,(-0-5.81761955445847e-07j),16.5816540188,-0.4537434857,-0.0000009086,-0.0000009086,-1.163523910891694e-06j
470,-1.2806165990,23.5000000000,-0.4527780720,-0.0000004330,-0.0000004330,(-0-5.545601559307471e-07j),16.6170093579,-0.4527780720,-0.0000008661,-0.0000008661,-1.1091203118614941e-06j
471,-1.2806165990,23.5500000000,-0.4518167572,-0.0000004128,-0.0000004128,(-0-5.286192283536272e-07j),16.6523646969,-0.4518167572,-0.0000008256,-0.0000008256,-1.0572384567072545e-06j
472,-1.2806165990,23.6000000000,-0.4508595153,-0.0000003935,-0.0000003935,(-0-5.038812971910763e-07j),16.6877200360,-0.4508595153,-0.0000007869,-0.0000007869,-1.0077625943821526e-06j
473,-1.2806165990,23.6500000000,-0.4499063204,-0.0000003750,-0.0000003750,(-0-4.802911139459674e-07j),16.7230753751,-0.4499063204,-0.0000007501,-0.0000007501,-9.605822278919348e-07j
474,-1.2806165990,23.7000000000,-0.4489571470,-0.0000003575,-0.0000003575,(-0-4.577959346945773e-07j),16.7584307141,-0.4489571470,-0.0000007150,-0.0000007150,-9.155918693891546e-07j
475,-1.2806165990,23.7500000000,-0.4480119740,-0.0000003407,-0.0000003407,(-0-4.363465076429846e-07j),16.7937860532,-0.4480119740,-0.0000006815,-0.0000006815,-8.726930152859692e-07j
476,-1.2806165990,23.8000000000,-0.4470707763,-0.0000003248,-0.0000003248,(-0-4.1589465793662945e-07j),16.8291413922,-0.4470707763,-0.0000006495,-0.0000006495,-8.317893158732589e-07j
477,-1.2806165990,23.8500000000,-0.4461335243,-0.0000003095,-0.0000003095,(-0-3.963933560104862e-07j),16.8644967313,-0.4461335243,-0.0000006191,-0.0000006191,-7.927867120209724e-07j
478,-1.2806165990,23.9000000000,-0.4452001934,-0.0000002950,-0.0000002950,(-0-3.777988362989082e-07j),16.8998520704,-0.4452001934,-0.0000005900,-0.0000005900,-7.555976725978164e-07j
479,-1.2806165990,23.9500000000,-0.4442707590,-0.0000002812,-0.0000002812,(-0-3.600693259132055e-07j),16.9352074094,-0.4442707590,-0.0000005623,-0.0000005623,-7.20138651826411e-07j
480,-1.2806165990,24.0000000000,-0.4433451967,-0.0000002680,-0.0000002680,(-0-3.431649551571432e-07j),16.9705627485,-0.4433451967,-0.0000005359,-0.0000005359,-6.863299103142864e-07j
481,-1.2806165990,24.0500000000,-0.4424234824,-0.0000002554,-0.0000002554,(-0-3.2704767266599875e-07j),17.0059180875,-0.4424234824,-0.0000005108,-0.0000005108,-6.540953453319975e-07j
482,-1.2806165990,24.1000000000,-0.4415055921,-0.0000002434,-0.0000002434,(-0-3.1168116445519284e-07j),17.0412734266,-0.4415055921,-0.0000004868,-0.0000004868,-6.233623289103857e-07j
483,-1.2806165990,24.1500000000,-0.4405915022,-0.0000002319,-0.0000002319,(-0-2.9703077616446576e-07j),17.0766287657,-0.4405915022,-0.0000004639,-0.0000004639,-5.940615523289315e-07j
484,-1.2806165990,24.2000000000,-0.4396811890,-0.0000002210,-0.0000002210,(-0-2.8306343778361524e-07j),17.1119841047,-0.4396811890,-0.0000004421,-0.0000004421,-5.661268755672305e-07j
485,-1.2806165990,24.2500000000,-0.4387746292,-0.0000002106,-0.0000002106,(-0-2.6974759014578817e-07j),17.1473394438,-0.4387746292,-0.0000004213,-0.0000004213,-5.394951802915763e-07j
486,-1.2806165990,24.3000000000,-0.4378717996,-0.0000002007,-0.0000002007,(-0-2.570531124977072e-07j),17.1826947828,-0.4378717996,-0.0000004015,-0.0000004015,-5.141062249954144e-07j
487,-1.2806165990,24.3500000000,-0.4369726773,-0.0000001913,-0.0000001913,(-0-2.4495126184497143e-07j),17.2180501219,-0.4369726773,-0.0000003826,-0.0000003826,-4.899025236899429e-07j
488,-1.2806165990,24.4000000000,-0.4360772395,-0.0000001823,-0.0000001823,(-0-2.3341461724316248e-07j),17.2534054610,-0.4360772395,-0.0000003645,-0.0000003645,-4.6682923448632495e-07j
489,-1.2806165990,24.4500000000,-0.4351854636,-0.0000001737,-0.0000001737,(-0-2.224170119184897e-07j),17.2887608000,-0.4351854636,-0.0000003474,-0.0000003474,-4.448340238369794e-07j
490,-1.2806165990,24.5000000000,-0.4342973271,-0.0000001655,-0.0000001655,(-0-2.1193347878606715e-07j),17.3241161391,-0.4342973271,-0.0000003310,-0.0000003310,-4.238669575721343e-07j
491,-1.2806165990,24.5500000000,-0.4334128078,-0.0000001577,-0.0000001577,(-0-2.019401950002859e-07j),17.3594714781,-0.4334128078,-0.0000003154,-0.0000003154,-4.038803900005718e-07j
492,-1.2806165990,24.6000000000,-0.4325318838,-0.0000001503,-0.0000001503,(-0-1.92414429877589e-07j),17.3948268172,-0.4325318838,-0.0000003005,-0.0000003005,-3.84828859755178e-07j
493,-1.2806165990,24.6500000000,-0.4316545403,-0.0000001432,-0.0000001432,(-0-1.833353657567986e-07j),17.4301821562,-0.4316545403,-0.0000002863,-0.0000002863,-3.666707315135972e-07j
494,-1.2806165990,24.7000000000,-0.4307807489,-0.0000001364,-0.0000001364,(-0-1.746814343922435e-07j),17.4655374953,-0.4307807489,-0.0000002728,-0.0000002728,-3.49362868784487e-07j
495,-1.2806165990,24.7500000000,-0.4299104876,-0.0000001300,-0.0000001300,(-0-1.6643282250340463e-07j),17.5008928344,-0.4299104876,-0.0000002599,-0.0000002599,-3.3286564500680927e-07j
496,-1.2806165990,24.8000000000,-0.4290437349,-0.0000001238,-0.0000001238,(-0-1.585707054994604e-07j),17.5362481734,-0.4290437349,-0.0000002476,-0.0000002476,-3.171414109989208e-07j
497,-1.2806165990,24.8500000000,-0.4281804697,-0.0000001180,-0.0000001180,(-0-1.5107712579398282e-07j),17.5716035125,-0.4281804697,-0.0000002359,-0.0000002359,-3.0215425158796565e-07j
498,-1.2806165990,24.9000000000,-0.4273206710,-0.0000001124,-0.0000001124,(-0-1.4393495184905996e-07j),17.6069588515,-0.4273206710,-0.0000002248,-0.0000002248,-2.878699036981199e-07j
499,-1.2806165990,24.9500000000,-0.4264643179,-0.0000001071,-0.0000001071,(-0-1.3712783751045432e-07j),17.6423141906,-0.4264643179,-0.0000002142,-0.0000002142,-2.7425567502090864e-07j
500,-1.2806165990,25.0000000000,-0.4256113898,-0.0000001020,-0.0000001020,(-0-1.3064018479448796e-07j),17.6776695297,-0.4256113898,-0.0000002040,-0.0000002040,-2.612803695889759e-07j
501,-1.2806165990,25.0500000000,-0.4247618661,-0.0000000972,-0.0000000972,(-0-1.2445712336571286e-07j),17.7130248687,-0.4247618661,-0.0000001944,-0.0000001944,-2.4891424673142573e-07j
502,-1.2806165990,25.1000000000,-0.4239157266,-0.0000000926,-0.0000000926,(-0-1.1856446667631916e-07j),17.7483802078,-0.4239157266,-0.0000001852,-0.0000001852,-2.3712893335263832e-07j
503,-1.2806165990,25.1500000000,-0.4230729511,-0.0000000882,-0.0000000882,(-0-1.1294868294888609e-07j),17.7837355468,-0.4230729511,-0.0000001764,-0.0000001764,-2.2589736589777218e-07j
504,-1.2806165990,25.2000000000,-0.4222335195,-0.0000000840,-0.0000000840,(-0-1.0759686493557342e-07j),17.8190908859,-0.4222335195,-0.0000001680,-0.0000001680,-2.1519372987114685e-07j
505,-1.2806165990,25.2500000000,-0.4213974119,-0.0000000800,-0.0000000800,(-0-1.02496700754946e-07j),17.8544462250,-0.4213974119,-0.0000001601,-0.0000001601,-2.04993401509892e-07j
506,-1.2806165990,25.3000000000,-0.4205646087,-0.0000000762,-0.0000000762,(-0-9.763644662689862e-08j),17.8898015640,-0.4205646087,-0.0000001525,-0.0000001525,-1.9527289325379724e-07j
507,-1.2806165990,25.3500000000,-0.4197350903,-0.0000000726,-0.0000000726,(-0-9.300490124493023e-08j),17.9251569031,-0.4197350903,-0.0000001453,-0.0000001453,-1.8600980248986047e-07j
508,-1.2806165990,25.4000000000,-0.4189088374,-0.0000000692,-0.0000000692,(-0-8.859138152500332e-08j),17.9605122421,-0.4189088374,-0.0000001384,-0.0000001384,-1.7718276305000665e-07j
509,-1.2806165990,25.4500000000,-0.4180858307,-0.0000000659,-0.0000000659,(-0-8.438569947023786e-08j),17.9958675812,-0.4180858307,-0.0000001318,-0.0000001318,-1.6877139894047573e-07j
510,-1.2806165990,25.5000000000,-0.4172660535,-0.0000000628,-0.0000000628,(-0-8.037828488987155e-08j),18.0312229203,-0.4172660535,-0.0000001255,-0.0000001255,-1.607565697797431e-07j
511,-1.2806165990,25.5500000000,-0.4164494891,-0.0000000598,-0.0000000598,(-0-7.655997780300722e-08j),18.0665782593,-0.4164494891,-0.0000001196,-0.0000001196,-1.5311995560601444e-07j
512,-1.2806165990,25.6000000000,-0.4156361139,-0.0000000569,-0.0000000569,(-0-7.29216580182551e-08j),18.1019335984,-0.4156361139,-0.0000001139,-0.0000001139,-1.458433160365102e-07j
513,-1.2806165990,25.6500000000,-0.4148259094,-0.0000000542,-0.0000000542,(-0-6.945490223930915e-08j),18.1372889374,-0.4148259094,-0.0000001085,-0.0000001085,-1.389098044786183e-07j
514,-1.2806165990,25.7000000000,-0.4140188570,-0.0000000517,-0.0000000517,(-0-6.615167400268401e-08j),18.1726442765,-0.4140188570,-0.0000001033,-0.0000001033,-1.3230334800536803e-07j
515,-1.2806165990,25.7500000000,-0.4132149384,-0.0000000492,-0.0000000492,(-0-6.300430539507879e-08j),18.2079996156,-0.4132149384,-0.0000000984,-0.0000000984,-1.2600861079015758e-07j
516,-1.2806165990,25.8000000000,-0.4124141354,-0.0000000469,-0.0000000469,(-0-6.00054941309992e-08j),18.2433549546,-0.4124141354,-0.0000000937,-0.0000000937,-1.200109882619984e-07j
517,-1.2806165990,25.8500000000,-0.4116164298,-0.0000000446,-0.0000000446,(-0-5.714827417468972e-08j),18.2787102937,-0.4116164298,-0.0000000893,-0.0000000893,-1.1429654834937943e-07j
518,-1.2806165990,25.9000000000,-0.4108218038,-0.0000000425,-0.0000000425,(-0-5.442600320973157e-08j),18.3140656327,-0.4108218038,-0.0000000850,-0.0000000850,-1.0885200641946314e-07j
519,-1.2806165990,25.9500000000,-0.4100302396,-0.0000000405,-0.0000000405,(-0-5.1832347728746337e-08j),18.3494209718,-0.4100302396,-0.0000000809,-0.0000000809,-1.0366469545749267e-07j
520,-1.2806165990,26.0000000000,-0.4092417194,-0.0000000385,-0.0000000385,(-0-4.936126819325671e-08j),18.3847763109,-0.4092417194,-0.0000000771,-0.0000000771,-9.872253638651342e-08j
521,-1.2806165990,26.0500000000,-0.4084562259,-0.0000000367,-0.0000000367,(-0-4.700700527482362e-08j),18.4201316499,-0.4084562259,-0.0000000734,-0.0000000734,-9.401401054964724e-08j
522,-1.2806165990,26.1000000000,-0.4076737415,-0.0000000350,-0.0000000350,(-0-4.476406703593217e-08j),18.4554869890,-0.4076737415,-0.0000000699,-0.0000000699,-8.952813407186434e-08j
523,-1.2806165990,26.1500000000,-0.4068942490,-0.0000000333,-0.0000000333,(-0-4.262721690909264e-08j),18.4908423280,-0.4068942490,-0.0000000666,-0.0000000666,-8.525443381818528e-08j
524,-1.2806165990,26.2000000000,-0.4061177313,-0.0000000317,-0.0000000317,(-0-4.0591462332629426e-08j),18.5261976671,-0.4061177313,-0.0000000634,-0.0000000634,-8.118292466525885e-08j
525,-1.2806165990,26.2500000000,-0.4053441714,-0.0000000302,-0.0000000302,(-0-3.865204390162656e-08j),18.5615530061,-0.4053441714,-0.0000000604,-0.0000000604,-7.730408780325312e-08j
526,-1.2806165990,26.3000000000,-0.4045735525,-0.0000000287,-0.0000000287,(-0-3.68044248924993e-08j),18.5969083452,-0.4045735525,-0.0000000575,-0.0000000575,-7.36088497849986e-08j
527,-1.2806165990,26.3500000000,-0.4038058578,-0.0000000274,-0.0000000274,(-0-3.5044281019663684e-08j),18.6322636843,-0.4038058578,-0.0000000547,-0.0000000547,-7.008856203932737e-08j
528,-1.2806165990,26.4000000000,-0.4030410756,-0.0000000261,-0.0000000261,(-0-3.336762652444441e-08j),18.6676190233,-0.4030410756,-0.0000000521,-0.0000000521,-6.673525304888882e-08j
529,-1.2806165990,26.4500000000,-0.4022791859,-0.0000000248,-0.0000000248,(-0-3.177042116288967e-08j),18.7029743624,-0.4022791859,-0.0000000496,-0.0000000496,-6.354084232577934e-08j
530,-1.2806165990,26.5000000000,-0.4015201709,-0.0000000236,-0.0000000236,(-0-3.0248875313752185e-08j),18.7383297014,-0.4015201709,-0.0000000472,-0.0000000472,-6.049775062750437e-08j
531,-1.2806165990,26.5500000000,-0.4007640144,-0.0000000225,-0.0000000225,(-0-2.8799412725481576e-08j),18.7736850405,-0.4007640144,-0.0000000450,-0.0000000450,-5.759882545096315e-08j
532,-1.2806165990,26.6000000000,-0.4000107001,-0.0000000214,-0.0000000214,(-0-2.741862153336199e-08j),18.8090403796,-0.4000107001,-0.0000000428,-0.0000000428,-5.483724306672398e-08j
533,-1.2806165990,26.6500000000,-0.3992602122,-0.0000000204,-0.0000000204,(-0-2.610325940910067e-08j),18.8443957186,-0.3992602122,-0.0000000408,-0.0000000408,-5.220651881820134e-08j
534,-1.2806165990,26.7000000000,-0.3985125348,-0.0000000194,-0.0000000194,(-0-2.4850231288609793e-08j),18.8797510577,-0.3985125348,-0.0000000388,-0.0000000388,-4.9700462577219585e-08j
535,-1.2806165990,26.7500000000,-0.3977676520,-0.0000000185,-0.0000000185,(-0-2.365658689179281e-08j),18.9151063967,-0.3977676520,-0.0000000369,-0.0000000369,-4.731317378358562e-08j
536,-1.2806165990,26.8000000000,-0.3970255483,-0.0000000176,-0.0000000176,(-0-2.2519513966043948e-08j),18.9504617358,-0.3970255483,-0.0000000352,-0.0000000352,-4.5039027932087895e-08j
537,-1.2806165990,26.8500000000,-0.3962862082,-0.0000000167,-0.0000000167,(-0-2.1436331391199997e-08j),18.9858170749,-0.3962862082,-0.0000000335,-0.0000000335,-4.287266278239999e-08j
538,-1.2806165990,26.9000000000,-0.3955496161,-0.0000000159,-0.0000000159,(-0-2.0404482844831386e-08j),19.0211724139,-0.3955496161,-0.0000000319,-0.0000000319,-4.080896568966277e-08j
539,-1.2806165990,26.9500000000,-0.3948157570,-0.0000000152,-0.0000000152,(-0-1.9421530958343253e-08j),19.0565277530,-0.3948157570,-0.0000000303,-0.0000000303,-3.884306191668651e-08j
540,-1.2806165990,27.0000000000,-0.3940846154,-0.0000000144,-0.0000000144,(-0-1.848515189435548e-08j),19.0918830920,-0.3940846154,-0.0000000289,-0.0000000289,-3.697030378871096e-08j
541,-1.2806165990,27.0500000000,-0.3933561765,-0.0000000137,-0.0000000137,(-0-1.7593130275830885e-08j),19.1272384311,-0.3933561765,-0.0000000275,-0.0000000275,-3.518626055166177e-08j
542,-1.2806165990,27.1000000000,-0.3926304252,-0.0000000131,-0.0000000131,(-0-1.6743354397421926e-08j),19.1625937702,-0.3926304252,-0.0000000261,-0.0000000261,-3.348670879484385e-08j
543,-1.2806165990,27.1500000000,-0.3919073467,-0.0000000124,-0.0000000124,(-0-1.593381164950408e-08j),19.1979491092,-0.3919073467,-0.0000000249,-0.0000000249,-3.186762329900816e-08j
544,-1.2806165990,27.2000000000,-0.3911869263,-0.0000000118,-0.0000000118,(-0-1.5162584085366298e-08j),19.2333044483,-0.3911869263,-0.0000000237,-0.0000000237,-3.0325168170732596e-08j
545,-1.2806165990,27.2500000000,-0.3904691504,-0.0000000113,-0.0000000113,(-0-1.4427859247011247e-08j),19.2686597873,-0.3904691504,-0.0000000225,-0.0000000225,-2.8855718494022493e-08j
546,-1.2806165990,27.3000000000,-0.3897540081,-0.0000000107,-0.0000000107,(-0-1.3727938007311806e-08j),19.3040151264,-0.3897540081,-0.0000000214,-0.0000000214,-2.745587601462361e-08j
547,-1.2806165990,27.3500000000,-0.3890414803,-0.0000000102,-0.0000000102,(-0-1.3061095508521587e-08j),19.3393704655,-0.3890414803,-0.0000000204,-0.0000000204,-2.6122191017043175e-08j
548,-1.2806165990,27.4000000000,-0.3883315525,-0.0000000097,-0.0000000097,(-0-1.2425749027412345e-08j),19.3747258045,-0.3883315525,-0.0000000194,-0.0000000194,-2.485149805482469e-08j
549,-1.2806165990,27.4500000000,-0.3876242107,-0.0000000092,-0.0000000092,(-0-1.1820388010035606e-08j),19.4100811436,-0.3876242107,-0.0000000185,-0.0000000185,-2.364077602007121e-08j
550,-1.2806165990,27.5000000000,-0.3869194407,-0.0000000088,-0.0000000088,(-0-1.1243569034043481e-08j),19.4454364826,-0.3869194407,-0.0000000176,-0.0000000176,-2.2487138068086962e-08j
551,-1.2806165990,27.5500000000,-0.3862172285,-0.0000000084,-0.0000000084,(-0-1.0693913760590664e-08j),19.4807918217,-0.3862172285,-0.0000000167,-0.0000000167,-2.138782752118133e-08j
552,-1.2806165990,27.6000000000,-0.3855175603,-0.0000000079,-0.0000000079,(-0-1.0170117668936253e-08j),19.5161471607,-0.3855175603,-0.0000000159,-0.0000000159,-2.0340235337872507e-08j
553,-1.2806165990,27.6500000000,-0.3848204221,-0.0000000076,-0.0000000076,(-0-9.670933100930608e-09j),19.5515024998,-0.3848204221,-0.0000000151,-0.0000000151,-1.9341866201861215e-08j
554,-1.2806165990,27.7000000000,-0.3841258004,-0.0000000072,-0.0000000072,(-0-9.19517009754126e-09j),19.5868578389,-0.3841258004,-0.0000000144,-0.0000000144,-1.839034019508252e-08j
555,-1.2806165990,27.7500000000,-0.3834336815,-0.0000000068,-0.0000000068,(-0-8.741694147823842e-09j),19.6222131779,-0.3834336815,-0.0000000137,-0.0000000137,-1.7483388295647685e-08j
556,-1.2806165990,27.8000000000,-0.3827440520,-0.0000000065,-0.0000000065,(-0-8.30942323984457e-09j),19.6575685170,-0.3827440520,-0.0000000130,-0.0000000130,-1.661884647968914e-08j
557,-1.2806165990,27.8500000000,-0.3820568983,-0.0000000062,-0.0000000062,(-0-7.897325172778011e-09j),19.6929238560,-0.3820568983,-0.0000000123,-0.0000000123,-1.5794650345556022e-08j
558,-1.2806165990,27.9000000000,-0.3813722073,-0.0000000059,-0.0000000059,(-0-7.504415100036347e-09j),19.7282791951,-0.3813722073,-0.0000000117,-0.0000000117,-1.5008830200072694e-08j
559,-1.2806165990,27.9500000000,-0.3806899657,-0.0000000056,-0.0000000056,(-0-7.1297532732875636e-09j),19.7636345342,-0.3806899657,-0.0000000111,-0.0000000111,-1.4259506546575127e-08j
560,-1.2806165990,28.0000000000,-0.3800101603,-0.0000000053,-0.0000000053,(-0-6.772442957219312e-09j),19.7989898732,-0.3800101603,-0.0000000106,-0.0000000106,-1.3544885914438624e-08j
561,-1.2806165990,28.0500000000,-0.3793327782,-0.0000000050,-0.0000000050,(-0-6.431628484905224e-09j),19.8343452123,-0.3793327782,-0.0000000100,-0.0000000100,-1.2863256969810449e-08j
562,-1.2806165990,28.1000000000,-0.3786838510,-0.0000000050,-0.0000000050,(-0-6.3501829774175145e-09j),19.8697005513,-0.3786838510,-0.0000000099,-0.0000000099,-1.2700365954835029e-08j
563,-1.2806165990,28.1500000000,-0.3780535966,-0.0000000049,-0.0000000049,(-0-6.3367035587729905e-09j),19.9050558904,-0.3780535966,-0.0000000099,-0.0000000099,-1.2673407117545981e-08j
564,-1.2806165990,28.2000000000,-0.3774233421,-0.0000000049,-0.0000000049,(-0-6.323224140128466e-09j),19.9404112295,-0.3774233421,-0.0000000099,-0.0000000099,-1.2646448280256933e-08j
565,-1.2806165990,28.2500000000,-0.3767930877,-0.0000000049,-0.0000000049,(-0-6.309744721483944e-09j),19.9757665685,-0.3767930877,-0.0000000099,-0.0000000099,-1.2619489442967888e-08j
566,-1.2806165990,28.3000000000,-0.3761628332,-0.0000000049,-0.0000000049,(-0-6.29626530283942e-09j),20.0111219076,-0.3761628332,-0.0000000098,-0.0000000098,-1.259253060567884e-08j
567,-1.2806165990,28.3500000000,-0.3755325788,-0.0000000049,-0.0000000049,(-0-6.282785884194896e-09j),20.0464772466,-0.3755325788,-0.0000000098,-0.0000000098,-1.2565571768389791e-08j
568,-1.2806165990,28.4000000000,-0.3749023243,-0.0000000049,-0.0000000049,(-0-6.269306465550372e-09j),20.0818325857,-0.3749023243,-0.0000000098,-0.0000000098,-1.2538612931100743e-08j
569,-1.2806165990,28.4500000000,-0.3742720699,-0.0000000049,-0.0000000049,(-0-6.2558270469058476e-09j),20.1171879248,-0.3742720699,-0.0000000098,-0.0000000098,-1.2511654093811695e-08j
570,-1.2806165990,28.5000000000,-0.3736418154,-0.0000000049,-0.0000000049,(-0-6.242347628261324e-09j),20.1525432638,-0.3736418154,-0.0000000097,-0.0000000097,-1.2484695256522649e-08j
571,-1.2806165990,28.5500000000,-0.3730115610,-0.0000000049,-0.0000000049,(-0-6.2288682096168e-09j),20.1878986029,-0.3730115610,-0.0000000097,-0.0000000097,-1.24577364192336e-08j
572,-1.2806165990,28.6000000000,-0.3723813065,-0.0000000049,-0.0000000049,(-0-6.215388790972276e-09j),20.2232539419,-0.3723813065,-0.0000000097,-0.0000000097,-1.2430777581944552e-08j
