,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
658,-1.4610222624,32.9000000000,-0.3517312686,-0.0000000371,-0.0000000371,(-0-5.424936908678423e-08j),23.2638131010,-0.3517312686,-0.0000000743,-0.0000000743,-1.0849873817356846e-07j
659,-1.4610222624,32.9500000000,-0.3512067130,-0.0000000371,-0.0000000371,(-0-5.414099746628113e-08j),23.2991684401,-0.3512067130,-0.0000000741,-0.0000000741,-1.0828199493256227e-07j
660,-1.4610222624,33.0000000000,-0.3506821575,-0.0000000370,-0.0000000370,(-0-5.4032625845778056e-08j),23.3345237792,-0.3506821575,-0.0000000740,-0.0000000740,-1.0806525169155611e-07j
661,-1.4610222624,33.0500000000,-0.3501576020,-0.0000000369,-0.0000000369,(-0-5.392425422527496e-08j),23.3698791182,-0.3501576020,-0.0000000738,-0.0000000738,-1.0784850845054992e-07j
662,-1.4610222624,33.1000000000,-0.3496330464,-0.0000000368,-0.0000000368,(-0-5.3815882604771875e-08j),23.4052344573,-0.3496330464,-0.0000000737,-0.0000000737,-1.0763176520954375e-07j
663,-1.4610222624,33.1500000000,-0.3491084909,-0.0000000368,-0.0000000368,(-0-5.37075109842688e-08j),23.4405897963,-0.3491084909,-0.0000000735,-0.0000000735,-1.074150219685376e-07j
664,-1.4610222624,33.2000000000,-0.3485839353,-0.0000000367,-0.0000000367,(-0-5.359913936376569e-08j),23.4759451354,-0.3485839353,-0.0000000734,-0.0000000734,-1.0719827872753138e-07j
665,-1.4610222624,33.2500000000,-0.3480593798,-0.0000000366,-0.0000000366,(-0-5.349076774326261e-08j),23.5113004745,-0.3480593798,-0.0000000732,-0.0000000732,-1.0698153548652522e-07j
666,-1.4610222624,33.3000000000,-0.3475348242,-0.0000000365,-0.0000000365,(-0-5.3382396122759514e-08j),23.5466558135,-0.3475348242,-0.0000000731,-0.0000000731,-1.0676479224551903e-07j
667,-1.4610222624,33.3500000000,-0.3470102687,-0.0000000365,-0.0000000365,(-0-5.327402450225643e-08j),23.5820111526,-0.3470102687,-0.0000000729,-0.0000000729,-1.0654804900451286e-07j
668,-1.4610222624,33.4000000000,-0.3464857131,-0.0000000364,-0.0000000364,(-0-5.316565288175335e-08j),23.6173664916,-0.3464857131,-0.0000000728,-0.0000000728,-1.063313057635067e-07j
669,-1.4610222624,33.4500000000,-0.3459611576,-0.0000000363,-0.0000000363,(-0-5.3057281261250256e-08j),23.6527218307,-0.3459611576,-0.0000000726,-0.0000000726,-1.0611456252250051e-07j
670,-1.4610222624,33.5000000000,-0.3454366021,-0.0000000362,-0.0000000362,(-0-5.2948909640747166e-08j),23.6880771697,-0.3454366021,-0.0000000725,-0.0000000725,-1.0589781928149433e-07j
671,-1.4610222624,33.5500000000,-0.3449120465,-0.0000000362,-0.0000000362,(-0-5.284053802024407e-08j),23.7234325088,-0.3449120465,-0.0000000723,-0.0000000723,-1.0568107604048814e-07j
672,-1.4610222624,33.6000000000,-0.3443874910,-0.0000000361,-0.0000000361,(-0-5.2732166399740985e-08j),23.7587878479,-0.3443874910,-0.0000000722,-0.0000000722,-1.0546433279948197e-07j
673,-1.4610222624,33.6500000000,-0.3438629354,-0.0000000360,-0.0000000360,(-0-5.26237947792379e-08j),23.7941431869,-0.3438629354,-0.0000000720,-0.0000000720,-1.052475895584758e-07j
674,-1.4610222624,33.7000000000,-0.3433383799,-0.0000000359,-0.0000000359,(-0-5.251542315873481e-08j),23.8294985260,-0.3433383799,-0.0000000719,-0.0000000719,-1.0503084631746962e-07j
675,-1.4610222624,33.7500000000,-0.3428138243,-0.0000000359,-0.0000000359,(-0-5.240705153823172e-08j),23.8648538650,-0.3428138243,-0.0000000717,-0.0000000717,-1.0481410307646344e-07j
676,-1.4610222624,33.8000000000,-0.3422892688,-0.0000000358,-0.0000000358,(-0-5.2298679917728624e-08j),23.9002092041,-0.3422892688,-0.0000000716,-0.0000000716,-1.0459735983545725e-07j
677,-1.4610222624,33.8500000000,-0.3417647133,-0.0000000357,-0.0000000357,(-0-5.219030829722555e-08j),23.9355645432,-0.3417647133,-0.0000000714,-0.0000000714,-1.043806165944511e-07j
678,-1.4610222624,33.9000000000,-0.3412401577,-0.0000000356,-0.0000000356,(-0-5.208193667672246e-08j),23.9709198822,-0.3412401577,-0.0000000713,-0.0000000713,-1.0416387335344491e-07j
679,-1.4610222624,33.9500000000,-0.3407156022,-0.0000000356,-0.0000000356,(-0-5.197356505621936e-08j),24.0062752213,-0.3407156022,-0.0000000711,-0.0000000711,-1.0394713011243872e-07j
680,-1.4610222624,34.0000000000,-0.3401910466,-0.0000000355,-0.0000000355,(-0-5.1865193435716276e-08j),24.0416305603,-0.3401910466,-0.0000000710,-0.0000000710,-1.0373038687143255e-07j
681,-1.4610222624,34.0500000000,-0.3396664911,-0.0000000354,-0.0000000354,(-0-5.175682181521318e-08j),24.0769858994,-0.3396664911,-0.0000000709,-0.0000000709,-1.0351364363042636e-07j
682,-1.4610222624,34.1000000000,-0.3391419355,-0.0000000354,-0.0000000354,(-0-5.16484501947101e-08j),24.1123412385,-0.3391419355,-0.0000000707,-0.0000000707,-1.032969003894202e-07j
683,-1.4610222624,34.1500000000,-0.3386173800,-0.0000000353,-0.0000000353,(-0-5.154007857420701e-08j),24.1476965775,-0.3386173800,-0.0000000706,-0.0000000706,-1.0308015714841402e-07j
684,-1.4610222624,34.2000000000,-0.3380928244,-0.0000000352,-0.0000000352,(-0-5.1431706953703915e-08j),24.1830519166,-0.3380928244,-0.0000000704,-0.0000000704,-1.0286341390740783e-07j
685,-1.4610222624,34.2500000000,-0.3376104579,-0.0000000351,-0.0000000351,(-0-5.133243129910671e-08j),24.2184072556,-0.3376104579,-0.0000000703,-0.0000000703,-1.0266486259821342e-07j
686,-1.4610222624,34.3000000000,-0.3371438591,-0.0000000351,-0.0000000351,(-0-5.1236555193874735e-08j),24.2537625947,-0.3371438591,-0.0000000701,-0.0000000701,-1.0247311038774947e-07j
687,-1.4610222624,34.3500000000,-0.3366772603,-0.0000000350,-0.0000000350,(-0-5.1140679088642793e-08j),24.2891179338,-0.3366772603,-0.0000000700,-0.0000000700,-1.0228135817728559e-07j
688,-1.4610222624,34.4000000000,-0.3362106616,-0.0000000349,-0.0000000349,(-0-5.104480298341084e-08j),24.3244732728,-0.3362106616,-0.0000000699,-0.0000000699,-1.0208960596682168e-07j
689,-1.4610222624,34.4500000000,-0.3357440628,-0.0000000349,-0.0000000349,(-0-5.094892687817886e-08j),24.3598286119,-0.3357440628,-0.0000000697,-0.0000000697,-1.0189785375635773e-07j
690,-1.4610222624,34.5000000000,-0.3352774641,-0.0000000348,-0.0000000348,(-0-5.085305077294692e-08j),24.3951839509,-0.3352774641,-0.0000000696,-0.0000000696,-1.0170610154589384e-07j
691,-1.4610222624,34.5500000000,-0.3348108653,-0.0000000347,-0.0000000347,(-0-5.075717466771495e-08j),24.4305392900,-0.3348108653,-0.0000000695,-0.0000000695,-1.015143493354299e-07j
692,-1.4610222624,34.6000000000,-0.3343442665,-0.0000000347,-0.0000000347,(-0-5.0661298562483e-08j),24.4658946291,-0.3343442665,-0.0000000694,-0.0000000694,-1.01322597124966e-07j
693,-1.4610222624,34.6500000000,-0.3338776678,-0.0000000346,-0.0000000346,(-0-5.0565422457251055e-08j),24.5012499681,-0.3338776678,-0.0000000692,-0.0000000692,-1.0113084491450211e-07j
694,-1.4610222624,34.7000000000,-0.3334110690,-0.0000000345,-0.0000000345,(-0-5.046954635201908e-08j),24.5366053072,-0.3334110690,-0.0000000691,-0.0000000691,-1.0093909270403816e-07j
695,-1.4610222624,34.7500000000,-0.3329444702,-0.0000000345,-0.0000000345,(-0-5.0373670246787125e-08j),24.5719606462,-0.3329444702,-0.0000000690,-0.0000000690,-1.0074734049357425e-07j
696,-1.4610222624,34.8000000000,-0.3324778715,-0.0000000344,-0.0000000344,(-0-5.027779414155516e-08j),24.6073159853,-0.3324778715,-0.0000000688,-0.0000000688,-1.0055558828311033e-07j
697,-1.4610222624,34.8500000000,-0.3320112727,-0.0000000343,-0.0000000343,(-0-5.0181918036323214e-08j),24.6426713244,-0.3320112727,-0.0000000687,-0.0000000687,-1.0036383607264643e-07j
698,-1.4610222624,34.9000000000,-0.3315446740,-0.0000000343,-0.0000000343,(-0-5.008604193109126e-08j),24.6780266634,-0.3315446740,-0.0000000686,-0.0000000686,-1.0017208386218252e-07j
699,-1.4610222624,34.9500000000,-0.3310780752,-0.0000000342,-0.0000000342,(-0-4.99901658258593e-08j),24.7133820025,-0.3310780752,-0.0000000684,-0.0000000684,-9.99803316517186e-08j
700,-1.4610222624,35.0000000000,-0.3306114764,-0.0000000342,-0.0000000342,(-0-4.989428972062734e-08j),24.7487373415,-0.3306114764,-0.0000000683,-0.0000000683,-9.978857944125468e-08j
701,-1.4610222624,35.0500000000,-0.3301448777,-0.0000000341,-0.0000000341,(-0-4.979841361539538e-08j),24.7840926806,-0.3301448777,-0.0000000682,-0.0000000682,-9.959682723079076e-08j
702,-1.4610222624,35.1000000000,-0.3296782789,-0.0000000340,-0.0000000340,(-0-4.9702537510163424e-08j),24.8194480196,-0.3296782789,-0.0000000680,-0.0000000680,-9.940507502032685e-08j
703,-1.4610222624,35.1500000000,-0.3292116801,-0.0000000340,-0.0000000340,(-0-4.9606661404931475e-08j),24.8548033587,-0.3292116801,-0.0000000679,-0.0000000679,-9.921332280986295e-08j
704,-1.4610222624,35.2000000000,-0.3287450814,-0.0000000339,-0.0000000339,(-0-4.951078529969951e-08j),24.8901586978,-0.3287450814,-0.0000000678,-0.0000000678,-9.902157059939901e-08j
705,-1.4610222624,35.2500000000,-0.3282784826,-0.0000000338,-0.0000000338,(-0-4.941490919446756e-08j),24.9255140368,-0.3282784826,-0.0000000676,-0.0000000676,-9.882981838893512e-08j
706,-1.4610222624,35.3000000000,-0.3278118838,-0.0000000338,-0.0000000338,(-0-4.9319033089235596e-08j),24.9608693759,-0.3278118838,-0.0000000675,-0.0000000675,-9.863806617847119e-08j
707,-1.4610222624,35.3500000000,-0.3273452851,-0.0000000337,-0.0000000337,(-0-4.922315698400364e-08j),24.9962247149,-0.3273452851,-0.0000000674,-0.0000000674,-9.844631396800728e-08j
708,-1.4610222624,35.4000000000,-0.3268786863,-0.0000000336,-0.0000000336,(-0-4.9127280878771686e-08j),25.0315800540,-0.3268786863,-0.0000000673,-0.0000000673,-9.825456175754337e-08j
709,-1.4610222624,35.4500000000,-0.3264120876,-0.0000000336,-0.0000000336,(-0-4.9031404773539724e-08j),25.0669353931,-0.3264120876,-0.0000000671,-0.0000000671,-9.806280954707945e-08j
710,-1.4610222624,35.5000000000,-0.3259454888,-0.0000000335,-0.0000000335,(-0-4.893552866830777e-08j),25.1022907321,-0.3259454888,-0.0000000670,-0.0000000670,-9.787105733661554e-08j
711,-1.4610222624,35.5500000000,-0.3254788900,-0.0000000334,-0.0000000334,(-0-4.8839652563075807e-08j),25.1376460712,-0.3254788900,-0.0000000669,-0.0000000669,-9.767930512615161e-08j
712,-1.4610222624,35.6000000000,-0.3250122913,-0.0000000334,-0.0000000334,(-0-4.874377645784386e-08j),25.1730014102,-0.3250122913,-0.0000000667,-0.0000000667,-9.748755291568772e-08j
713,-1.4610222624,35.6500000000,-0.3245456925,-0.0000000333,-0.0000000333,(-0-4.86479003526119e-08j),25.2083567493,-0.3245456925,-0.0000000666,-0.0000000666,-9.72958007052238e-08j
714,-1.4610222624,35.7000000000,-0.3240790937,-0.0000000332,-0.0000000332,(-0-4.855202424737994e-08j),25.2437120884,-0.3240790937,-0.0000000665,-0.0000000665,-9.710404849475988e-08j
715,-1.4610222624,35.7500000000,-0.3236124950,-0.0000000332,-0.0000000332,(-0-4.8456148142147985e-08j),25.2790674274,-0.3236124950,-0.0000000663,-0.0000000663,-9.691229628429597e-08j
716,-1.4610222624,35.8000000000,-0.3231458962,-0.0000000331,-0.0000000331,(-0-4.8360272036916023e-08j),25.3144227665,-0.3231458962,-0.0000000662,-0.0000000662,-9.672054407383205e-08j
717,-1.4610222624,35.8500000000,-0.3226792974,-0.0000000330,-0.0000000330,(-0-4.826439593168407e-08j),25.3497781055,-0.3226792974,-0.0000000661,-0.0000000661,-9.652879186336814e-08j
718,-1.4610222624,35.9000000000,-0.3222126987,-0.0000000330,-0.0000000330,(-0-4.816851982645211e-08j),25.3851334446,-0.3222126987,-0.0000000659,-0.0000000659,-9.633703965290423e-08j
719,-1.4610222624,35.9500000000,-0.3217460999,-0.0000000329,-0.0000000329,(-0-4.807264372122015e-08j),25.4204887837,-0.3217460999,-0.0000000658,-0.0000000658,-9.61452874424403e-08j
720,-1.4610222624,36.0000000000,-0.3212795012,-0.0000000328,-0.0000000328,(-0-4.79767676159882e-08j),25.4558441227,-0.3212795012,-0.0000000657,-0.0000000657,-9.59535352319764e-08j
721,-1.4610222624,36.0500000000,-0.3208129024,-0.0000000328,-0.0000000328,(-0-4.7880891510756234e-08j),25.4911994618,-0.3208129024,-0.0000000655,-0.0000000655,-9.576178302151247e-08j
722,-1.4610222624,36.1000000000,-0.3203463036,-0.0000000327,-0.0000000327,(-0-4.7785015405524285e-08j),25.5265548008,-0.3203463036,-0.0000000654,-0.0000000654,-9.557003081104857e-08j
723,-1.4610222624,36.1500000000,-0.3198797049,-0.0000000326,-0.0000000326,(-0-4.768913930029233e-08j),25.5619101399,-0.3198797049,-0.0000000653,-0.0000000653,-9.537827860058466e-08j
724,-1.4610222624,36.2000000000,-0.3194131061,-0.0000000326,-0.0000000326,(-0-4.759326319506037e-08j),25.5972654790,-0.3194131061,-0.0000000652,-0.0000000652,-9.518652639012074e-08j
725,-1.4610222624,36.2500000000,-0.3189814772,-0.0000000325,-0.0000000325,(-0-4.750491934764167e-08j),25.6326208180,-0.3189814772,-0.0000000650,-0.0000000650,-9.500983869528334e-08j
726,-1.4610222624,36.3000000000,-0.3185637328,-0.0000000325,-0.0000000325,(-0-4.7419566129150374e-08j),25.6679761571,-0.3185637328,-0.0000000649,-0.0000000649,-9.483913225830075e-08j
727,-1.4610222624,36.3500000000,-0.3181459885,-0.0000000324,-0.0000000324,(-0-4.7334212910659105e-08j),25.7033314961,-0.3181459885,-0.0000000648,-0.0000000648,-9.466842582131821e-08j
728,-1.4610222624,36.4000000000,-0.3177282441,-0.0000000323,-0.0000000323,(-0-4.724885969216782e-08j),25.7386868352,-0.3177282441,-0.0000000647,-0.0000000647,-9.449771938433564e-08j
729,-1.4610222624,36.4500000000,-0.3173104997,-0.0000000323,-0.0000000323,(-0-4.716350647367653e-08j),25.7740421742,-0.3173104997,-0.0000000646,-0.0000000646,-9.432701294735307e-08j
730,-1.4610222624,36.5000000000,-0.3168927553,-0.0000000322,-0.0000000322,(-0-4.707815325518526e-08j),25.8093975133,-0.3168927553,-0.0000000644,-0.0000000644,-9.415630651037052e-08j
731,-1.4610222624,36.5500000000,-0.3164750110,-0.0000000322,-0.0000000322,(-0-4.699280003669397e-08j),25.8447528524,-0.3164750110,-0.0000000643,-0.0000000643,-9.398560007338794e-08j
732,-1.4610222624,36.6000000000,-0.3160572666,-0.0000000321,-0.0000000321,(-0-4.6907446818202686e-08j),25.8801081914,-0.3160572666,-0.0000000642,-0.0000000642,-9.381489363640537e-08j
733,-1.4610222624,36.6500000000,-0.3156395222,-0.0000000320,-0.0000000320,(-0-4.6822093599711404e-08j),25.9154635305,-0.3156395222,-0.0000000641,-0.0000000641,-9.364418719942281e-08j
734,-1.4610222624,36.7000000000,-0.3152217778,-0.0000000320,-0.0000000320,(-0-4.6736740381220115e-08j),25.9508188695,-0.3152217778,-0.0000000640,-0.0000000640,-9.347348076244023e-08j
735,-1.4610222624,36.7500000000,-0.3148040335,-0.0000000319,-0.0000000319,(-0-4.665138716272884e-08j),25.9861742086,-0.3148040335,-0.0000000639,-0.0000000639,-9.330277432545768e-08j
736,-1.4610222624,36.8000000000,-0.3143862891,-0.0000000319,-0.0000000319,(-0-4.656603394423755e-08j),26.0215295477,-0.3143862891,-0.0000000637,-0.0000000637,-9.31320678884751e-08j
737,-1.4610222624,36.8500000000,-0.3139685447,-0.0000000318,-0.0000000318,(-0-4.648068072574627e-08j),26.0568848867,-0.3139685447,-0.0000000636,-0.0000000636,-9.296136145149254e-08j
738,-1.4610222624,36.9000000000,-0.3135508003,-0.0000000318,-0.0000000318,(-0-4.6395327507255e-08j),26.0922402258,-0.3135508003,-0.0000000635,-0.0000000635,-9.279065501451e-08j
739,-1.4610222624,36.9500000000,-0.3131330560,-0.0000000317,-0.0000000317,(-0-4.6309974288763703e-08j),26.1275955648,-0.3131330560,-0.0000000634,-0.0000000634,-9.261994857752741e-08j
740,-1.4610222624,37.0000000000,-0.3127153116,-0.0000000316,-0.0000000316,(-0-4.622462107027242e-08j),26.1629509039,-0.3127153116,-0.0000000633,-0.0000000633,-9.244924214054484e-08j
741,-1.4610222624,37.0500000000,-0.3122975672,-0.0000000316,-0.0000000316,(-0-4.613926785178113e-08j),26.1983062430,-0.3122975672,-0.0000000632,-0.0000000632,-9.227853570356226e-08j
742,-1.4610222624,37.1000000000,-0.3118798228,-0.0000000315,-0.0000000315,(-0-4.6053914633289857e-08j),26.2336615820,-0.3118798228,-0.0000000630,-0.0000000630,-9.210782926657971e-08j
743,-1.4610222624,37.1500000000,-0.3114620785,-0.0000000315,-0.0000000315,(-0-4.596856141479858e-08j),26.2690169211,-0.3114620785,-0.0000000629,-0.0000000629,-9.193712282959716e-08j
744,-1.4610222624,37.2000000000,-0.3110443341,-0.0000000314,-0.0000000314,(-0-4.5883208196307285e-08j),26.3043722601,-0.3110443341,-0.0000000628,-0.0000000628,-9.176641639261457e-08j
745,-1.4610222624,37.2500000000,-0.3106265897,-0.0000000313,-0.0000000313,(-0-4.5797854977816e-08j),26.3397275992,-0.3106265897,-0.0000000627,-0.0000000627,-9.1595709955632e-08j
746,-1.4610222624,37.3000000000,-0.3102088453,-0.0000000313,-0.0000000313,(-0-4.571250175932472e-08j),26.3750829383,-0.3102088453,-0.0000000626,-0.0000000626,-9.142500351864944e-08j
747,-1.4610222624,37.3500000000,-0.3097911010,-0.0000000312,-0.0000000312,(-0-4.562714854083344e-08j),26.4104382773,-0.3097911010,-0.0000000625,-0.0000000625,-9.125429708166688e-08j
748,-1.4610222624,37.4000000000,-0.3093733566,-0.0000000312,-0.0000000312,(-0-4.554179532234216e-08j),26.4457936164,-0.3093733566,-0.0000000623,-0.0000000623,-9.108359064468433e-08j
749,-1.4610222624,37.4500000000,-0.3089556122,-0.0000000311,-0.0000000311,(-0-4.545644210385087e-08j),26.4811489554,-0.3089556122,-0.0000000622,-0.0000000622,-9.091288420770173e-08j
750,-1.4610222624,37.5000000000,-0.3085378678,-0.0000000311,-0.0000000311,(-0-4.53710888853596e-08j),26.5165042945,-0.3085378678,-0.0000000621,-0.0000000621,-9.07421777707192e-08j
751,-1.4610222624,37.5500000000,-0.3081201235,-0.0000000310,-0.0000000310,(-0-4.52857356668683e-08j),26.5518596336,-0.3081201235,-0.0000000620,-0.0000000620,-9.05714713337366e-08j
752,-1.4610222624,37.6000000000,-0.3077023791,-0.0000000309,-0.0000000309,(-0-4.520038244837702e-08j),26.5872149726,-0.3077023791,-0.0000000619,-0.0000000619,-9.040076489675404e-08j
753,-1.4610222624,37.6500000000,-0.3072846347,-0.0000000309,-0.0000000309,(-0-4.511502922988575e-08j),26.6225703117,-0.3072846347,-0.0000000618,-0.0000000618,-9.02300584597715e-08j
754,-1.4610222624,37.7000000000,-0.3068668903,-0.0000000308,-0.0000000308,(-0-4.502967601139446e-08j),26.6579256507,-0.3068668903,-0.0000000616,-0.0000000616,-9.005935202278892e-08j
755,-1.4610222624,37.7500000000,-0.3064491460,-0.0000000308,-0.0000000308,(-0-4.494432279290318e-08j),26.6932809898,-0.3064491460,-0.0000000615,-0.0000000615,-8.988864558580636e-08j
756,-1.4610222624,37.8000000000,-0.3060314016,-0.0000000307,-0.0000000307,(-0-4.4858969574411884e-08j),26.7286363289,-0.3060314016,-0.0000000614,-0.0000000614,-8.971793914882377e-08j
757,-1.4610222624,37.8500000000,-0.3056136572,-0.0000000306,-0.0000000306,(-0-4.4773616355920615e-08j),26.7639916679,-0.3056136572,-0.0000000613,-0.0000000613,-8.954723271184123e-08j
758,-1.4610222624,37.9000000000,-0.3051959128,-0.0000000306,-0.0000000306,(-0-4.468826313742933e-08j),26.7993470070,-0.3051959128,-0.0000000612,-0.0000000612,-8.937652627485867e-08j
759,-1.4610222624,37.9500000000,-0.3047781685,-0.0000000305,-0.0000000305,(-0-4.4602909918938044e-08j),26.8347023460,-0.3047781685,-0.0000000611,-0.0000000611,-8.920581983787609e-08j
760,-1.4610222624,38.0000000000,-0.3043604241,-0.0000000305,-0.0000000305,(-0-4.451755670044676e-08j),26.8700576851,-0.3043604241,-0.0000000609,-0.0000000609,-8.903511340089352e-08j
761,-1.4610222624,38.0500000000,-0.3039426797,-0.0000000304,-0.0000000304,(-0-4.4432203481955466e-08j),26.9054130241,-0.3039426797,-0.0000000608,-0.0000000608,-8.886440696391093e-08j
762,-1.4610222624,38.1000000000,-0.3035249354,-0.0000000304,-0.0000000304,(-0-4.43468502634642e-08j),26.9407683632,-0.3035249354,-0.0000000607,-0.0000000607,-8.86937005269284e-08j
763,-1.4610222624,38.1500000000,-0.3031071910,-0.0000000303,-0.0000000303,(-0-4.4261497044972915e-08j),26.9761237023,-0.3031071910,-0.0000000606,-0.0000000606,-8.852299408994583e-08j
764,-1.4610222624,38.2000000000,-0.3026894466,-0.0000000302,-0.0000000302,(-0-4.4176143826481626e-08j),27.0114790413,-0.3026894466,-0.0000000605,-0.0000000605,-8.835228765296325e-08j
765,-1.4610222624,38.2500000000,-0.3023009485,-0.0000000302,-0.0000000302,(-0-4.4097083402864796e-08j),27.0468343804,-0.3023009485,-0.0000000604,-0.0000000604,-8.819416680572959e-08j
766,-1.4610222624,38.3000000000,-0.3019247674,-0.0000000301,-0.0000000301,(-0-4.4020673171898957e-08j),27.0821897194,-0.3019247674,-0.0000000603,-0.0000000603,-8.804134634379791e-08j
767,-1.4610222624,38.3500000000,-0.3015485863,-0.0000000301,-0.0000000301,(-0-4.394426294093312e-08j),27.1175450585,-0.3015485863,-0.0000000602,-0.0000000602,-8.788852588186624e-08j
768,-1.4610222624,38.4000000000,-0.3011724052,-0.0000000300,-0.0000000300,(-0-4.386785270996728e-08j),27.1529003976,-0.3011724052,-0.0000000601,-0.0000000601,-8.773570541993456e-08j
