,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
678,-3.4028813969,33.9000000000,-0.6033231731,-0.0000000266,-0.0000000266,(-0-9.04344268963461e-08j),23.9709198822,-0.6033231731,-0.0000000532,-0.0000000532,-1.808688537926922e-07j
679,-3.4028813969,33.9500000000,-0.6024639234,-0.0000000265,-0.0000000265,(-0-9.026639737419988e-08j),24.0062752213,-0.6024639234,-0.0000000531,-0.0000000531,-1.8053279474839976e-07j
680,-3.4028813969,34.0000000000,-0.6016046736,-0.0000000265,-0.0000000265,(-0-9.009836785205368e-08j),24.0416305603,-0.6016046736,-0.0000000530,-0.0000000530,-1.8019673570410736e-07j
681,-3.4028813969,34.0500000000,-0.6007454238,-0.0000000264,-0.0000000264,(-0-8.993033832990747e-08j),24.0769858994,-0.6007454238,-0.0000000529,-0.0000000529,-1.7986067665981494e-07j
682,-3.4028813969,34.1000000000,-0.5998861741,-0.0000000264,-0.0000000264,(-0-8.976230880776127e-08j),24.1123412385,-0.5998861741,-0.0000000528,-0.0000000528,-1.7952461761552254e-07j
683,-3.4028813969,34.1500000000,-0.5990269243,-0.0000000263,-0.0000000263,(-0-8.959427928561508e-08j),24.1476965775,-0.5990269243,-0.0000000527,-0.0000000527,-1.7918855857123017e-07j
684,-3.4028813969,34.2000000000,-0.5981676746,-0.0000000263,-0.0000000263,(-0-8.942624976346886e-08j),24.1830519166,-0.5981676746,-0.0000000526,-0.0000000526,-1.7885249952693772e-07j
685,-3.4028813969,34.2500000000,-0.5973084248,-0.0000000262,-0.0000000262,(-0-8.925822024132266e-08j),24.2184072556,-0.5973084248,-0.0000000525,-0.0000000525,-1.7851644048264532e-07j
686,-3.4028813969,34.3000000000,-0.5964491750,-0.0000000262,-0.0000000262,(-0-8.909019071917645e-08j),24.2537625947,-0.5964491750,-0.0000000524,-0.0000000524,-1.781803814383529e-07j
687,-3.4028813969,34.3500000000,-0.5955899253,-0.0000000261,-0.0000000261,(-0-8.892216119703025e-08j),24.2891179338,-0.5955899253,-0.0000000523,-0.0000000523,-1.778443223940605e-07j
688,-3.4028813969,34.4000000000,-0.5947306755,-0.0000000261,-0.0000000261,(-0-8.875413167488406e-08j),24.3244732728,-0.5947306755,-0.0000000522,-0.0000000522,-1.7750826334976813e-07j
689,-3.4028813969,34.4500000000,-0.5938714258,-0.0000000260,-0.0000000260,(-0-8.858610215273784e-08j),24.3598286119,-0.5938714258,-0.0000000521,-0.0000000521,-1.7717220430547567e-07j
690,-3.4028813969,34.5000000000,-0.5930121760,-0.0000000260,-0.0000000260,(-0-8.841807263059164e-08j),24.3951839509,-0.5930121760,-0.0000000520,-0.0000000520,-1.7683614526118328e-07j
691,-3.4028813969,34.5500000000,-0.5921529262,-0.0000000259,-0.0000000259,(-0-8.825004310844543e-08j),24.4305392900,-0.5921529262,-0.0000000519,-0.0000000519,-1.7650008621689085e-07j
692,-3.4028813969,34.6000000000,-0.5912936765,-0.0000000259,-0.0000000259,(-0-8.808201358629923e-08j),24.4658946291,-0.5912936765,-0.0000000518,-0.0000000518,-1.7616402717259845e-07j
693,-3.4028813969,34.6500000000,-0.5904344267,-0.0000000258,-0.0000000258,(-0-8.791398406415304e-08j),24.5012499681,-0.5904344267,-0.0000000517,-0.0000000517,-1.7582796812830608e-07j
694,-3.4028813969,34.7000000000,-0.5895751769,-0.0000000258,-0.0000000258,(-0-8.774595454200682e-08j),24.5366053072,-0.5895751769,-0.0000000516,-0.0000000516,-1.7549190908401363e-07j
695,-3.4028813969,34.7500000000,-0.5887159272,-0.0000000257,-0.0000000257,(-0-8.757792501986062e-08j),24.5719606462,-0.5887159272,-0.0000000515,-0.0000000515,-1.7515585003972123e-07j
696,-3.4028813969,34.8000000000,-0.5878566774,-0.0000000257,-0.0000000257,(-0-8.74098954977144e-08j),24.6073159853,-0.5878566774,-0.0000000514,-0.0000000514,-1.748197909954288e-07j
697,-3.4028813969,34.8500000000,-0.5869974277,-0.0000000256,-0.0000000256,(-0-8.72418659755682e-08j),24.6426713244,-0.5869974277,-0.0000000513,-0.0000000513,-1.744837319511364e-07j
698,-3.4028813969,34.9000000000,-0.5861381779,-0.0000000256,-0.0000000256,(-0-8.707383645342202e-08j),24.6780266634,-0.5861381779,-0.0000000512,-0.0000000512,-1.7414767290684404e-07j
699,-3.4028813969,34.9500000000,-0.5852789281,-0.0000000255,-0.0000000255,(-0-8.69058069312758e-08j),24.7133820025,-0.5852789281,-0.0000000511,-0.0000000511,-1.738116138625516e-07j
700,-3.4028813969,35.0000000000,-0.5844196784,-0.0000000255,-0.0000000255,(-0-8.67377774091296e-08j),24.7487373415,-0.5844196784,-0.0000000510,-0.0000000510,-1.734755548182592e-07j
701,-3.4028813969,35.0500000000,-0.5835604286,-0.0000000254,-0.0000000254,(-0-8.656974788698338e-08j),24.7840926806,-0.5835604286,-0.0000000509,-0.0000000509,-1.7313949577396677e-07j
702,-3.4028813969,35.1000000000,-0.5827011789,-0.0000000254,-0.0000000254,(-0-8.640171836483719e-08j),24.8194480196,-0.5827011789,-0.0000000508,-0.0000000508,-1.7280343672967437e-07j
703,-3.4028813969,35.1500000000,-0.5818419291,-0.0000000253,-0.0000000253,(-0-8.6233688842691e-08j),24.8548033587,-0.5818419291,-0.0000000507,-0.0000000507,-1.72467377685382e-07j
704,-3.4028813969,35.2000000000,-0.5809826793,-0.0000000253,-0.0000000253,(-0-8.606565932054477e-08j),24.8901586978,-0.5809826793,-0.0000000506,-0.0000000506,-1.7213131864108955e-07j
705,-3.4028813969,35.2500000000,-0.5801234296,-0.0000000252,-0.0000000252,(-0-8.589762979839858e-08j),24.9255140368,-0.5801234296,-0.0000000505,-0.0000000505,-1.7179525959679715e-07j
706,-3.4028813969,35.3000000000,-0.5792641798,-0.0000000252,-0.0000000252,(-0-8.572960027625236e-08j),24.9608693759,-0.5792641798,-0.0000000504,-0.0000000504,-1.7145920055250473e-07j
707,-3.4028813969,35.3500000000,-0.5784049301,-0.0000000251,-0.0000000251,(-0-8.556157075410616e-08j),24.9962247149,-0.5784049301,-0.0000000503,-0.0000000503,-1.7112314150821233e-07j
708,-3.4028813969,35.4000000000,-0.5775456803,-0.0000000251,-0.0000000251,(-0-8.539354123195998e-08j),25.0315800540,-0.5775456803,-0.0000000502,-0.0000000502,-1.7078708246391996e-07j
709,-3.4028813969,35.4500000000,-0.5766864305,-0.0000000250,-0.0000000250,(-0-8.522551170981375e-08j),25.0669353931,-0.5766864305,-0.0000000501,-0.0000000501,-1.704510234196275e-07j
710,-3.4028813969,35.5000000000,-0.5758271808,-0.0000000250,-0.0000000250,(-0-8.505748218766755e-08j),25.1022907321,-0.5758271808,-0.0000000500,-0.0000000500,-1.701149643753351e-07j
711,-3.4028813969,35.5500000000,-0.5750518729,-0.0000000250,-0.0000000250,(-0-8.490647063902072e-08j),25.1376460712,-0.5750518729,-0.0000000499,-0.0000000499,-1.6981294127804143e-07j
712,-3.4028813969,35.6000000000,-0.5742843045,-0.0000000249,-0.0000000249,(-0-8.475702817588837e-08j),25.1730014102,-0.5742843045,-0.0000000498,-0.0000000498,-1.6951405635177674e-07j
713,-3.4028813969,35.6500000000,-0.5735167362,-0.0000000249,-0.0000000249,(-0-8.460758571275602e-08j),25.2083567493,-0.5735167362,-0.0000000497,-0.0000000497,-1.6921517142551204e-07j
714,-3.4028813969,35.7000000000,-0.5727491679,-0.0000000248,-0.0000000248,(-0-8.445814324962367e-08j),25.2437120884,-0.5727491679,-0.0000000496,-0.0000000496,-1.6891628649924734e-07j
715,-3.4028813969,35.7500000000,-0.5719815996,-0.0000000248,-0.0000000248,(-0-8.430870078649132e-08j),25.2790674274,-0.5719815996,-0.0000000496,-0.0000000496,-1.6861740157298264e-07j
716,-3.4028813969,35.8000000000,-0.5712140313,-0.0000000247,-0.0000000247,(-0-8.415925832335895e-08j),25.3144227665,-0.5712140313,-0.0000000495,-0.0000000495,-1.683185166467179e-07j
717,-3.4028813969,35.8500000000,-0.5704464629,-0.0000000247,-0.0000000247,(-0-8.40098158602266e-08j),25.3497781055,-0.5704464629,-0.0000000494,-0.0000000494,-1.680196317204532e-07j
718,-3.4028813969,35.9000000000,-0.5696788946,-0.0000000246,-0.0000000246,(-0-8.386037339709425e-08j),25.3851334446,-0.5696788946,-0.0000000493,-0.0000000493,-1.677207467941885e-07j
719,-3.4028813969,35.9500000000,-0.5689113263,-0.0000000246,-0.0000000246,(-0-8.371093093396189e-08j),25.4204887837,-0.5689113263,-0.0000000492,-0.0000000492,-1.6742186186792377e-07j
720,-3.4028813969,36.0000000000,-0.5681437580,-0.0000000246,-0.0000000246,(-0-8.356148847082954e-08j),25.4558441227,-0.5681437580,-0.0000000491,-0.0000000491,-1.6712297694165907e-07j
721,-3.4028813969,36.0500000000,-0.5673761897,-0.0000000245,-0.0000000245,(-0-8.341204600769717e-08j),25.4911994618,-0.5673761897,-0.0000000490,-0.0000000490,-1.6682409201539435e-07j
722,-3.4028813969,36.1000000000,-0.5666086213,-0.0000000245,-0.0000000245,(-0-8.326260354456483e-08j),25.5265548008,-0.5666086213,-0.0000000489,-0.0000000489,-1.6652520708912965e-07j
723,-3.4028813969,36.1500000000,-0.5658410530,-0.0000000244,-0.0000000244,(-0-8.311316108143248e-08j),25.5619101399,-0.5658410530,-0.0000000488,-0.0000000488,-1.6622632216286495e-07j
724,-3.4028813969,36.2000000000,-0.5650734847,-0.0000000244,-0.0000000244,(-0-8.296371861830011e-08j),25.5972654790,-0.5650734847,-0.0000000488,-0.0000000488,-1.6592743723660023e-07j
725,-3.4028813969,36.2500000000,-0.5643059164,-0.0000000243,-0.0000000243,(-0-8.281427615516777e-08j),25.6326208180,-0.5643059164,-0.0000000487,-0.0000000487,-1.6562855231033553e-07j
726,-3.4028813969,36.3000000000,-0.5635383480,-0.0000000243,-0.0000000243,(-0-8.266483369203539e-08j),25.6679761571,-0.5635383480,-0.0000000486,-0.0000000486,-1.6532966738407078e-07j
727,-3.4028813969,36.3500000000,-0.5627707797,-0.0000000242,-0.0000000242,(-0-8.251539122890304e-08j),25.7033314961,-0.5627707797,-0.0000000485,-0.0000000485,-1.6503078245780608e-07j
728,-3.4028813969,36.4000000000,-0.5620032114,-0.0000000242,-0.0000000242,(-0-8.23659487657707e-08j),25.7386868352,-0.5620032114,-0.0000000484,-0.0000000484,-1.647318975315414e-07j
729,-3.4028813969,36.4500000000,-0.5612356431,-0.0000000242,-0.0000000242,(-0-8.221650630263833e-08j),25.7740421742,-0.5612356431,-0.0000000483,-0.0000000483,-1.6443301260527666e-07j
730,-3.4028813969,36.5000000000,-0.5604680748,-0.0000000241,-0.0000000241,(-0-8.206706383950598e-08j),25.8093975133,-0.5604680748,-0.0000000482,-0.0000000482,-1.6413412767901196e-07j
731,-3.4028813969,36.5500000000,-0.5597005064,-0.0000000241,-0.0000000241,(-0-8.191762137637362e-08j),25.8447528524,-0.5597005064,-0.0000000481,-0.0000000481,-1.6383524275274724e-07j
732,-3.4028813969,36.6000000000,-0.5589329381,-0.0000000240,-0.0000000240,(-0-8.176817891324127e-08j),25.8801081914,-0.5589329381,-0.0000000481,-0.0000000481,-1.6353635782648254e-07j
733,-3.4028813969,36.6500000000,-0.5581653698,-0.0000000240,-0.0000000240,(-0-8.161873645010892e-08j),25.9154635305,-0.5581653698,-0.0000000480,-0.0000000480,-1.6323747290021784e-07j
734,-3.4028813969,36.7000000000,-0.5573978015,-0.0000000239,-0.0000000239,(-0-8.146929398697656e-08j),25.9508188695,-0.5573978015,-0.0000000479,-0.0000000479,-1.6293858797395312e-07j
735,-3.4028813969,36.7500000000,-0.5566302331,-0.0000000239,-0.0000000239,(-0-8.131985152384421e-08j),25.9861742086,-0.5566302331,-0.0000000478,-0.0000000478,-1.6263970304768842e-07j
736,-3.4028813969,36.8000000000,-0.5558626648,-0.0000000239,-0.0000000239,(-0-8.117040906071185e-08j),26.0215295477,-0.5558626648,-0.0000000477,-0.0000000477,-1.623408181214237e-07j
737,-3.4028813969,36.8500000000,-0.5550950965,-0.0000000238,-0.0000000238,(-0-8.10209665975795e-08j),26.0568848867,-0.5550950965,-0.0000000476,-0.0000000476,-1.62041933195159e-07j
738,-3.4028813969,36.9000000000,-0.5543275282,-0.0000000238,-0.0000000238,(-0-8.087152413444715e-08j),26.0922402258,-0.5543275282,-0.0000000475,-0.0000000475,-1.617430482688943e-07j
739,-3.4028813969,36.9500000000,-0.5535599599,-0.0000000237,-0.0000000237,(-0-8.072208167131477e-08j),26.1275955648,-0.5535599599,-0.0000000474,-0.0000000474,-1.6144416334262955e-07j
740,-3.4028813969,37.0000000000,-0.5527923915,-0.0000000237,-0.0000000237,(-0-8.057263920818242e-08j),26.1629509039,-0.5527923915,-0.0000000474,-0.0000000474,-1.6114527841636485e-07j
741,-3.4028813969,37.0500000000,-0.5520248232,-0.0000000236,-0.0000000236,(-0-8.042319674505006e-08j),26.1983062430,-0.5520248232,-0.0000000473,-0.0000000473,-1.6084639349010012e-07j
742,-3.4028813969,37.1000000000,-0.5512572549,-0.0000000236,-0.0000000236,(-0-8.027375428191773e-08j),26.2336615820,-0.5512572549,-0.0000000472,-0.0000000472,-1.6054750856383545e-07j
743,-3.4028813969,37.1500000000,-0.5504896866,-0.0000000235,-0.0000000235,(-0-8.012431181878538e-08j),26.2690169211,-0.5504896866,-0.0000000471,-0.0000000471,-1.6024862363757076e-07j
744,-3.4028813969,37.2000000000,-0.5497221183,-0.0000000235,-0.0000000235,(-0-7.9974869355653e-08j),26.3043722601,-0.5497221183,-0.0000000470,-0.0000000470,-1.59949738711306e-07j
745,-3.4028813969,37.2500000000,-0.5489545499,-0.0000000235,-0.0000000235,(-0-7.982542689252065e-08j),26.3397275992,-0.5489545499,-0.0000000469,-0.0000000469,-1.596508537850413e-07j
746,-3.4028813969,37.3000000000,-0.5481869816,-0.0000000234,-0.0000000234,(-0-7.967598442938828e-08j),26.3750829383,-0.5481869816,-0.0000000468,-0.0000000468,-1.5935196885877656e-07j
747,-3.4028813969,37.3500000000,-0.5474194133,-0.0000000234,-0.0000000234,(-0-7.952654196625594e-08j),26.4104382773,-0.5474194133,-0.0000000467,-0.0000000467,-1.5905308393251188e-07j
748,-3.4028813969,37.4000000000,-0.5466518450,-0.0000000233,-0.0000000233,(-0-7.937709950312359e-08j),26.4457936164,-0.5466518450,-0.0000000467,-0.0000000467,-1.5875419900624719e-07j
749,-3.4028813969,37.4500000000,-0.5458842766,-0.0000000233,-0.0000000233,(-0-7.922765703999123e-08j),26.4811489554,-0.5458842766,-0.0000000466,-0.0000000466,-1.5845531407998246e-07j
750,-3.4028813969,37.5000000000,-0.5451167083,-0.0000000232,-0.0000000232,(-0-7.907821457685888e-08j),26.5165042945,-0.5451167083,-0.0000000465,-0.0000000465,-1.5815642915371776e-07j
751,-3.4028813969,37.5500000000,-0.5444189492,-0.0000000232,-0.0000000232,(-0-7.894291483938072e-08j),26.5518596336,-0.5444189492,-0.0000000464,-0.0000000464,-1.5788582967876144e-07j
752,-3.4028813969,37.6000000000,-0.5437291320,-0.0000000232,-0.0000000232,(-0-7.880922405575129e-08j),26.5872149726,-0.5437291320,-0.0000000463,-0.0000000463,-1.5761844811150258e-07j
753,-3.4028813969,37.6500000000,-0.5430393147,-0.0000000231,-0.0000000231,(-0-7.867553327212189e-08j),26.6225703117,-0.5430393147,-0.0000000462,-0.0000000462,-1.5735106654424378e-07j
754,-3.4028813969,37.7000000000,-0.5423494975,-0.0000000231,-0.0000000231,(-0-7.854184248849245e-08j),26.6579256507,-0.5423494975,-0.0000000462,-0.0000000462,-1.570836849769849e-07j
755,-3.4028813969,37.7500000000,-0.5416596803,-0.0000000230,-0.0000000230,(-0-7.840815170486305e-08j),26.6932809898,-0.5416596803,-0.0000000461,-0.0000000461,-1.568163034097261e-07j
756,-3.4028813969,37.8000000000,-0.5409698630,-0.0000000230,-0.0000000230,(-0-7.827446092123361e-08j),26.7286363289,-0.5409698630,-0.0000000460,-0.0000000460,-1.5654892184246721e-07j
757,-3.4028813969,37.8500000000,-0.5402800458,-0.0000000230,-0.0000000230,(-0-7.814077013760419e-08j),26.7639916679,-0.5402800458,-0.0000000459,-0.0000000459,-1.5628154027520838e-07j
758,-3.4028813969,37.9000000000,-0.5395902286,-0.0000000229,-0.0000000229,(-0-7.800707935397478e-08j),26.7993470070,-0.5395902286,-0.0000000458,-0.0000000458,-1.5601415870794956e-07j
759,-3.4028813969,37.9500000000,-0.5389004113,-0.0000000229,-0.0000000229,(-0-7.787338857034534e-08j),26.8347023460,-0.5389004113,-0.0000000458,-0.0000000458,-1.5574677714069067e-07j
760,-3.4028813969,38.0000000000,-0.5382105941,-0.0000000228,-0.0000000228,(-0-7.773969778671592e-08j),26.8700576851,-0.5382105941,-0.0000000457,-0.0000000457,-1.5547939557343184e-07j
761,-3.4028813969,38.0500000000,-0.5375207769,-0.0000000228,-0.0000000228,(-0-7.760600700308648e-08j),26.9054130241,-0.5375207769,-0.0000000456,-0.0000000456,-1.5521201400617296e-07j
762,-3.4028813969,38.1000000000,-0.5368309596,-0.0000000228,-0.0000000228,(-0-7.747231621945708e-08j),26.9407683632,-0.5368309596,-0.0000000455,-0.0000000455,-1.5494463243891416e-07j
763,-3.4028813969,38.1500000000,-0.5361411424,-0.0000000227,-0.0000000227,(-0-7.733862543582767e-08j),26.9761237023,-0.5361411424,-0.0000000455,-0.0000000455,-1.5467725087165533e-07j
764,-3.4028813969,38.2000000000,-0.5354513252,-0.0000000227,-0.0000000227,(-0-7.720493465219824e-08j),27.0114790413,-0.5354513252,-0.0000000454,-0.0000000454,-1.5440986930439648e-07j
765,-3.4028813969,38.2500000000,-0.5347615079,-0.0000000226,-0.0000000226,(-0-7.707124386856881e-08j),27.0468343804,-0.5347615079,-0.0000000453,-0.0000000453,-1.5414248773713762e-07j
766,-3.4028813969,38.3000000000,-0.5340716907,-0.0000000226,-0.0000000226,(-0-7.693755308493938e-08j),27.0821897194,-0.5340716907,-0.0000000452,-0.0000000452,-1.5387510616987876e-07j
767,-3.4028813969,38.3500000000,-0.5333818735,-0.0000000226,-0.0000000226,(-0-7.680386230130997e-08j),27.1175450585,-0.5333818735,-0.0000000451,-0.0000000451,-1.5360772460261994e-07j
768,-3.4028813969,38.4000000000,-0.5326920562,-0.0000000225,-0.0000000225,(-0-7.667017151768054e-08j),27.1529003976,-0.5326920562,-0.0000000451,-0.0000000451,-1.5334034303536108e-07j
769,-3.4028813969,38.4500000000,-0.5320022390,-0.0000000225,-0.0000000225,(-0-7.653648073405111e-08j),27.1882557366,-0.5320022390,-0.0000000450,-0.0000000450,-1.5307296146810222e-07j
770,-3.4028813969,38.5000000000,-0.5313124217,-0.0000000225,-0.0000000225,(-0-7.64027899504217e-08j),27.2236110757,-0.5313124217,-0.0000000449,-0.0000000449,-1.528055799008434e-07j
771,-3.4028813969,38.5500000000,-0.5306226045,-0.0000000224,-0.0000000224,(-0-7.626909916679227e-08j),27.2589664147,-0.5306226045,-0.0000000448,-0.0000000448,-1.5253819833358454e-07j
772,-3.4028813969,38.6000000000,-0.5299327873,-0.0000000224,-0.0000000224,(-0-7.613540838316286e-08j),27.2943217538,-0.5299327873,-0.0000000447,-0.0000000447,-1.522708167663257e-07j
773,-3.4028813969,38.6500000000,-0.5292429700,-0.0000000223,-0.0000000223,(-0-7.600171759953343e-08j),27.3296770929,-0.5292429700,-0.0000000447,-0.0000000447,-1.5200343519906686e-07j
774,-3.4028813969,38.7000000000,-0.5285531528,-0.0000000223,-0.0000000223,(-0-7.5868026815904e-08j),27.3650324319,-0.5285531528,-0.0000000446,-0.0000000446,-1.51736053631808e-07j
775,-3.4028813969,38.7500000000,-0.5278633356,-0.0000000223,-0.0000000223,(-0-7.57343360322746e-08j),27.4003877710,-0.5278633356,-0.0000000445,-0.0000000445,-1.514686720645492e-07j
776,-3.4028813969,38.8000000000,-0.5271735183,-0.0000000222,-0.0000000222,(-0-7.560064524864516e-08j),27.4357431100,-0.5271735183,-0.0000000444,-0.0000000444,-1.5120129049729032e-07j
777,-3.4028813969,38.8500000000,-0.5264837011,-0.0000000222,-0.0000000222,(-0-7.546695446501574e-08j),27.4710984491,-0.5264837011,-0.0000000444,-0.0000000444,-1.5093390893003149e-07j
778,-3.4028813969,38.9000000000,-0.5257938839,-0.0000000221,-0.0000000221,(-0-7.53332636813863e-08j),27.5064537882,-0.5257938839,-0.0000000443,-0.0000000443,-1.506665273627726e-07j
779,-3.4028813969,38.9500000000,-0.5251040666,-0.0000000221,-0.0000000221,(-0-7.51995728977569e-08j),27.5418091272,-0.5251040666,-0.0000000442,-0.0000000442,-1.503991457955138e-07j
780,-3.4028813969,39.0000000000,-0.5244142494,-0.0000000221,-0.0000000221,(-0-7.506588211412749e-08j),27.5771644663,-0.5244142494,-0.0000000441,-0.0000000441,-1.5013176422825497e-07j
781,-3.4028813969,39.0500000000,-0.5237244322,-0.0000000220,-0.0000000220,(-0-7.493219133049805e-08j),27.6125198053,-0.5237244322,-0.0000000440,-0.0000000440,-1.498643826609961e-07j
782,-3.4028813969,39.1000000000,-0.5230346149,-0.0000000220,-0.0000000220,(-0-7.479850054686863e-08j),27.6478751444,-0.5230346149,-0.0000000440,-0.0000000440,-1.4959700109373726e-07j
783,-3.4028813969,39.1500000000,-0.5223447977,-0.0000000219,-0.0000000219,(-0-7.466480976323919e-08j),27.6832304835,-0.5223447977,-0.0000000439,-0.0000000439,-1.4932961952647838e-07j
784,-3.4028813969,39.2000000000,-0.5216549805,-0.0000000219,-0.0000000219,(-0-7.453111897960979e-08j),27.7185858225,-0.5216549805,-0.0000000438,-0.0000000438,-1.4906223795921958e-07j
785,-3.4028813969,39.2500000000,-0.5209651632,-0.0000000219,-0.0000000219,(-0-7.439742819598037e-08j),27.7539411616,-0.5209651632,-0.0000000437,-0.0000000437,-1.4879485639196075e-07j
786,-3.4028813969,39.3000000000,-0.5202753460,-0.0000000218,-0.0000000218,(-0-7.426373741235093e-08j),27.7892965006,-0.5202753460,-0.0000000436,-0.0000000436,-1.4852747482470187e-07j
787,-3.4028813969,39.3500000000,-0.5195855288,-0.0000000218,-0.0000000218,(-0-7.413004662872152e-08j),27.8246518397,-0.5195855288,-0.0000000436,-0.0000000436,-1.4826009325744304e-07j
788,-3.4028813969,39.4000000000,-0.5188957115,-0.0000000217,-0.0000000217,(-0-7.399635584509209e-08j),27.8600071787,-0.5188957115,-0.0000000435,-0.0000000435,-1.4799271169018418e-07j
