,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
695,-4.0504832141,34.7500000000,-0.6674963079,-0.0000000489,-0.0000000489,(-0-1.9794999445333354e-07j),24.5719606462,-0.6674963079,-0.0000000977,-0.0000000977,-3.958999889066671e-07j
696,-4.0504832141,34.8000000000,-0.6665505602,-0.0000000488,-0.0000000488,(-0-1.9758932898600155e-07j),24.6073159853,-0.6665505602,-0.0000000976,-0.0000000976,-3.951786579720031e-07j
697,-4.0504832141,34.8500000000,-0.6656048125,-0.0000000487,-0.0000000487,(-0-1.9722866351866963e-07j),24.6426713244,-0.6656048125,-0.0000000974,-0.0000000974,-3.9445732703733927e-07j
698,-4.0504832141,34.9000000000,-0.6646590648,-0.0000000486,-0.0000000486,(-0-1.9686799805133772e-07j),24.6780266634,-0.6646590648,-0.0000000972,-0.0000000972,-3.9373599610267544e-07j
699,-4.0504832141,34.9500000000,-0.6637133171,-0.0000000485,-0.0000000485,(-0-1.9650733258400575e-07j),24.7133820025,-0.6637133171,-0.0000000970,-0.0000000970,-3.930146651680115e-07j
700,-4.0504832141,35.0000000000,-0.6627675695,-0.0000000484,-0.0000000484,(-0-1.961466671166738e-07j),24.7487373415,-0.6627675695,-0.0000000969,-0.0000000969,-3.922933342333476e-07j
701,-4.0504832141,35.0500000000,-0.6618218218,-0.0000000483,-0.0000000483,(-0-1.9578600164934184e-07j),24.7840926806,-0.6618218218,-0.0000000967,-0.0000000967,-3.915720032986837e-07j
702,-4.0504832141,35.1000000000,-0.6608760741,-0.0000000482,-0.0000000482,(-0-1.954253361820099e-07j),24.8194480196,-0.6608760741,-0.0000000965,-0.0000000965,-3.908506723640198e-07j
703,-4.0504832141,35.1500000000,-0.6599303264,-0.0000000482,-0.0000000482,(-0-1.95064670714678e-07j),24.8548033587,-0.6599303264,-0.0000000963,-0.0000000963,-3.90129341429356e-07j
704,-4.0504832141,35.2000000000,-0.6589845787,-0.0000000481,-0.0000000481,(-0-1.9470400524734602e-07j),24.8901586978,-0.6589845787,-0.0000000961,-0.0000000961,-3.8940801049469204e-07j
705,-4.0504832141,35.2500000000,-0.6580388310,-0.0000000480,-0.0000000480,(-0-1.943433397800141e-07j),24.9255140368,-0.6580388310,-0.0000000960,-0.0000000960,-3.886866795600282e-07j
706,-4.0504832141,35.3000000000,-0.6570930833,-0.0000000479,-0.0000000479,(-0-1.9398267431268214e-07j),24.9608693759,-0.6570930833,-0.0000000958,-0.0000000958,-3.879653486253643e-07j
707,-4.0504832141,35.3500000000,-0.6561473356,-0.0000000478,-0.0000000478,(-0-1.936220088453502e-07j),24.9962247149,-0.6561473356,-0.0000000956,-0.0000000956,-3.872440176907004e-07j
708,-4.0504832141,35.4000000000,-0.6552015879,-0.0000000477,-0.0000000477,(-0-1.9326134337801826e-07j),25.0315800540,-0.6552015879,-0.0000000954,-0.0000000954,-3.865226867560365e-07j
709,-4.0504832141,35.4500000000,-0.6542558402,-0.0000000476,-0.0000000476,(-0-1.9290067791068632e-07j),25.0669353931,-0.6542558402,-0.0000000952,-0.0000000952,-3.8580135582137263e-07j
710,-4.0504832141,35.5000000000,-0.6533100925,-0.0000000475,-0.0000000475,(-0-1.925400124433544e-07j),25.1022907321,-0.6533100925,-0.0000000951,-0.0000000951,-3.850800248867088e-07j
711,-4.0504832141,35.5500000000,-0.6523643448,-0.0000000474,-0.0000000474,(-0-1.921793469760224e-07j),25.1376460712,-0.6523643448,-0.0000000949,-0.0000000949,-3.843586939520448e-07j
712,-4.0504832141,35.6000000000,-0.6514185971,-0.0000000474,-0.0000000474,(-0-1.918186815086905e-07j),25.1730014102,-0.6514185971,-0.0000000947,-0.0000000947,-3.83637363017381e-07j
713,-4.0504832141,35.6500000000,-0.6504728495,-0.0000000473,-0.0000000473,(-0-1.9145801604135855e-07j),25.2083567493,-0.6504728495,-0.0000000945,-0.0000000945,-3.829160320827171e-07j
714,-4.0504832141,35.7000000000,-0.6495271018,-0.0000000472,-0.0000000472,(-0-1.9109735057402658e-07j),25.2437120884,-0.6495271018,-0.0000000944,-0.0000000944,-3.8219470114805317e-07j
715,-4.0504832141,35.7500000000,-0.6485813541,-0.0000000471,-0.0000000471,(-0-1.9073668510669467e-07j),25.2790674274,-0.6485813541,-0.0000000942,-0.0000000942,-3.8147337021338934e-07j
716,-4.0504832141,35.8000000000,-0.6476356064,-0.0000000470,-0.0000000470,(-0-1.903760196393627e-07j),25.3144227665,-0.6476356064,-0.0000000940,-0.0000000940,-3.807520392787254e-07j
717,-4.0504832141,35.8500000000,-0.6466898587,-0.0000000469,-0.0000000469,(-0-1.9001535417203076e-07j),25.3497781055,-0.6466898587,-0.0000000938,-0.0000000938,-3.800307083440615e-07j
718,-4.0504832141,35.9000000000,-0.6457441110,-0.0000000468,-0.0000000468,(-0-1.8965468870469885e-07j),25.3851334446,-0.6457441110,-0.0000000936,-0.0000000936,-3.793093774093977e-07j
719,-4.0504832141,35.9500000000,-0.6447983633,-0.0000000467,-0.0000000467,(-0-1.8929402323736685e-07j),25.4204887837,-0.6447983633,-0.0000000935,-0.0000000935,-3.785880464747337e-07j
720,-4.0504832141,36.0000000000,-0.6438526156,-0.0000000466,-0.0000000466,(-0-1.8893335777003494e-07j),25.4558441227,-0.6438526156,-0.0000000933,-0.0000000933,-3.778667155400699e-07j
721,-4.0504832141,36.0500000000,-0.6429662537,-0.0000000466,-0.0000000466,(-0-1.885960668688632e-07j),25.4911994618,-0.6429662537,-0.0000000931,-0.0000000931,-3.771921337377264e-07j
722,-4.0504832141,36.1000000000,-0.6421200527,-0.0000000465,-0.0000000465,(-0-1.8827458350380043e-07j),25.5265548008,-0.6421200527,-0.0000000930,-0.0000000930,-3.7654916700760087e-07j
723,-4.0504832141,36.1500000000,-0.6412738517,-0.0000000464,-0.0000000464,(-0-1.8795310013873768e-07j),25.5619101399,-0.6412738517,-0.0000000928,-0.0000000928,-3.7590620027747536e-07j
724,-4.0504832141,36.2000000000,-0.6404276508,-0.0000000463,-0.0000000463,(-0-1.8763161677367484e-07j),25.5972654790,-0.6404276508,-0.0000000926,-0.0000000926,-3.752632335473497e-07j
725,-4.0504832141,36.2500000000,-0.6395814498,-0.0000000462,-0.0000000462,(-0-1.873101334086121e-07j),25.6326208180,-0.6395814498,-0.0000000925,-0.0000000925,-3.746202668172242e-07j
726,-4.0504832141,36.3000000000,-0.6387352488,-0.0000000462,-0.0000000462,(-0-1.8698865004354928e-07j),25.6679761571,-0.6387352488,-0.0000000923,-0.0000000923,-3.7397730008709856e-07j
727,-4.0504832141,36.3500000000,-0.6378890478,-0.0000000461,-0.0000000461,(-0-1.866671666784865e-07j),25.7033314961,-0.6378890478,-0.0000000922,-0.0000000922,-3.73334333356973e-07j
728,-4.0504832141,36.4000000000,-0.6370428468,-0.0000000460,-0.0000000460,(-0-1.8634568331342374e-07j),25.7386868352,-0.6370428468,-0.0000000920,-0.0000000920,-3.726913666268475e-07j
729,-4.0504832141,36.4500000000,-0.6361966458,-0.0000000459,-0.0000000459,(-0-1.860241999483609e-07j),25.7740421742,-0.6361966458,-0.0000000919,-0.0000000919,-3.720483998967218e-07j
730,-4.0504832141,36.5000000000,-0.6353504448,-0.0000000458,-0.0000000458,(-0-1.8570271658329813e-07j),25.8093975133,-0.6353504448,-0.0000000917,-0.0000000917,-3.7140543316659626e-07j
731,-4.0504832141,36.5500000000,-0.6345042438,-0.0000000458,-0.0000000458,(-0-1.8538123321823535e-07j),25.8447528524,-0.6345042438,-0.0000000915,-0.0000000915,-3.707624664364707e-07j
732,-4.0504832141,36.6000000000,-0.6336580429,-0.0000000457,-0.0000000457,(-0-1.8505974985317257e-07j),25.8801081914,-0.6336580429,-0.0000000914,-0.0000000914,-3.7011949970634513e-07j
733,-4.0504832141,36.6500000000,-0.6328118419,-0.0000000456,-0.0000000456,(-0-1.8473826648810979e-07j),25.9154635305,-0.6328118419,-0.0000000912,-0.0000000912,-3.6947653297621957e-07j
734,-4.0504832141,36.7000000000,-0.6319656409,-0.0000000455,-0.0000000455,(-0-1.8441678312304698e-07j),25.9508188695,-0.6319656409,-0.0000000911,-0.0000000911,-3.6883356624609395e-07j
735,-4.0504832141,36.7500000000,-0.6311194399,-0.0000000455,-0.0000000455,(-0-1.8409529975798422e-07j),25.9861742086,-0.6311194399,-0.0000000909,-0.0000000909,-3.6819059951596844e-07j
736,-4.0504832141,36.8000000000,-0.6302732389,-0.0000000454,-0.0000000454,(-0-1.837738163929214e-07j),26.0215295477,-0.6302732389,-0.0000000907,-0.0000000907,-3.675476327858428e-07j
737,-4.0504832141,36.8500000000,-0.6294270379,-0.0000000453,-0.0000000453,(-0-1.834523330278586e-07j),26.0568848867,-0.6294270379,-0.0000000906,-0.0000000906,-3.669046660557172e-07j
738,-4.0504832141,36.9000000000,-0.6285808369,-0.0000000452,-0.0000000452,(-0-1.8313084966279585e-07j),26.0922402258,-0.6285808369,-0.0000000904,-0.0000000904,-3.662616993255917e-07j
739,-4.0504832141,36.9500000000,-0.6277346359,-0.0000000451,-0.0000000451,(-0-1.8280936629773304e-07j),26.1275955648,-0.6277346359,-0.0000000903,-0.0000000903,-3.656187325954661e-07j
740,-4.0504832141,37.0000000000,-0.6268884349,-0.0000000451,-0.0000000451,(-0-1.8248788293267026e-07j),26.1629509039,-0.6268884349,-0.0000000901,-0.0000000901,-3.649757658653405e-07j
741,-4.0504832141,37.0500000000,-0.6260422340,-0.0000000450,-0.0000000450,(-0-1.8216639956760745e-07j),26.1983062430,-0.6260422340,-0.0000000899,-0.0000000899,-3.643327991352149e-07j
742,-4.0504832141,37.1000000000,-0.6251960330,-0.0000000449,-0.0000000449,(-0-1.8184491620254467e-07j),26.2336615820,-0.6251960330,-0.0000000898,-0.0000000898,-3.6368983240508935e-07j
743,-4.0504832141,37.1500000000,-0.6243498320,-0.0000000448,-0.0000000448,(-0-1.815234328374819e-07j),26.2690169211,-0.6243498320,-0.0000000896,-0.0000000896,-3.630468656749638e-07j
744,-4.0504832141,37.2000000000,-0.6235036310,-0.0000000447,-0.0000000447,(-0-1.812019494724191e-07j),26.3043722601,-0.6235036310,-0.0000000895,-0.0000000895,-3.624038989448382e-07j
745,-4.0504832141,37.2500000000,-0.6226574300,-0.0000000447,-0.0000000447,(-0-1.8088046610735633e-07j),26.3397275992,-0.6226574300,-0.0000000893,-0.0000000893,-3.6176093221471266e-07j
746,-4.0504832141,37.3000000000,-0.6218112290,-0.0000000446,-0.0000000446,(-0-1.805589827422935e-07j),26.3750829383,-0.6218112290,-0.0000000892,-0.0000000892,-3.61117965484587e-07j
747,-4.0504832141,37.3500000000,-0.6209650280,-0.0000000445,-0.0000000445,(-0-1.8023749937723077e-07j),26.4104382773,-0.6209650280,-0.0000000890,-0.0000000890,-3.6047499875446153e-07j
748,-4.0504832141,37.4000000000,-0.6201188270,-0.0000000444,-0.0000000444,(-0-1.7991601601216799e-07j),26.4457936164,-0.6201188270,-0.0000000888,-0.0000000888,-3.5983203202433597e-07j
749,-4.0504832141,37.4500000000,-0.6192726261,-0.0000000443,-0.0000000443,(-0-1.7959453264710515e-07j),26.4811489554,-0.6192726261,-0.0000000887,-0.0000000887,-3.591890652942103e-07j
750,-4.0504832141,37.5000000000,-0.6184264251,-0.0000000443,-0.0000000443,(-0-1.792730492820424e-07j),26.5165042945,-0.6184264251,-0.0000000885,-0.0000000885,-3.585460985640848e-07j
751,-4.0504832141,37.5500000000,-0.6175802241,-0.0000000442,-0.0000000442,(-0-1.789515659169796e-07j),26.5518596336,-0.6175802241,-0.0000000884,-0.0000000884,-3.579031318339592e-07j
752,-4.0504832141,37.6000000000,-0.6167340231,-0.0000000441,-0.0000000441,(-0-1.786300825519168e-07j),26.5872149726,-0.6167340231,-0.0000000882,-0.0000000882,-3.572601651038336e-07j
753,-4.0504832141,37.6500000000,-0.6158878221,-0.0000000440,-0.0000000440,(-0-1.7830859918685405e-07j),26.6225703117,-0.6158878221,-0.0000000880,-0.0000000880,-3.566171983737081e-07j
754,-4.0504832141,37.7000000000,-0.6150416211,-0.0000000439,-0.0000000439,(-0-1.7798711582179122e-07j),26.6579256507,-0.6150416211,-0.0000000879,-0.0000000879,-3.5597423164358244e-07j
755,-4.0504832141,37.7500000000,-0.6141954201,-0.0000000439,-0.0000000439,(-0-1.7766563245672844e-07j),26.6932809898,-0.6141954201,-0.0000000877,-0.0000000877,-3.5533126491345687e-07j
756,-4.0504832141,37.8000000000,-0.6133492191,-0.0000000438,-0.0000000438,(-0-1.7734414909166563e-07j),26.7286363289,-0.6133492191,-0.0000000876,-0.0000000876,-3.5468829818333126e-07j
757,-4.0504832141,37.8500000000,-0.6125030181,-0.0000000437,-0.0000000437,(-0-1.7702266572660287e-07j),26.7639916679,-0.6125030181,-0.0000000874,-0.0000000874,-3.5404533145320575e-07j
758,-4.0504832141,37.9000000000,-0.6116568172,-0.0000000436,-0.0000000436,(-0-1.767011823615401e-07j),26.7993470070,-0.6116568172,-0.0000000872,-0.0000000872,-3.534023647230802e-07j
759,-4.0504832141,37.9500000000,-0.6108106162,-0.0000000435,-0.0000000435,(-0-1.7637969899647728e-07j),26.8347023460,-0.6108106162,-0.0000000871,-0.0000000871,-3.5275939799295457e-07j
760,-4.0504832141,38.0000000000,-0.6099644152,-0.0000000435,-0.0000000435,(-0-1.7605821563141453e-07j),26.8700576851,-0.6099644152,-0.0000000869,-0.0000000869,-3.5211643126282906e-07j
761,-4.0504832141,38.0500000000,-0.6091670002,-0.0000000434,-0.0000000434,(-0-1.7575592375695442e-07j),26.9054130241,-0.6091670002,-0.0000000868,-0.0000000868,-3.5151184751390884e-07j
762,-4.0504832141,38.1000000000,-0.6084054147,-0.0000000433,-0.0000000433,(-0-1.7546772651774707e-07j),26.9407683632,-0.6084054147,-0.0000000866,-0.0000000866,-3.5093545303549414e-07j
763,-4.0504832141,38.1500000000,-0.6076438293,-0.0000000432,-0.0000000432,(-0-1.7517952927853971e-07j),26.9761237023,-0.6076438293,-0.0000000865,-0.0000000865,-3.5035905855707943e-07j
764,-4.0504832141,38.2000000000,-0.6068822438,-0.0000000432,-0.0000000432,(-0-1.748913320393323e-07j),27.0114790413,-0.6068822438,-0.0000000864,-0.0000000864,-3.497826640786646e-07j
765,-4.0504832141,38.2500000000,-0.6061206583,-0.0000000431,-0.0000000431,(-0-1.7460313480012495e-07j),27.0468343804,-0.6061206583,-0.0000000862,-0.0000000862,-3.492062696002499e-07j
766,-4.0504832141,38.3000000000,-0.6053590728,-0.0000000430,-0.0000000430,(-0-1.7431493756091755e-07j),27.0821897194,-0.6053590728,-0.0000000861,-0.0000000861,-3.486298751218351e-07j
767,-4.0504832141,38.3500000000,-0.6045974873,-0.0000000430,-0.0000000430,(-0-1.740267403217102e-07j),27.1175450585,-0.6045974873,-0.0000000859,-0.0000000859,-3.480534806434204e-07j
768,-4.0504832141,38.4000000000,-0.6038359019,-0.0000000429,-0.0000000429,(-0-1.7373854308250278e-07j),27.1529003976,-0.6038359019,-0.0000000858,-0.0000000858,-3.4747708616500557e-07j
769,-4.0504832141,38.4500000000,-0.6030743164,-0.0000000428,-0.0000000428,(-0-1.7345034584329543e-07j),27.1882557366,-0.6030743164,-0.0000000856,-0.0000000856,-3.4690069168659086e-07j
770,-4.0504832141,38.5000000000,-0.6023127309,-0.0000000428,-0.0000000428,(-0-1.7316214860408808e-07j),27.2236110757,-0.6023127309,-0.0000000855,-0.0000000855,-3.4632429720817615e-07j
771,-4.0504832141,38.5500000000,-0.6015511454,-0.0000000427,-0.0000000427,(-0-1.7287395136488067e-07j),27.2589664147,-0.6015511454,-0.0000000854,-0.0000000854,-3.4574790272976134e-07j
772,-4.0504832141,38.6000000000,-0.6007895599,-0.0000000426,-0.0000000426,(-0-1.7258575412567331e-07j),27.2943217538,-0.6007895599,-0.0000000852,-0.0000000852,-3.4517150825134663e-07j
773,-4.0504832141,38.6500000000,-0.6000279745,-0.0000000425,-0.0000000425,(-0-1.722975568864659e-07j),27.3296770929,-0.6000279745,-0.0000000851,-0.0000000851,-3.445951137729318e-07j
774,-4.0504832141,38.7000000000,-0.5992663890,-0.0000000425,-0.0000000425,(-0-1.7200935964725853e-07j),27.3650324319,-0.5992663890,-0.0000000849,-0.0000000849,-3.4401871929451705e-07j
775,-4.0504832141,38.7500000000,-0.5985048035,-0.0000000424,-0.0000000424,(-0-1.7172116240805117e-07j),27.4003877710,-0.5985048035,-0.0000000848,-0.0000000848,-3.4344232481610234e-07j
776,-4.0504832141,38.8000000000,-0.5977432180,-0.0000000423,-0.0000000423,(-0-1.7143296516884377e-07j),27.4357431100,-0.5977432180,-0.0000000846,-0.0000000846,-3.4286593033768753e-07j
777,-4.0504832141,38.8500000000,-0.5969816325,-0.0000000423,-0.0000000423,(-0-1.711447679296364e-07j),27.4710984491,-0.5969816325,-0.0000000845,-0.0000000845,-3.422895358592728e-07j
778,-4.0504832141,38.9000000000,-0.5962200471,-0.0000000422,-0.0000000422,(-0-1.7085657069042903e-07j),27.5064537882,-0.5962200471,-0.0000000844,-0.0000000844,-3.4171314138085806e-07j
779,-4.0504832141,38.9500000000,-0.5954584616,-0.0000000421,-0.0000000421,(-0-1.7056837345122168e-07j),27.5418091272,-0.5954584616,-0.0000000842,-0.0000000842,-3.4113674690244335e-07j
780,-4.0504832141,39.0000000000,-0.5946968761,-0.0000000420,-0.0000000420,(-0-1.702801762120143e-07j),27.5771644663,-0.5946968761,-0.0000000841,-0.0000000841,-3.405603524240286e-07j
781,-4.0504832141,39.0500000000,-0.5939352906,-0.0000000420,-0.0000000420,(-0-1.6999197897280691e-07j),27.6125198053,-0.5939352906,-0.0000000839,-0.0000000839,-3.3998395794561383e-07j
782,-4.0504832141,39.1000000000,-0.5931737051,-0.0000000419,-0.0000000419,(-0-1.6970378173359956e-07j),27.6478751444,-0.5931737051,-0.0000000838,-0.0000000838,-3.394075634671991e-07j
783,-4.0504832141,39.1500000000,-0.5924121197,-0.0000000418,-0.0000000418,(-0-1.6941558449439215e-07j),27.6832304835,-0.5924121197,-0.0000000837,-0.0000000837,-3.388311689887843e-07j
784,-4.0504832141,39.2000000000,-0.5916505342,-0.0000000418,-0.0000000418,(-0-1.691273872551848e-07j),27.7185858225,-0.5916505342,-0.0000000835,-0.0000000835,-3.382547745103696e-07j
785,-4.0504832141,39.2500000000,-0.5908889487,-0.0000000417,-0.0000000417,(-0-1.6883919001597745e-07j),27.7539411616,-0.5908889487,-0.0000000834,-0.0000000834,-3.376783800319549e-07j
786,-4.0504832141,39.3000000000,-0.5901273632,-0.0000000416,-0.0000000416,(-0-1.6855099277677004e-07j),27.7892965006,-0.5901273632,-0.0000000832,-0.0000000832,-3.371019855535401e-07j
787,-4.0504832141,39.3500000000,-0.5893657778,-0.0000000415,-0.0000000415,(-0-1.6826279553756268e-07j),27.8246518397,-0.5893657778,-0.0000000831,-0.0000000831,-3.3652559107512537e-07j
788,-4.0504832141,39.4000000000,-0.5886041923,-0.0000000415,-0.0000000415,(-0-1.6797459829835528e-07j),27.8600071787,-0.5886041923,-0.0000000829,-0.0000000829,-3.3594919659671055e-07j
789,-4.0504832141,39.4500000000,-0.5878426068,-0.0000000414,-0.0000000414,(-0-1.6768640105914792e-07j),27.8953625178,-0.5878426068,-0.0000000828,-0.0000000828,-3.3537280211829585e-07j
790,-4.0504832141,39.5000000000,-0.5870810213,-0.0000000413,-0.0000000413,(-0-1.6739820381994057e-07j),27.9307178569,-0.5870810213,-0.0000000827,-0.0000000827,-3.3479640763988114e-07j
791,-4.0504832141,39.5500000000,-0.5863194358,-0.0000000413,-0.0000000413,(-0-1.6711000658073316e-07j),27.9660731959,-0.5863194358,-0.0000000825,-0.0000000825,-3.342200131614663e-07j
792,-4.0504832141,39.6000000000,-0.5855578504,-0.0000000412,-0.0000000412,(-0-1.668218093415258e-07j),28.0014285350,-0.5855578504,-0.0000000824,-0.0000000824,-3.336436186830516e-07j
793,-4.0504832141,39.6500000000,-0.5847962649,-0.0000000411,-0.0000000411,(-0-1.665336121023184e-07j),28.0367838740,-0.5847962649,-0.0000000822,-0.0000000822,-3.330672242046368e-07j
794,-4.0504832141,39.7000000000,-0.5840346794,-0.0000000410,-0.0000000410,(-0-1.6624541486311105e-07j),28.0721392131,-0.5840346794,-0.0000000821,-0.0000000821,-3.324908297262221e-07j
795,-4.0504832141,39.7500000000,-0.5832730939,-0.0000000410,-0.0000000410,(-0-1.659572176239037e-07j),28.1074945522,-0.5832730939,-0.0000000819,-0.0000000819,-3.319144352478074e-07j
796,-4.0504832141,39.8000000000,-0.5825115084,-0.0000000409,-0.0000000409,(-0-1.6566902038469628e-07j),28.1428498912,-0.5825115084,-0.0000000818,-0.0000000818,-3.3133804076939257e-07j
797,-4.0504832141,39.8500000000,-0.5817499230,-0.0000000408,-0.0000000408,(-0-1.6538082314548893e-07j),28.1782052303,-0.5817499230,-0.0000000817,-0.0000000817,-3.3076164629097786e-07j
798,-4.0504832141,39.9000000000,-0.5809883375,-0.0000000408,-0.0000000408,(-0-1.6509262590628155e-07j),28.2135605693,-0.5809883375,-0.0000000815,-0.0000000815,-3.301852518125631e-07j
799,-4.0504832141,39.9500000000,-0.5802267520,-0.0000000407,-0.0000000407,(-0-1.6480442866707417e-07j),28.2489159084,-0.5802267520,-0.0000000814,-0.0000000814,-3.2960885733414834e-07j
800,-4.0504832141,40.0000000000,-0.5794651665,-0.0000000406,-0.0000000406,(-0-1.6451623142786681e-07j),28.2842712475,-0.5794651665,-0.0000000812,-0.0000000812,-3.2903246285573363e-07j
801,-4.0504832141,40.0500000000,-0.5787439473,-0.0000000405,-0.0000000405,(-0-1.6424390362900478e-07j),28.3196265865,-0.5787439473,-0.0000000811,-0.0000000811,-3.2848780725800956e-07j
802,-4.0504832141,40.1000000000,-0.5780548901,-0.0000000405,-0.0000000405,(-0-1.6398421982048942e-07j),28.3549819256,-0.5780548901,-0.0000000810,-0.0000000810,-3.2796843964097884e-07j
803,-4.0504832141,40.1500000000,-0.5773658328,-0.0000000404,-0.0000000404,(-0-1.63724536011974e-07j),28.3903372646,-0.5773658328,-0.0000000808,-0.0000000808,-3.27449072023948e-07j
804,-4.0504832141,40.2000000000,-0.5766767755,-0.0000000404,-0.0000000404,(-0-1.6346485220345867e-07j),28.4256926037,-0.5766767755,-0.0000000807,-0.0000000807,-3.2692970440691734e-07j
