,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
622,-2.8248739114,31.1000000000,-0.5771254255,-0.0000000905,-0.0000000905,(-0-2.556187543466661e-07j),21.9910208949,-0.5771254255,-0.0000001810,-0.0000001810,-5.112375086933322e-07j
623,-2.8248739114,31.1500000000,-0.5761948382,-0.0000000903,-0.0000000903,(-0-2.5511077976797855e-07j),22.0263762340,-0.5761948382,-0.0000001806,-0.0000001806,-5.102215595359571e-07j
624,-2.8248739114,31.2000000000,-0.5752642510,-0.0000000901,-0.0000000901,(-0-2.5460280518929093e-07j),22.0617315730,-0.5752642510,-0.0000001803,-0.0000001803,-5.092056103785819e-07j
625,-2.8248739114,31.2500000000,-0.5743336638,-0.0000000899,-0.0000000899,(-0-2.5409483061060336e-07j),22.0970869121,-0.5743336638,-0.0000001799,-0.0000001799,-5.081896612212067e-07j
626,-2.8248739114,31.3000000000,-0.5734030765,-0.0000000898,-0.0000000898,(-0-2.5358685603191574e-07j),22.1324422511,-0.5734030765,-0.0000001795,-0.0000001795,-5.071737120638315e-07j
627,-2.8248739114,31.3500000000,-0.5724724893,-0.0000000896,-0.0000000896,(-0-2.5307888145322817e-07j),22.1677975902,-0.5724724893,-0.0000001792,-0.0000001792,-5.061577629064563e-07j
628,-2.8248739114,31.4000000000,-0.5715419021,-0.0000000894,-0.0000000894,(-0-2.5257090687454055e-07j),22.2031529293,-0.5715419021,-0.0000001788,-0.0000001788,-5.051418137490811e-07j
629,-2.8248739114,31.4500000000,-0.5706113149,-0.0000000892,-0.0000000892,(-0-2.5206293229585293e-07j),22.2385082683,-0.5706113149,-0.0000001785,-0.0000001785,-5.041258645917059e-07j
630,-2.8248739114,31.5000000000,-0.5696807276,-0.0000000890,-0.0000000890,(-0-2.5155495771716536e-07j),22.2738636074,-0.5696807276,-0.0000001781,-0.0000001781,-5.031099154343307e-07j
631,-2.8248739114,31.5500000000,-0.5687501404,-0.0000000889,-0.0000000889,(-0-2.5104698313847774e-07j),22.3092189464,-0.5687501404,-0.0000001777,-0.0000001777,-5.020939662769555e-07j
632,-2.8248739114,31.6000000000,-0.5678195532,-0.0000000887,-0.0000000887,(-0-2.5053900855979017e-07j),22.3445742855,-0.5678195532,-0.0000001774,-0.0000001774,-5.010780171195803e-07j
633,-2.8248739114,31.6500000000,-0.5668889659,-0.0000000885,-0.0000000885,(-0-2.5003103398110255e-07j),22.3799296246,-0.5668889659,-0.0000001770,-0.0000001770,-5.000620679622051e-07j
634,-2.8248739114,31.7000000000,-0.5659583787,-0.0000000883,-0.0000000883,(-0-2.49523059402415e-07j),22.4152849636,-0.5659583787,-0.0000001767,-0.0000001767,-4.9904611880483e-07j
635,-2.8248739114,31.7500000000,-0.5650277915,-0.0000000882,-0.0000000882,(-0-2.4901508482372736e-07j),22.4506403027,-0.5650277915,-0.0000001763,-0.0000001763,-4.980301696474547e-07j
636,-2.8248739114,31.8000000000,-0.5640972042,-0.0000000880,-0.0000000880,(-0-2.485071102450398e-07j),22.4859956417,-0.5640972042,-0.0000001759,-0.0000001759,-4.970142204900796e-07j
637,-2.8248739114,31.8500000000,-0.5631666170,-0.0000000878,-0.0000000878,(-0-2.4799913566635217e-07j),22.5213509808,-0.5631666170,-0.0000001756,-0.0000001756,-4.959982713327043e-07j
638,-2.8248739114,31.9000000000,-0.5622360298,-0.0000000876,-0.0000000876,(-0-2.474911610876646e-07j),22.5567063199,-0.5622360298,-0.0000001752,-0.0000001752,-4.949823221753292e-07j
639,-2.8248739114,31.9500000000,-0.5613054426,-0.0000000874,-0.0000000874,(-0-2.46983186508977e-07j),22.5920616589,-0.5613054426,-0.0000001749,-0.0000001749,-4.93966373017954e-07j
640,-2.8248739114,32.0000000000,-0.5603748553,-0.0000000873,-0.0000000873,(-0-2.464752119302894e-07j),22.6274169980,-0.5603748553,-0.0000001745,-0.0000001745,-4.929504238605788e-07j
641,-2.8248739114,32.0500000000,-0.5594442681,-0.0000000871,-0.0000000871,(-0-2.4596723735160174e-07j),22.6627723370,-0.5594442681,-0.0000001741,-0.0000001741,-4.919344747032035e-07j
642,-2.8248739114,32.1000000000,-0.5586127917,-0.0000000869,-0.0000000869,(-0-2.455145384815335e-07j),22.6981276761,-0.5586127917,-0.0000001738,-0.0000001738,-4.91029076963067e-07j
643,-2.8248739114,32.1500000000,-0.5577915449,-0.0000000868,-0.0000000868,(-0-2.450675447865069e-07j),22.7334830151,-0.5577915449,-0.0000001735,-0.0000001735,-4.901350895730138e-07j
644,-2.8248739114,32.2000000000,-0.5569702981,-0.0000000866,-0.0000000866,(-0-2.4462055109148016e-07j),22.7688383542,-0.5569702981,-0.0000001732,-0.0000001732,-4.892411021829603e-07j
645,-2.8248739114,32.2500000000,-0.5561490512,-0.0000000864,-0.0000000864,(-0-2.4417355739645354e-07j),22.8041936933,-0.5561490512,-0.0000001729,-0.0000001729,-4.883471147929071e-07j
646,-2.8248739114,32.3000000000,-0.5553278044,-0.0000000863,-0.0000000863,(-0-2.437265637014268e-07j),22.8395490323,-0.5553278044,-0.0000001726,-0.0000001726,-4.874531274028536e-07j
647,-2.8248739114,32.3500000000,-0.5545065576,-0.0000000861,-0.0000000861,(-0-2.432795700064002e-07j),22.8749043714,-0.5545065576,-0.0000001722,-0.0000001722,-4.865591400128004e-07j
648,-2.8248739114,32.4000000000,-0.5536853107,-0.0000000860,-0.0000000860,(-0-2.4283257631137353e-07j),22.9102597104,-0.5536853107,-0.0000001719,-0.0000001719,-4.856651526227471e-07j
649,-2.8248739114,32.4500000000,-0.5528640639,-0.0000000858,-0.0000000858,(-0-2.423855826163468e-07j),22.9456150495,-0.5528640639,-0.0000001716,-0.0000001716,-4.847711652326936e-07j
650,-2.8248739114,32.5000000000,-0.5520428171,-0.0000000856,-0.0000000856,(-0-2.419385889213202e-07j),22.9809703886,-0.5520428171,-0.0000001713,-0.0000001713,-4.838771778426404e-07j
651,-2.8248739114,32.5500000000,-0.5512215703,-0.0000000855,-0.0000000855,(-0-2.4149159522629347e-07j),23.0163257276,-0.5512215703,-0.0000001710,-0.0000001710,-4.829831904525869e-07j
652,-2.8248739114,32.6000000000,-0.5504003234,-0.0000000853,-0.0000000853,(-0-2.4104460153126685e-07j),23.0516810667,-0.5504003234,-0.0000001707,-0.0000001707,-4.820892030625337e-07j
653,-2.8248739114,32.6500000000,-0.5495790766,-0.0000000852,-0.0000000852,(-0-2.4059760783624024e-07j),23.0870364057,-0.5495790766,-0.0000001703,-0.0000001703,-4.811952156724805e-07j
654,-2.8248739114,32.7000000000,-0.5487578298,-0.0000000850,-0.0000000850,(-0-2.401506141412135e-07j),23.1223917448,-0.5487578298,-0.0000001700,-0.0000001700,-4.80301228282427e-07j
655,-2.8248739114,32.7500000000,-0.5479365829,-0.0000000849,-0.0000000849,(-0-2.397036204461869e-07j),23.1577470839,-0.5479365829,-0.0000001697,-0.0000001697,-4.794072408923738e-07j
656,-2.8248739114,32.8000000000,-0.5471153361,-0.0000000847,-0.0000000847,(-0-2.392566267511601e-07j),23.1931024229,-0.5471153361,-0.0000001694,-0.0000001694,-4.785132535023202e-07j
657,-2.8248739114,32.8500000000,-0.5462940893,-0.0000000845,-0.0000000845,(-0-2.388096330561335e-07j),23.2284577620,-0.5462940893,-0.0000001691,-0.0000001691,-4.77619266112267e-07j
658,-2.8248739114,32.9000000000,-0.5454728424,-0.0000000844,-0.0000000844,(-0-2.383626393611069e-07j),23.2638131010,-0.5454728424,-0.0000001688,-0.0000001688,-4.767252787222138e-07j
659,-2.8248739114,32.9500000000,-0.5446515956,-0.0000000842,-0.0000000842,(-0-2.3791564566608014e-07j),23.2991684401,-0.5446515956,-0.0000001684,-0.0000001684,-4.758312913321603e-07j
660,-2.8248739114,33.0000000000,-0.5438303488,-0.0000000841,-0.0000000841,(-0-2.3746865197105352e-07j),23.3345237792,-0.5438303488,-0.0000001681,-0.0000001681,-4.7493730394210705e-07j
661,-2.8248739114,33.0500000000,-0.5430091019,-0.0000000839,-0.0000000839,(-0-2.3702165827602686e-07j),23.3698791182,-0.5430091019,-0.0000001678,-0.0000001678,-4.740433165520537e-07j
662,-2.8248739114,33.1000000000,-0.5421878551,-0.0000000837,-0.0000000837,(-0-2.3657466458100019e-07j),23.4052344573,-0.5421878551,-0.0000001675,-0.0000001675,-4.7314932916200037e-07j
663,-2.8248739114,33.1500000000,-0.5413666083,-0.0000000836,-0.0000000836,(-0-2.3612767088597354e-07j),23.4405897963,-0.5413666083,-0.0000001672,-0.0000001672,-4.722553417719471e-07j
664,-2.8248739114,33.2000000000,-0.5405453615,-0.0000000834,-0.0000000834,(-0-2.3568067719094685e-07j),23.4759451354,-0.5405453615,-0.0000001669,-0.0000001669,-4.713613543818937e-07j
665,-2.8248739114,33.2500000000,-0.5397241146,-0.0000000833,-0.0000000833,(-0-2.352336834959202e-07j),23.5113004745,-0.5397241146,-0.0000001665,-0.0000001665,-4.704673669918404e-07j
666,-2.8248739114,33.3000000000,-0.5389028678,-0.0000000831,-0.0000000831,(-0-2.347866898008935e-07j),23.5466558135,-0.5389028678,-0.0000001662,-0.0000001662,-4.69573379601787e-07j
667,-2.8248739114,33.3500000000,-0.5380816210,-0.0000000830,-0.0000000830,(-0-2.3433969610586686e-07j),23.5820111526,-0.5380816210,-0.0000001659,-0.0000001659,-4.6867939221173373e-07j
668,-2.8248739114,33.4000000000,-0.5372603741,-0.0000000828,-0.0000000828,(-0-2.338927024108402e-07j),23.6173664916,-0.5372603741,-0.0000001656,-0.0000001656,-4.677854048216804e-07j
669,-2.8248739114,33.4500000000,-0.5364391273,-0.0000000826,-0.0000000826,(-0-2.334457087158135e-07j),23.6527218307,-0.5364391273,-0.0000001653,-0.0000001653,-4.66891417431627e-07j
670,-2.8248739114,33.5000000000,-0.5356178805,-0.0000000825,-0.0000000825,(-0-2.3299871502078688e-07j),23.6880771697,-0.5356178805,-0.0000001650,-0.0000001650,-4.6599743004157377e-07j
671,-2.8248739114,33.5500000000,-0.5347966336,-0.0000000823,-0.0000000823,(-0-2.3255172132576016e-07j),23.7234325088,-0.5347966336,-0.0000001646,-0.0000001646,-4.651034426515203e-07j
672,-2.8248739114,33.6000000000,-0.5339753868,-0.0000000822,-0.0000000822,(-0-2.3210472763073352e-07j),23.7587878479,-0.5339753868,-0.0000001643,-0.0000001643,-4.6420945526146703e-07j
673,-2.8248739114,33.6500000000,-0.5331541400,-0.0000000820,-0.0000000820,(-0-2.316577339357069e-07j),23.7941431869,-0.5331541400,-0.0000001640,-0.0000001640,-4.633154678714138e-07j
674,-2.8248739114,33.7000000000,-0.5323328932,-0.0000000818,-0.0000000818,(-0-2.312107402406802e-07j),23.8294985260,-0.5323328932,-0.0000001637,-0.0000001637,-4.624214804813604e-07j
675,-2.8248739114,33.7500000000,-0.5315116463,-0.0000000817,-0.0000000817,(-0-2.3076374654565356e-07j),23.8648538650,-0.5315116463,-0.0000001634,-0.0000001634,-4.615274930913071e-07j
676,-2.8248739114,33.8000000000,-0.5306903995,-0.0000000815,-0.0000000815,(-0-2.3031675285062684e-07j),23.9002092041,-0.5306903995,-0.0000001631,-0.0000001631,-4.606335057012537e-07j
677,-2.8248739114,33.8500000000,-0.5298691527,-0.0000000814,-0.0000000814,(-0-2.2986975915560022e-07j),23.9355645432,-0.5298691527,-0.0000001627,-0.0000001627,-4.5973951831120045e-07j
678,-2.8248739114,33.9000000000,-0.5290479058,-0.0000000812,-0.0000000812,(-0-2.2942276546057355e-07j),23.9709198822,-0.5290479058,-0.0000001624,-0.0000001624,-4.588455309211471e-07j
679,-2.8248739114,33.9500000000,-0.5282266590,-0.0000000811,-0.0000000811,(-0-2.2897577176554686e-07j),24.0062752213,-0.5282266590,-0.0000001621,-0.0000001621,-4.579515435310937e-07j
680,-2.8248739114,34.0000000000,-0.5274054122,-0.0000000809,-0.0000000809,(-0-2.2852877807052021e-07j),24.0416305603,-0.5274054122,-0.0000001618,-0.0000001618,-4.5705755614104043e-07j
681,-2.8248739114,34.0500000000,-0.5265841653,-0.0000000807,-0.0000000807,(-0-2.2808178437549352e-07j),24.0769858994,-0.5265841653,-0.0000001615,-0.0000001615,-4.5616356875098704e-07j
682,-2.8248739114,34.1000000000,-0.5258442790,-0.0000000806,-0.0000000806,(-0-2.2768015050402584e-07j),24.1123412385,-0.5258442790,-0.0000001612,-0.0000001612,-4.553603010080517e-07j
683,-2.8248739114,34.1500000000,-0.5251141713,-0.0000000805,-0.0000000805,(-0-2.2728396834529296e-07j),24.1476965775,-0.5251141713,-0.0000001609,-0.0000001609,-4.545679366905859e-07j
684,-2.8248739114,34.2000000000,-0.5243840635,-0.0000000803,-0.0000000803,(-0-2.2688778618656002e-07j),24.1830519166,-0.5243840635,-0.0000001606,-0.0000001606,-4.5377557237312003e-07j
685,-2.8248739114,34.2500000000,-0.5236539558,-0.0000000802,-0.0000000802,(-0-2.264916040278271e-07j),24.2184072556,-0.5236539558,-0.0000001604,-0.0000001604,-4.529832080556542e-07j
686,-2.8248739114,34.3000000000,-0.5229238480,-0.0000000800,-0.0000000800,(-0-2.2609542186909416e-07j),24.2537625947,-0.5229238480,-0.0000001601,-0.0000001601,-4.5219084373818833e-07j
687,-2.8248739114,34.3500000000,-0.5221937403,-0.0000000799,-0.0000000799,(-0-2.2569923971036125e-07j),24.2891179338,-0.5221937403,-0.0000001598,-0.0000001598,-4.513984794207225e-07j
688,-2.8248739114,34.4000000000,-0.5214636325,-0.0000000798,-0.0000000798,(-0-2.2530305755162834e-07j),24.3244732728,-0.5214636325,-0.0000001595,-0.0000001595,-4.506061151032567e-07j
689,-2.8248739114,34.4500000000,-0.5207335248,-0.0000000796,-0.0000000796,(-0-2.249068753928954e-07j),24.3598286119,-0.5207335248,-0.0000001592,-0.0000001592,-4.498137507857908e-07j
690,-2.8248739114,34.5000000000,-0.5200034170,-0.0000000795,-0.0000000795,(-0-2.245106932341625e-07j),24.3951839509,-0.5200034170,-0.0000001590,-0.0000001590,-4.49021386468325e-07j
691,-2.8248739114,34.5500000000,-0.5192733093,-0.0000000793,-0.0000000793,(-0-2.2411451107542952e-07j),24.4305392900,-0.5192733093,-0.0000001587,-0.0000001587,-4.4822902215085904e-07j
692,-2.8248739114,34.6000000000,-0.5185432015,-0.0000000792,-0.0000000792,(-0-2.2371832891669666e-07j),24.4658946291,-0.5185432015,-0.0000001584,-0.0000001584,-4.474366578333933e-07j
693,-2.8248739114,34.6500000000,-0.5178130938,-0.0000000791,-0.0000000791,(-0-2.2332214675796375e-07j),24.5012499681,-0.5178130938,-0.0000001581,-0.0000001581,-4.466442935159275e-07j
694,-2.8248739114,34.7000000000,-0.5170829860,-0.0000000789,-0.0000000789,(-0-2.2292596459923078e-07j),24.5366053072,-0.5170829860,-0.0000001578,-0.0000001578,-4.4585192919846156e-07j
695,-2.8248739114,34.7500000000,-0.5163528783,-0.0000000788,-0.0000000788,(-0-2.2252978244049787e-07j),24.5719606462,-0.5163528783,-0.0000001576,-0.0000001576,-4.4505956488099574e-07j
696,-2.8248739114,34.8000000000,-0.5156227705,-0.0000000786,-0.0000000786,(-0-2.2213360028176493e-07j),24.6073159853,-0.5156227705,-0.0000001573,-0.0000001573,-4.4426720056352986e-07j
697,-2.8248739114,34.8500000000,-0.5148926628,-0.0000000785,-0.0000000785,(-0-2.2173741812303202e-07j),24.6426713244,-0.5148926628,-0.0000001570,-0.0000001570,-4.4347483624606403e-07j
698,-2.8248739114,34.9000000000,-0.5141625550,-0.0000000784,-0.0000000784,(-0-2.2134123596429913e-07j),24.6780266634,-0.5141625550,-0.0000001567,-0.0000001567,-4.4268247192859826e-07j
699,-2.8248739114,34.9500000000,-0.5134324473,-0.0000000782,-0.0000000782,(-0-2.209450538055662e-07j),24.7133820025,-0.5134324473,-0.0000001564,-0.0000001564,-4.418901076111324e-07j
700,-2.8248739114,35.0000000000,-0.5127023395,-0.0000000781,-0.0000000781,(-0-2.2054887164683328e-07j),24.7487373415,-0.5127023395,-0.0000001561,-0.0000001561,-4.4109774329366655e-07j
701,-2.8248739114,35.0500000000,-0.5119722318,-0.0000000779,-0.0000000779,(-0-2.2015268948810034e-07j),24.7840926806,-0.5119722318,-0.0000001559,-0.0000001559,-4.4030537897620067e-07j
702,-2.8248739114,35.1000000000,-0.5112421240,-0.0000000778,-0.0000000778,(-0-2.1975650732936742e-07j),24.8194480196,-0.5112421240,-0.0000001556,-0.0000001556,-4.3951301465873485e-07j
703,-2.8248739114,35.1500000000,-0.5105120163,-0.0000000777,-0.0000000777,(-0-2.193603251706345e-07j),24.8548033587,-0.5105120163,-0.0000001553,-0.0000001553,-4.38720650341269e-07j
704,-2.8248739114,35.2000000000,-0.5097819085,-0.0000000775,-0.0000000775,(-0-2.1896414301190157e-07j),24.8901586978,-0.5097819085,-0.0000001550,-0.0000001550,-4.3792828602380314e-07j
705,-2.8248739114,35.2500000000,-0.5090518008,-0.0000000774,-0.0000000774,(-0-2.1856796085316868e-07j),24.9255140368,-0.5090518008,-0.0000001547,-0.0000001547,-4.3713592170633737e-07j
706,-2.8248739114,35.3000000000,-0.5083216930,-0.0000000772,-0.0000000772,(-0-2.181717786944357e-07j),24.9608693759,-0.5083216930,-0.0000001545,-0.0000001545,-4.363435573888714e-07j
707,-2.8248739114,35.3500000000,-0.5075915853,-0.0000000771,-0.0000000771,(-0-2.1777559653570283e-07j),24.9962247149,-0.5075915853,-0.0000001542,-0.0000001542,-4.3555119307140566e-07j
708,-2.8248739114,35.4000000000,-0.5068614775,-0.0000000770,-0.0000000770,(-0-2.1737941437696992e-07j),25.0315800540,-0.5068614775,-0.0000001539,-0.0000001539,-4.3475882875393984e-07j
709,-2.8248739114,35.4500000000,-0.5061313698,-0.0000000768,-0.0000000768,(-0-2.1698323221823695e-07j),25.0669353931,-0.5061313698,-0.0000001536,-0.0000001536,-4.339664644364739e-07j
710,-2.8248739114,35.5000000000,-0.5054012620,-0.0000000767,-0.0000000767,(-0-2.1658705005950407e-07j),25.1022907321,-0.5054012620,-0.0000001533,-0.0000001533,-4.3317410011900813e-07j
711,-2.8248739114,35.5500000000,-0.5046711543,-0.0000000765,-0.0000000765,(-0-2.161908679007711e-07j),25.1376460712,-0.5046711543,-0.0000001531,-0.0000001531,-4.323817358015422e-07j
712,-2.8248739114,35.6000000000,-0.5039410465,-0.0000000764,-0.0000000764,(-0-2.157946857420382e-07j),25.1730014102,-0.5039410465,-0.0000001528,-0.0000001528,-4.315893714840764e-07j
713,-2.8248739114,35.6500000000,-0.5032109388,-0.0000000763,-0.0000000763,(-0-2.153985035833053e-07j),25.2083567493,-0.5032109388,-0.0000001525,-0.0000001525,-4.307970071666106e-07j
714,-2.8248739114,35.7000000000,-0.5024808310,-0.0000000761,-0.0000000761,(-0-2.1500232142457233e-07j),25.2437120884,-0.5024808310,-0.0000001522,-0.0000001522,-4.3000464284914467e-07j
715,-2.8248739114,35.7500000000,-0.5017507233,-0.0000000760,-0.0000000760,(-0-2.1460613926583945e-07j),25.2790674274,-0.5017507233,-0.0000001519,-0.0000001519,-4.292122785316789e-07j
716,-2.8248739114,35.8000000000,-0.5010206155,-0.0000000758,-0.0000000758,(-0-2.142099571071065e-07j),25.3144227665,-0.5010206155,-0.0000001517,-0.0000001517,-4.28419914214213e-07j
717,-2.8248739114,35.8500000000,-0.5002905078,-0.0000000757,-0.0000000757,(-0-2.138137749483736e-07j),25.3497781055,-0.5002905078,-0.0000001514,-0.0000001514,-4.276275498967472e-07j
718,-2.8248739114,35.9000000000,-0.4995604000,-0.0000000755,-0.0000000755,(-0-2.1341759278964068e-07j),25.3851334446,-0.4995604000,-0.0000001511,-0.0000001511,-4.2683518557928137e-07j
719,-2.8248739114,35.9500000000,-0.4988302923,-0.0000000754,-0.0000000754,(-0-2.1302141063090774e-07j),25.4204887837,-0.4988302923,-0.0000001508,-0.0000001508,-4.260428212618155e-07j
720,-2.8248739114,36.0000000000,-0.4981001845,-0.0000000753,-0.0000000753,(-0-2.1262522847217486e-07j),25.4558441227,-0.4981001845,-0.0000001505,-0.0000001505,-4.252504569443497e-07j
721,-2.8248739114,36.0500000000,-0.4973700768,-0.0000000751,-0.0000000751,(-0-2.1222904631344186e-07j),25.4911994618,-0.4973700768,-0.0000001503,-0.0000001503,-4.2445809262688373e-07j
722,-2.8248739114,36.1000000000,-0.4967074435,-0.0000000750,-0.0000000750,(-0-2.1187046733359212e-07j),25.5265548008,-0.4967074435,-0.0000001500,-0.0000001500,-4.2374093466718425e-07j
723,-2.8248739114,36.1500000000,-0.4960541009,-0.0000000749,-0.0000000749,(-0-2.115170660771535e-07j),25.5619101399,-0.4960541009,-0.0000001498,-0.0000001498,-4.23034132154307e-07j
724,-2.8248739114,36.2000000000,-0.4954007584,-0.0000000748,-0.0000000748,(-0-2.1116366482071484e-07j),25.5972654790,-0.4954007584,-0.0000001495,-0.0000001495,-4.2232732964142967e-07j
725,-2.8248739114,36.2500000000,-0.4947474159,-0.0000000746,-0.0000000746,(-0-2.108102635642762e-07j),25.6326208180,-0.4947474159,-0.0000001493,-0.0000001493,-4.216205271285524e-07j
726,-2.8248739114,36.3000000000,-0.4940940733,-0.0000000745,-0.0000000745,(-0-2.1045686230783755e-07j),25.6679761571,-0.4940940733,-0.0000001490,-0.0000001490,-4.209137246156751e-07j
727,-2.8248739114,36.3500000000,-0.4934407308,-0.0000000744,-0.0000000744,(-0-2.1010346105139893e-07j),25.7033314961,-0.4934407308,-0.0000001488,-0.0000001488,-4.2020692210279786e-07j
728,-2.8248739114,36.4000000000,-0.4927873883,-0.0000000743,-0.0000000743,(-0-2.097500597949603e-07j),25.7386868352,-0.4927873883,-0.0000001485,-0.0000001485,-4.195001195899206e-07j
729,-2.8248739114,36.4500000000,-0.4921340458,-0.0000000741,-0.0000000741,(-0-2.0939665853852164e-07j),25.7740421742,-0.4921340458,-0.0000001483,-0.0000001483,-4.187933170770433e-07j
730,-2.8248739114,36.5000000000,-0.4914807032,-0.0000000740,-0.0000000740,(-0-2.0904325728208302e-07j),25.8093975133,-0.4914807032,-0.0000001480,-0.0000001480,-4.1808651456416604e-07j
731,-2.8248739114,36.5500000000,-0.4908273607,-0.0000000739,-0.0000000739,(-0-2.0868985602564438e-07j),25.8447528524,-0.4908273607,-0.0000001478,-0.0000001478,-4.1737971205128875e-07j
