,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
667,-4.4015714831,33.3500000000,-0.7389056754,-0.0000000820,-0.0000000820,(-0-3.6098099643198226e-07j),23.5820111526,-0.7389056754,-0.0000001640,-0.0000001640,-7.219619928639645e-07j
668,-4.4015714831,33.4000000000,-0.7378474218,-0.0000000819,-0.0000000819,(-0-3.602772440477888e-07j),23.6173664916,-0.7378474218,-0.0000001637,-0.0000001637,-7.205544880955776e-07j
669,-4.4015714831,33.4500000000,-0.7367891682,-0.0000000817,-0.0000000817,(-0-3.5957349166359536e-07j),23.6527218307,-0.7367891682,-0.0000001634,-0.0000001634,-7.191469833271907e-07j
670,-4.4015714831,33.5000000000,-0.7357309146,-0.0000000815,-0.0000000815,(-0-3.58869739279402e-07j),23.6880771697,-0.7357309146,-0.0000001631,-0.0000001631,-7.17739478558804e-07j
671,-4.4015714831,33.5500000000,-0.7346726610,-0.0000000814,-0.0000000814,(-0-3.581659868952085e-07j),23.7234325088,-0.7346726610,-0.0000001627,-0.0000001627,-7.16331973790417e-07j
672,-4.4015714831,33.6000000000,-0.7336144073,-0.0000000812,-0.0000000812,(-0-3.574622345110151e-07j),23.7587878479,-0.7336144073,-0.0000001624,-0.0000001624,-7.149244690220302e-07j
673,-4.4015714831,33.6500000000,-0.7325561537,-0.0000000811,-0.0000000811,(-0-3.567584821268217e-07j),23.7941431869,-0.7325561537,-0.0000001621,-0.0000001621,-7.135169642536434e-07j
674,-4.4015714831,33.7000000000,-0.7314979001,-0.0000000809,-0.0000000809,(-0-3.5605472974262827e-07j),23.8294985260,-0.7314979001,-0.0000001618,-0.0000001618,-7.121094594852565e-07j
675,-4.4015714831,33.7500000000,-0.7304396465,-0.0000000807,-0.0000000807,(-0-3.553509773584348e-07j),23.8648538650,-0.7304396465,-0.0000001615,-0.0000001615,-7.107019547168696e-07j
676,-4.4015714831,33.8000000000,-0.7293813929,-0.0000000806,-0.0000000806,(-0-3.5464722497424137e-07j),23.9002092041,-0.7293813929,-0.0000001611,-0.0000001611,-7.092944499484827e-07j
677,-4.4015714831,33.8500000000,-0.7283231393,-0.0000000804,-0.0000000804,(-0-3.53943472590048e-07j),23.9355645432,-0.7283231393,-0.0000001608,-0.0000001608,-7.07886945180096e-07j
678,-4.4015714831,33.9000000000,-0.7272648857,-0.0000000803,-0.0000000803,(-0-3.5323972020585457e-07j),23.9709198822,-0.7272648857,-0.0000001605,-0.0000001605,-7.064794404117091e-07j
679,-4.4015714831,33.9500000000,-0.7262066321,-0.0000000801,-0.0000000801,(-0-3.525359678216611e-07j),24.0062752213,-0.7262066321,-0.0000001602,-0.0000001602,-7.050719356433222e-07j
680,-4.4015714831,34.0000000000,-0.7251483784,-0.0000000799,-0.0000000799,(-0-3.518322154374678e-07j),24.0416305603,-0.7251483784,-0.0000001599,-0.0000001599,-7.036644308749356e-07j
681,-4.4015714831,34.0500000000,-0.7240901248,-0.0000000798,-0.0000000798,(-0-3.511284630532743e-07j),24.0769858994,-0.7240901248,-0.0000001595,-0.0000001595,-7.022569261065485e-07j
682,-4.4015714831,34.1000000000,-0.7230318712,-0.0000000796,-0.0000000796,(-0-3.5042471066908093e-07j),24.1123412385,-0.7230318712,-0.0000001592,-0.0000001592,-7.008494213381619e-07j
683,-4.4015714831,34.1500000000,-0.7219736176,-0.0000000795,-0.0000000795,(-0-3.497209582848875e-07j),24.1476965775,-0.7219736176,-0.0000001589,-0.0000001589,-6.99441916569775e-07j
684,-4.4015714831,34.2000000000,-0.7209153640,-0.0000000793,-0.0000000793,(-0-3.4901720590069403e-07j),24.1830519166,-0.7209153640,-0.0000001586,-0.0000001586,-6.980344118013881e-07j
685,-4.4015714831,34.2500000000,-0.7198571104,-0.0000000791,-0.0000000791,(-0-3.483134535165007e-07j),24.2184072556,-0.7198571104,-0.0000001583,-0.0000001583,-6.966269070330014e-07j
686,-4.4015714831,34.3000000000,-0.7187988568,-0.0000000790,-0.0000000790,(-0-3.4760970113230713e-07j),24.2537625947,-0.7187988568,-0.0000001579,-0.0000001579,-6.952194022646143e-07j
687,-4.4015714831,34.3500000000,-0.7177406032,-0.0000000788,-0.0000000788,(-0-3.469059487481138e-07j),24.2891179338,-0.7177406032,-0.0000001576,-0.0000001576,-6.938118974962276e-07j
688,-4.4015714831,34.4000000000,-0.7166823496,-0.0000000787,-0.0000000787,(-0-3.462021963639204e-07j),24.3244732728,-0.7166823496,-0.0000001573,-0.0000001573,-6.924043927278408e-07j
689,-4.4015714831,34.4500000000,-0.7156240959,-0.0000000785,-0.0000000785,(-0-3.4549844397972694e-07j),24.3598286119,-0.7156240959,-0.0000001570,-0.0000001570,-6.909968879594539e-07j
690,-4.4015714831,34.5000000000,-0.7145658423,-0.0000000783,-0.0000000783,(-0-3.447946915955335e-07j),24.3951839509,-0.7145658423,-0.0000001567,-0.0000001567,-6.89589383191067e-07j
691,-4.4015714831,34.5500000000,-0.7135075887,-0.0000000782,-0.0000000782,(-0-3.4409093921134004e-07j),24.4305392900,-0.7135075887,-0.0000001563,-0.0000001563,-6.881818784226801e-07j
692,-4.4015714831,34.6000000000,-0.7124493351,-0.0000000780,-0.0000000780,(-0-3.433871868271467e-07j),24.4658946291,-0.7124493351,-0.0000001560,-0.0000001560,-6.867743736542934e-07j
693,-4.4015714831,34.6500000000,-0.7113910815,-0.0000000779,-0.0000000779,(-0-3.4268343444295324e-07j),24.5012499681,-0.7113910815,-0.0000001557,-0.0000001557,-6.853668688859065e-07j
694,-4.4015714831,34.7000000000,-0.7103328279,-0.0000000777,-0.0000000777,(-0-3.419796820587598e-07j),24.5366053072,-0.7103328279,-0.0000001554,-0.0000001554,-6.839593641175196e-07j
695,-4.4015714831,34.7500000000,-0.7092745743,-0.0000000775,-0.0000000775,(-0-3.4127592967456645e-07j),24.5719606462,-0.7092745743,-0.0000001551,-0.0000001551,-6.825518593491329e-07j
696,-4.4015714831,34.8000000000,-0.7082163207,-0.0000000774,-0.0000000774,(-0-3.4057217729037295e-07j),24.6073159853,-0.7082163207,-0.0000001548,-0.0000001548,-6.811443545807459e-07j
697,-4.4015714831,34.8500000000,-0.7071580670,-0.0000000772,-0.0000000772,(-0-3.3986842490617955e-07j),24.6426713244,-0.7071580670,-0.0000001544,-0.0000001544,-6.797368498123591e-07j
698,-4.4015714831,34.9000000000,-0.7060998134,-0.0000000771,-0.0000000771,(-0-3.3916467252198615e-07j),24.6780266634,-0.7060998134,-0.0000001541,-0.0000001541,-6.783293450439723e-07j
699,-4.4015714831,34.9500000000,-0.7050415598,-0.0000000769,-0.0000000769,(-0-3.384609201377927e-07j),24.7133820025,-0.7050415598,-0.0000001538,-0.0000001538,-6.769218402755854e-07j
700,-4.4015714831,35.0000000000,-0.7039833062,-0.0000000767,-0.0000000767,(-0-3.3775716775359925e-07j),24.7487373415,-0.7039833062,-0.0000001535,-0.0000001535,-6.755143355071985e-07j
701,-4.4015714831,35.0500000000,-0.7029250526,-0.0000000766,-0.0000000766,(-0-3.370534153694058e-07j),24.7840926806,-0.7029250526,-0.0000001532,-0.0000001532,-6.741068307388116e-07j
702,-4.4015714831,35.1000000000,-0.7018667990,-0.0000000764,-0.0000000764,(-0-3.3634966298521246e-07j),24.8194480196,-0.7018667990,-0.0000001528,-0.0000001528,-6.726993259704249e-07j
703,-4.4015714831,35.1500000000,-0.7008513670,-0.0000000763,-0.0000000763,(-0-3.3567581367375315e-07j),24.8548033587,-0.7008513670,-0.0000001525,-0.0000001525,-6.713516273475063e-07j
704,-4.4015714831,35.2000000000,-0.6999071631,-0.0000000761,-0.0000000761,(-0-3.350517041333159e-07j),24.8901586978,-0.6999071631,-0.0000001522,-0.0000001522,-6.701034082666318e-07j
705,-4.4015714831,35.2500000000,-0.6989629592,-0.0000000760,-0.0000000760,(-0-3.344275945928788e-07j),24.9255140368,-0.6989629592,-0.0000001520,-0.0000001520,-6.688551891857576e-07j
706,-4.4015714831,35.3000000000,-0.6980187552,-0.0000000758,-0.0000000758,(-0-3.3380348505244164e-07j),24.9608693759,-0.6980187552,-0.0000001517,-0.0000001517,-6.676069701048833e-07j
707,-4.4015714831,35.3500000000,-0.6970745513,-0.0000000757,-0.0000000757,(-0-3.331793755120045e-07j),24.9962247149,-0.6970745513,-0.0000001514,-0.0000001514,-6.66358751024009e-07j
708,-4.4015714831,35.4000000000,-0.6961303474,-0.0000000756,-0.0000000756,(-0-3.3255526597156737e-07j),25.0315800540,-0.6961303474,-0.0000001511,-0.0000001511,-6.651105319431347e-07j
709,-4.4015714831,35.4500000000,-0.6951861435,-0.0000000754,-0.0000000754,(-0-3.3193115643113013e-07j),25.0669353931,-0.6951861435,-0.0000001508,-0.0000001508,-6.638623128622603e-07j
710,-4.4015714831,35.5000000000,-0.6942419396,-0.0000000753,-0.0000000753,(-0-3.31307046890693e-07j),25.1022907321,-0.6942419396,-0.0000001505,-0.0000001505,-6.62614093781386e-07j
711,-4.4015714831,35.5500000000,-0.6932977357,-0.0000000751,-0.0000000751,(-0-3.306829373502558e-07j),25.1376460712,-0.6932977357,-0.0000001503,-0.0000001503,-6.613658747005116e-07j
712,-4.4015714831,35.6000000000,-0.6923535317,-0.0000000750,-0.0000000750,(-0-3.3005882780981867e-07j),25.1730014102,-0.6923535317,-0.0000001500,-0.0000001500,-6.601176556196373e-07j
713,-4.4015714831,35.6500000000,-0.6914093278,-0.0000000748,-0.0000000748,(-0-3.2943471826938154e-07j),25.2083567493,-0.6914093278,-0.0000001497,-0.0000001497,-6.588694365387631e-07j
714,-4.4015714831,35.7000000000,-0.6904651239,-0.0000000747,-0.0000000747,(-0-3.2881060872894435e-07j),25.2437120884,-0.6904651239,-0.0000001494,-0.0000001494,-6.576212174578887e-07j
715,-4.4015714831,35.7500000000,-0.6895209200,-0.0000000746,-0.0000000746,(-0-3.281864991885072e-07j),25.2790674274,-0.6895209200,-0.0000001491,-0.0000001491,-6.563729983770144e-07j
716,-4.4015714831,35.8000000000,-0.6885767161,-0.0000000744,-0.0000000744,(-0-3.2756238964807e-07j),25.3144227665,-0.6885767161,-0.0000001488,-0.0000001488,-6.5512477929614e-07j
717,-4.4015714831,35.8500000000,-0.6876325121,-0.0000000743,-0.0000000743,(-0-3.2693828010763284e-07j),25.3497781055,-0.6876325121,-0.0000001486,-0.0000001486,-6.538765602152657e-07j
718,-4.4015714831,35.9000000000,-0.6866883082,-0.0000000741,-0.0000000741,(-0-3.263141705671957e-07j),25.3851334446,-0.6866883082,-0.0000001483,-0.0000001483,-6.526283411343914e-07j
719,-4.4015714831,35.9500000000,-0.6857441043,-0.0000000740,-0.0000000740,(-0-3.256900610267586e-07j),25.4204887837,-0.6857441043,-0.0000001480,-0.0000001480,-6.513801220535171e-07j
720,-4.4015714831,36.0000000000,-0.6847999004,-0.0000000739,-0.0000000739,(-0-3.2506595148632144e-07j),25.4558441227,-0.6847999004,-0.0000001477,-0.0000001477,-6.501319029726429e-07j
721,-4.4015714831,36.0500000000,-0.6838556965,-0.0000000737,-0.0000000737,(-0-3.244418419458842e-07j),25.4911994618,-0.6838556965,-0.0000001474,-0.0000001474,-6.488836838917684e-07j
722,-4.4015714831,36.1000000000,-0.6829114926,-0.0000000736,-0.0000000736,(-0-3.2381773240544707e-07j),25.5265548008,-0.6829114926,-0.0000001471,-0.0000001471,-6.476354648108941e-07j
723,-4.4015714831,36.1500000000,-0.6819672886,-0.0000000734,-0.0000000734,(-0-3.2319362286500993e-07j),25.5619101399,-0.6819672886,-0.0000001469,-0.0000001469,-6.463872457300199e-07j
724,-4.4015714831,36.2000000000,-0.6810230847,-0.0000000733,-0.0000000733,(-0-3.2256951332457274e-07j),25.5972654790,-0.6810230847,-0.0000001466,-0.0000001466,-6.451390266491455e-07j
725,-4.4015714831,36.2500000000,-0.6800788808,-0.0000000731,-0.0000000731,(-0-3.219454037841356e-07j),25.6326208180,-0.6800788808,-0.0000001463,-0.0000001463,-6.438908075682712e-07j
726,-4.4015714831,36.3000000000,-0.6791346769,-0.0000000730,-0.0000000730,(-0-3.2132129424369837e-07j),25.6679761571,-0.6791346769,-0.0000001460,-0.0000001460,-6.426425884873967e-07j
727,-4.4015714831,36.3500000000,-0.6781904730,-0.0000000729,-0.0000000729,(-0-3.206971847032613e-07j),25.7033314961,-0.6781904730,-0.0000001457,-0.0000001457,-6.413943694065226e-07j
728,-4.4015714831,36.4000000000,-0.6772462690,-0.0000000727,-0.0000000727,(-0-3.2007307516282416e-07j),25.7386868352,-0.6772462690,-0.0000001454,-0.0000001454,-6.401461503256483e-07j
729,-4.4015714831,36.4500000000,-0.6763020651,-0.0000000726,-0.0000000726,(-0-3.194489656223869e-07j),25.7740421742,-0.6763020651,-0.0000001452,-0.0000001452,-6.388979312447738e-07j
730,-4.4015714831,36.5000000000,-0.6753578612,-0.0000000724,-0.0000000724,(-0-3.188248560819498e-07j),25.8093975133,-0.6753578612,-0.0000001449,-0.0000001449,-6.376497121638996e-07j
731,-4.4015714831,36.5500000000,-0.6744136573,-0.0000000723,-0.0000000723,(-0-3.182007465415126e-07j),25.8447528524,-0.6744136573,-0.0000001446,-0.0000001446,-6.364014930830252e-07j
732,-4.4015714831,36.6000000000,-0.6734694534,-0.0000000722,-0.0000000722,(-0-3.1757663700107546e-07j),25.8801081914,-0.6734694534,-0.0000001443,-0.0000001443,-6.351532740021509e-07j
733,-4.4015714831,36.6500000000,-0.6725252495,-0.0000000720,-0.0000000720,(-0-3.169525274606384e-07j),25.9154635305,-0.6725252495,-0.0000001440,-0.0000001440,-6.339050549212768e-07j
734,-4.4015714831,36.7000000000,-0.6715810455,-0.0000000719,-0.0000000719,(-0-3.1632841792020114e-07j),25.9508188695,-0.6715810455,-0.0000001437,-0.0000001437,-6.326568358404023e-07j
735,-4.4015714831,36.7500000000,-0.6706368416,-0.0000000717,-0.0000000717,(-0-3.15704308379764e-07j),25.9861742086,-0.6706368416,-0.0000001435,-0.0000001435,-6.31408616759528e-07j
736,-4.4015714831,36.8000000000,-0.6696926377,-0.0000000716,-0.0000000716,(-0-3.150801988393268e-07j),26.0215295477,-0.6696926377,-0.0000001432,-0.0000001432,-6.301603976786536e-07j
737,-4.4015714831,36.8500000000,-0.6687484338,-0.0000000714,-0.0000000714,(-0-3.144560892988897e-07j),26.0568848867,-0.6687484338,-0.0000001429,-0.0000001429,-6.289121785977794e-07j
738,-4.4015714831,36.9000000000,-0.6678042299,-0.0000000713,-0.0000000713,(-0-3.1383197975845255e-07j),26.0922402258,-0.6678042299,-0.0000001426,-0.0000001426,-6.276639595169051e-07j
739,-4.4015714831,36.9500000000,-0.6668600259,-0.0000000712,-0.0000000712,(-0-3.132078702180153e-07j),26.1275955648,-0.6668600259,-0.0000001423,-0.0000001423,-6.264157404360306e-07j
740,-4.4015714831,37.0000000000,-0.6659158220,-0.0000000710,-0.0000000710,(-0-3.1258376067757823e-07j),26.1629509039,-0.6659158220,-0.0000001420,-0.0000001420,-6.251675213551565e-07j
741,-4.4015714831,37.0500000000,-0.6649716181,-0.0000000709,-0.0000000709,(-0-3.11959651137141e-07j),26.1983062430,-0.6649716181,-0.0000001417,-0.0000001417,-6.23919302274282e-07j
742,-4.4015714831,37.1000000000,-0.6640274142,-0.0000000707,-0.0000000707,(-0-3.1133554159670385e-07j),26.2336615820,-0.6640274142,-0.0000001415,-0.0000001415,-6.226710831934077e-07j
743,-4.4015714831,37.1500000000,-0.6631177366,-0.0000000706,-0.0000000706,(-0-3.1073551451737807e-07j),26.2690169211,-0.6631177366,-0.0000001412,-0.0000001412,-6.214710290347561e-07j
744,-4.4015714831,37.2000000000,-0.6622700881,-0.0000000705,-0.0000000705,(-0-3.101787533007115e-07j),26.3043722601,-0.6622700881,-0.0000001409,-0.0000001409,-6.20357506601423e-07j
745,-4.4015714831,37.2500000000,-0.6614224396,-0.0000000703,-0.0000000703,(-0-3.09621992084045e-07j),26.3397275992,-0.6614224396,-0.0000001407,-0.0000001407,-6.1924398416809e-07j
746,-4.4015714831,37.3000000000,-0.6605747911,-0.0000000702,-0.0000000702,(-0-3.090652308673785e-07j),26.3750829383,-0.6605747911,-0.0000001404,-0.0000001404,-6.18130461734757e-07j
747,-4.4015714831,37.3500000000,-0.6597271426,-0.0000000701,-0.0000000701,(-0-3.08508469650712e-07j),26.4104382773,-0.6597271426,-0.0000001402,-0.0000001402,-6.17016939301424e-07j
748,-4.4015714831,37.4000000000,-0.6588794941,-0.0000000700,-0.0000000700,(-0-3.079517084340455e-07j),26.4457936164,-0.6588794941,-0.0000001399,-0.0000001399,-6.15903416868091e-07j
749,-4.4015714831,37.4500000000,-0.6580318456,-0.0000000698,-0.0000000698,(-0-3.07394947217379e-07j),26.4811489554,-0.6580318456,-0.0000001397,-0.0000001397,-6.14789894434758e-07j
750,-4.4015714831,37.5000000000,-0.6571841971,-0.0000000697,-0.0000000697,(-0-3.068381860007125e-07j),26.5165042945,-0.6571841971,-0.0000001394,-0.0000001394,-6.13676372001425e-07j
751,-4.4015714831,37.5500000000,-0.6563365485,-0.0000000696,-0.0000000696,(-0-3.06281424784046e-07j),26.5518596336,-0.6563365485,-0.0000001392,-0.0000001392,-6.12562849568092e-07j
752,-4.4015714831,37.6000000000,-0.6554889000,-0.0000000695,-0.0000000695,(-0-3.057246635673795e-07j),26.5872149726,-0.6554889000,-0.0000001389,-0.0000001389,-6.11449327134759e-07j
753,-4.4015714831,37.6500000000,-0.6546412515,-0.0000000693,-0.0000000693,(-0-3.05167902350713e-07j),26.6225703117,-0.6546412515,-0.0000001387,-0.0000001387,-6.10335804701426e-07j
754,-4.4015714831,37.7000000000,-0.6537936030,-0.0000000692,-0.0000000692,(-0-3.0461114113404644e-07j),26.6579256507,-0.6537936030,-0.0000001384,-0.0000001384,-6.092222822680929e-07j
755,-4.4015714831,37.7500000000,-0.6529459545,-0.0000000691,-0.0000000691,(-0-3.0405437991737996e-07j),26.6932809898,-0.6529459545,-0.0000001382,-0.0000001382,-6.081087598347599e-07j
756,-4.4015714831,37.8000000000,-0.6520983060,-0.0000000690,-0.0000000690,(-0-3.034976187007134e-07j),26.7286363289,-0.6520983060,-0.0000001379,-0.0000001379,-6.069952374014268e-07j
757,-4.4015714831,37.8500000000,-0.6512506575,-0.0000000688,-0.0000000688,(-0-3.029408574840469e-07j),26.7639916679,-0.6512506575,-0.0000001377,-0.0000001377,-6.058817149680938e-07j
758,-4.4015714831,37.9000000000,-0.6504030090,-0.0000000687,-0.0000000687,(-0-3.023840962673804e-07j),26.7993470070,-0.6504030090,-0.0000001374,-0.0000001374,-6.047681925347608e-07j
759,-4.4015714831,37.9500000000,-0.6495553605,-0.0000000686,-0.0000000686,(-0-3.018273350507139e-07j),26.8347023460,-0.6495553605,-0.0000001371,-0.0000001371,-6.036546701014278e-07j
760,-4.4015714831,38.0000000000,-0.6487077120,-0.0000000684,-0.0000000684,(-0-3.012705738340474e-07j),26.8700576851,-0.6487077120,-0.0000001369,-0.0000001369,-6.025411476680948e-07j
761,-4.4015714831,38.0500000000,-0.6478600635,-0.0000000683,-0.0000000683,(-0-3.0071381261738083e-07j),26.9054130241,-0.6478600635,-0.0000001366,-0.0000001366,-6.014276252347617e-07j
762,-4.4015714831,38.1000000000,-0.6470124149,-0.0000000682,-0.0000000682,(-0-3.0015705140071435e-07j),26.9407683632,-0.6470124149,-0.0000001364,-0.0000001364,-6.003141028014287e-07j
763,-4.4015714831,38.1500000000,-0.6461647664,-0.0000000681,-0.0000000681,(-0-2.996002901840479e-07j),26.9761237023,-0.6461647664,-0.0000001361,-0.0000001361,-5.992005803680957e-07j
764,-4.4015714831,38.2000000000,-0.6453171179,-0.0000000679,-0.0000000679,(-0-2.9904352896738134e-07j),27.0114790413,-0.6453171179,-0.0000001359,-0.0000001359,-5.980870579347627e-07j
765,-4.4015714831,38.2500000000,-0.6444694694,-0.0000000678,-0.0000000678,(-0-2.9848676775071487e-07j),27.0468343804,-0.6444694694,-0.0000001356,-0.0000001356,-5.969735355014297e-07j
766,-4.4015714831,38.3000000000,-0.6436218209,-0.0000000677,-0.0000000677,(-0-2.9793000653404833e-07j),27.0821897194,-0.6436218209,-0.0000001354,-0.0000001354,-5.958600130680967e-07j
767,-4.4015714831,38.3500000000,-0.6427741724,-0.0000000676,-0.0000000676,(-0-2.9737324531738186e-07j),27.1175450585,-0.6427741724,-0.0000001351,-0.0000001351,-5.947464906347637e-07j
768,-4.4015714831,38.4000000000,-0.6419265239,-0.0000000674,-0.0000000674,(-0-2.9681648410071527e-07j),27.1529003976,-0.6419265239,-0.0000001349,-0.0000001349,-5.936329682014305e-07j
769,-4.4015714831,38.4500000000,-0.6410788754,-0.0000000673,-0.0000000673,(-0-2.962597228840488e-07j),27.1882557366,-0.6410788754,-0.0000001346,-0.0000001346,-5.925194457680976e-07j
770,-4.4015714831,38.5000000000,-0.6402312269,-0.0000000672,-0.0000000672,(-0-2.9570296166738237e-07j),27.2236110757,-0.6402312269,-0.0000001344,-0.0000001344,-5.914059233347647e-07j
771,-4.4015714831,38.5500000000,-0.6393835784,-0.0000000671,-0.0000000671,(-0-2.951462004507158e-07j),27.2589664147,-0.6393835784,-0.0000001341,-0.0000001341,-5.902924009014316e-07j
772,-4.4015714831,38.6000000000,-0.6385359298,-0.0000000669,-0.0000000669,(-0-2.945894392340493e-07j),27.2943217538,-0.6385359298,-0.0000001339,-0.0000001339,-5.891788784680986e-07j
773,-4.4015714831,38.6500000000,-0.6376882813,-0.0000000668,-0.0000000668,(-0-2.940326780173828e-07j),27.3296770929,-0.6376882813,-0.0000001336,-0.0000001336,-5.880653560347656e-07j
774,-4.4015714831,38.7000000000,-0.6368406328,-0.0000000667,-0.0000000667,(-0-2.934759168007163e-07j),27.3650324319,-0.6368406328,-0.0000001334,-0.0000001334,-5.869518336014326e-07j
775,-4.4015714831,38.7500000000,-0.6359929843,-0.0000000665,-0.0000000665,(-0-2.929191555840498e-07j),27.4003877710,-0.6359929843,-0.0000001331,-0.0000001331,-5.858383111680996e-07j
776,-4.4015714831,38.8000000000,-0.6351453358,-0.0000000664,-0.0000000664,(-0-2.9236239436738324e-07j),27.4357431100,-0.6351453358,-0.0000001328,-0.0000001328,-5.847247887347665e-07j
777,-4.4015714831,38.8500000000,-0.6342976873,-0.0000000663,-0.0000000663,(-0-2.9180563315071676e-07j),27.4710984491,-0.6342976873,-0.0000001326,-0.0000001326,-5.836112663014335e-07j
