,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
563,-2.0784422259,28.1500000000,-0.5173415716,-0.0000000681,-0.0000000681,(-0-1.4153927506883567e-07j),19.9050558904,-0.5173415716,-0.0000001362,-0.0000001362,-2.8307855013767133e-07j
564,-2.0784422259,28.2000000000,-0.5163948853,-0.0000000679,-0.0000000679,(-0-1.4122549038948645e-07j),19.9404112295,-0.5163948853,-0.0000001359,-0.0000001359,-2.824509807789729e-07j
565,-2.0784422259,28.2500000000,-0.5154481990,-0.0000000678,-0.0000000678,(-0-1.4091170571013728e-07j),19.9757665685,-0.5154481990,-0.0000001356,-0.0000001356,-2.8182341142027456e-07j
566,-2.0784422259,28.3000000000,-0.5145015127,-0.0000000676,-0.0000000676,(-0-1.405979210307881e-07j),20.0111219076,-0.5145015127,-0.0000001353,-0.0000001353,-2.811958420615762e-07j
567,-2.0784422259,28.3500000000,-0.5135548264,-0.0000000675,-0.0000000675,(-0-1.402841363514389e-07j),20.0464772466,-0.5135548264,-0.0000001350,-0.0000001350,-2.805682727028778e-07j
568,-2.0784422259,28.4000000000,-0.5126081401,-0.0000000673,-0.0000000673,(-0-1.399703516720897e-07j),20.0818325857,-0.5126081401,-0.0000001347,-0.0000001347,-2.799407033441794e-07j
569,-2.0784422259,28.4500000000,-0.5116614537,-0.0000000672,-0.0000000672,(-0-1.396565669927405e-07j),20.1171879248,-0.5116614537,-0.0000001344,-0.0000001344,-2.79313133985481e-07j
570,-2.0784422259,28.5000000000,-0.5107147674,-0.0000000670,-0.0000000670,(-0-1.3934278231339132e-07j),20.1525432638,-0.5107147674,-0.0000001341,-0.0000001341,-2.7868556462678264e-07j
571,-2.0784422259,28.5500000000,-0.5097680811,-0.0000000669,-0.0000000669,(-0-1.3902899763404213e-07j),20.1878986029,-0.5097680811,-0.0000001338,-0.0000001338,-2.7805799526808426e-07j
572,-2.0784422259,28.6000000000,-0.5088213948,-0.0000000667,-0.0000000667,(-0-1.3871521295469294e-07j),20.2232539419,-0.5088213948,-0.0000001335,-0.0000001335,-2.7743042590938587e-07j
573,-2.0784422259,28.6500000000,-0.5078747085,-0.0000000666,-0.0000000666,(-0-1.3840142827534377e-07j),20.2586092810,-0.5078747085,-0.0000001332,-0.0000001332,-2.7680285655068754e-07j
574,-2.0784422259,28.7000000000,-0.5069280222,-0.0000000664,-0.0000000664,(-0-1.3808764359599458e-07j),20.2939646201,-0.5069280222,-0.0000001329,-0.0000001329,-2.7617528719198915e-07j
575,-2.0784422259,28.7500000000,-0.5060126762,-0.0000000663,-0.0000000663,(-0-1.3778443127205408e-07j),20.3293199591,-0.5060126762,-0.0000001326,-0.0000001326,-2.7556886254410816e-07j
576,-2.0784422259,28.8000000000,-0.5051892306,-0.0000000662,-0.0000000662,(-0-1.3751222075801492e-07j),20.3646752982,-0.5051892306,-0.0000001323,-0.0000001323,-2.7502444151602984e-07j
577,-2.0784422259,28.8500000000,-0.5043657851,-0.0000000660,-0.0000000660,(-0-1.372400102439758e-07j),20.4000306372,-0.5043657851,-0.0000001321,-0.0000001321,-2.744800204879516e-07j
578,-2.0784422259,28.9000000000,-0.5035423396,-0.0000000659,-0.0000000659,(-0-1.369677997299367e-07j),20.4353859763,-0.5035423396,-0.0000001318,-0.0000001318,-2.739355994598734e-07j
579,-2.0784422259,28.9500000000,-0.5027188941,-0.0000000658,-0.0000000658,(-0-1.366955892158976e-07j),20.4707413154,-0.5027188941,-0.0000001315,-0.0000001315,-2.733911784317952e-07j
580,-2.0784422259,29.0000000000,-0.5018954485,-0.0000000656,-0.0000000656,(-0-1.3642337870185849e-07j),20.5060966544,-0.5018954485,-0.0000001313,-0.0000001313,-2.7284675740371697e-07j
581,-2.0784422259,29.0500000000,-0.5010720030,-0.0000000655,-0.0000000655,(-0-1.3615116818781938e-07j),20.5414519935,-0.5010720030,-0.0000001310,-0.0000001310,-2.7230233637563876e-07j
582,-2.0784422259,29.1000000000,-0.5002485575,-0.0000000654,-0.0000000654,(-0-1.3587895767378024e-07j),20.5768073325,-0.5002485575,-0.0000001308,-0.0000001308,-2.717579153475605e-07j
583,-2.0784422259,29.1500000000,-0.4994251120,-0.0000000652,-0.0000000652,(-0-1.3560674715974114e-07j),20.6121626716,-0.4994251120,-0.0000001305,-0.0000001305,-2.7121349431948227e-07j
584,-2.0784422259,29.2000000000,-0.4986016664,-0.0000000651,-0.0000000651,(-0-1.3533453664570203e-07j),20.6475180106,-0.4986016664,-0.0000001302,-0.0000001302,-2.7066907329140406e-07j
585,-2.0784422259,29.2500000000,-0.4977782209,-0.0000000650,-0.0000000650,(-0-1.3506232613166292e-07j),20.6828733497,-0.4977782209,-0.0000001300,-0.0000001300,-2.7012465226332584e-07j
586,-2.0784422259,29.3000000000,-0.4969547754,-0.0000000649,-0.0000000649,(-0-1.347901156176238e-07j),20.7182286888,-0.4969547754,-0.0000001297,-0.0000001297,-2.695802312352476e-07j
587,-2.0784422259,29.3500000000,-0.4961313299,-0.0000000647,-0.0000000647,(-0-1.3451790510358468e-07j),20.7535840278,-0.4961313299,-0.0000001294,-0.0000001294,-2.6903581020716936e-07j
588,-2.0784422259,29.4000000000,-0.4953078843,-0.0000000646,-0.0000000646,(-0-1.3424569458954554e-07j),20.7889393669,-0.4953078843,-0.0000001292,-0.0000001292,-2.684913891790911e-07j
589,-2.0784422259,29.4500000000,-0.4944844388,-0.0000000645,-0.0000000645,(-0-1.3397348407550644e-07j),20.8242947059,-0.4944844388,-0.0000001289,-0.0000001289,-2.6794696815101287e-07j
590,-2.0784422259,29.5000000000,-0.4936609933,-0.0000000643,-0.0000000643,(-0-1.3370127356146733e-07j),20.8596500450,-0.4936609933,-0.0000001287,-0.0000001287,-2.6740254712293466e-07j
591,-2.0784422259,29.5500000000,-0.4928375478,-0.0000000642,-0.0000000642,(-0-1.3342906304742822e-07j),20.8950053841,-0.4928375478,-0.0000001284,-0.0000001284,-2.6685812609485644e-07j
592,-2.0784422259,29.6000000000,-0.4920141022,-0.0000000641,-0.0000000641,(-0-1.331568525333891e-07j),20.9303607231,-0.4920141022,-0.0000001281,-0.0000001281,-2.663137050667782e-07j
593,-2.0784422259,29.6500000000,-0.4911906567,-0.0000000639,-0.0000000639,(-0-1.3288464201934998e-07j),20.9657160622,-0.4911906567,-0.0000001279,-0.0000001279,-2.6576928403869996e-07j
594,-2.0784422259,29.7000000000,-0.4903672112,-0.0000000638,-0.0000000638,(-0-1.3261243150531087e-07j),21.0010714012,-0.4903672112,-0.0000001276,-0.0000001276,-2.6522486301062174e-07j
595,-2.0784422259,29.7500000000,-0.4895437657,-0.0000000637,-0.0000000637,(-0-1.323402209912718e-07j),21.0364267403,-0.4895437657,-0.0000001273,-0.0000001273,-2.646804419825436e-07j
596,-2.0784422259,29.8000000000,-0.4887203201,-0.0000000635,-0.0000000635,(-0-1.3206801047723265e-07j),21.0717820794,-0.4887203201,-0.0000001271,-0.0000001271,-2.641360209544653e-07j
597,-2.0784422259,29.8500000000,-0.4878968746,-0.0000000634,-0.0000000634,(-0-1.3179579996319355e-07j),21.1071374184,-0.4878968746,-0.0000001268,-0.0000001268,-2.635915999263871e-07j
598,-2.0784422259,29.9000000000,-0.4870734291,-0.0000000633,-0.0000000633,(-0-1.315235894491544e-07j),21.1424927575,-0.4870734291,-0.0000001266,-0.0000001266,-2.630471788983088e-07j
599,-2.0784422259,29.9500000000,-0.4862499836,-0.0000000631,-0.0000000631,(-0-1.3125137893511528e-07j),21.1778480965,-0.4862499836,-0.0000001263,-0.0000001263,-2.6250275787023056e-07j
600,-2.0784422259,30.0000000000,-0.4854265380,-0.0000000630,-0.0000000630,(-0-1.309791684210762e-07j),21.2132034356,-0.4854265380,-0.0000001260,-0.0000001260,-2.619583368421524e-07j
601,-2.0784422259,30.0500000000,-0.4846030925,-0.0000000629,-0.0000000629,(-0-1.3070695790703706e-07j),21.2485587747,-0.4846030925,-0.0000001258,-0.0000001258,-2.614139158140741e-07j
602,-2.0784422259,30.1000000000,-0.4837796470,-0.0000000628,-0.0000000628,(-0-1.3043474739299795e-07j),21.2839141137,-0.4837796470,-0.0000001255,-0.0000001255,-2.608694947859959e-07j
603,-2.0784422259,30.1500000000,-0.4829562015,-0.0000000626,-0.0000000626,(-0-1.3016253687895885e-07j),21.3192694528,-0.4829562015,-0.0000001253,-0.0000001253,-2.603250737579177e-07j
604,-2.0784422259,30.2000000000,-0.4821327559,-0.0000000625,-0.0000000625,(-0-1.2989032636491974e-07j),21.3546247918,-0.4821327559,-0.0000001250,-0.0000001250,-2.597806527298395e-07j
605,-2.0784422259,30.2500000000,-0.4813093104,-0.0000000624,-0.0000000624,(-0-1.2961811585088063e-07j),21.3899801309,-0.4813093104,-0.0000001247,-0.0000001247,-2.5923623170176126e-07j
606,-2.0784422259,30.3000000000,-0.4804858649,-0.0000000622,-0.0000000622,(-0-1.2934590533684152e-07j),21.4253354700,-0.4804858649,-0.0000001245,-0.0000001245,-2.5869181067368305e-07j
607,-2.0784422259,30.3500000000,-0.4796624194,-0.0000000621,-0.0000000621,(-0-1.290736948228024e-07j),21.4606908090,-0.4796624194,-0.0000001242,-0.0000001242,-2.581473896456048e-07j
608,-2.0784422259,30.4000000000,-0.4788389738,-0.0000000620,-0.0000000620,(-0-1.2880148430876328e-07j),21.4960461481,-0.4788389738,-0.0000001239,-0.0000001239,-2.5760296861752656e-07j
609,-2.0784422259,30.4500000000,-0.4780155283,-0.0000000618,-0.0000000618,(-0-1.2852927379472415e-07j),21.5314014871,-0.4780155283,-0.0000001237,-0.0000001237,-2.570585475894483e-07j
610,-2.0784422259,30.5000000000,-0.4771920828,-0.0000000617,-0.0000000617,(-0-1.2825706328068504e-07j),21.5667568262,-0.4771920828,-0.0000001234,-0.0000001234,-2.565141265613701e-07j
611,-2.0784422259,30.5500000000,-0.4763686373,-0.0000000616,-0.0000000616,(-0-1.2798485276664593e-07j),21.6021121652,-0.4763686373,-0.0000001232,-0.0000001232,-2.5596970553329186e-07j
612,-2.0784422259,30.6000000000,-0.4755451917,-0.0000000614,-0.0000000614,(-0-1.2771264225260682e-07j),21.6374675043,-0.4755451917,-0.0000001229,-0.0000001229,-2.5542528450521365e-07j
613,-2.0784422259,30.6500000000,-0.4747217462,-0.0000000613,-0.0000000613,(-0-1.274404317385677e-07j),21.6728228434,-0.4747217462,-0.0000001226,-0.0000001226,-2.548808634771354e-07j
614,-2.0784422259,30.7000000000,-0.4738983007,-0.0000000612,-0.0000000612,(-0-1.2716822122452858e-07j),21.7081781824,-0.4738983007,-0.0000001224,-0.0000001224,-2.5433644244905716e-07j
615,-2.0784422259,30.7500000000,-0.4730989236,-0.0000000611,-0.0000000611,(-0-1.2690412755352477e-07j),21.7435335215,-0.4730989236,-0.0000001221,-0.0000001221,-2.5380825510704955e-07j
616,-2.0784422259,30.8000000000,-0.4723761241,-0.0000000609,-0.0000000609,(-0-1.2666585892798652e-07j),21.7788888605,-0.4723761241,-0.0000001219,-0.0000001219,-2.5333171785597305e-07j
617,-2.0784422259,30.8500000000,-0.4716533246,-0.0000000608,-0.0000000608,(-0-1.2642759030244833e-07j),21.8142441996,-0.4716533246,-0.0000001217,-0.0000001217,-2.5285518060489666e-07j
618,-2.0784422259,30.9000000000,-0.4709305251,-0.0000000607,-0.0000000607,(-0-1.2618932167691008e-07j),21.8495995387,-0.4709305251,-0.0000001214,-0.0000001214,-2.5237864335382016e-07j
619,-2.0784422259,30.9500000000,-0.4702077257,-0.0000000606,-0.0000000606,(-0-1.2595105305137185e-07j),21.8849548777,-0.4702077257,-0.0000001212,-0.0000001212,-2.519021061027437e-07j
620,-2.0784422259,31.0000000000,-0.4694849262,-0.0000000605,-0.0000000605,(-0-1.2571278442583363e-07j),21.9203102168,-0.4694849262,-0.0000001210,-0.0000001210,-2.5142556885166726e-07j
621,-2.0784422259,31.0500000000,-0.4687621267,-0.0000000604,-0.0000000604,(-0-1.2547451580029543e-07j),21.9556655558,-0.4687621267,-0.0000001207,-0.0000001207,-2.5094903160059087e-07j
622,-2.0784422259,31.1000000000,-0.4680393272,-0.0000000603,-0.0000000603,(-0-1.2523624717475718e-07j),21.9910208949,-0.4680393272,-0.0000001205,-0.0000001205,-2.5047249434951437e-07j
623,-2.0784422259,31.1500000000,-0.4673165277,-0.0000000601,-0.0000000601,(-0-1.24997978549219e-07j),22.0263762340,-0.4673165277,-0.0000001203,-0.0000001203,-2.49995957098438e-07j
624,-2.0784422259,31.2000000000,-0.4665937282,-0.0000000600,-0.0000000600,(-0-1.2475970992368074e-07j),22.0617315730,-0.4665937282,-0.0000001201,-0.0000001201,-2.495194198473615e-07j
625,-2.0784422259,31.2500000000,-0.4658709287,-0.0000000599,-0.0000000599,(-0-1.2452144129814254e-07j),22.0970869121,-0.4658709287,-0.0000001198,-0.0000001198,-2.490428825962851e-07j
626,-2.0784422259,31.3000000000,-0.4651481292,-0.0000000598,-0.0000000598,(-0-1.242831726726043e-07j),22.1324422511,-0.4651481292,-0.0000001196,-0.0000001196,-2.485663453452086e-07j
627,-2.0784422259,31.3500000000,-0.4644253298,-0.0000000597,-0.0000000597,(-0-1.240449040470661e-07j),22.1677975902,-0.4644253298,-0.0000001194,-0.0000001194,-2.480898080941322e-07j
628,-2.0784422259,31.4000000000,-0.4637025303,-0.0000000596,-0.0000000596,(-0-1.2380663542152784e-07j),22.2031529293,-0.4637025303,-0.0000001191,-0.0000001191,-2.476132708430557e-07j
629,-2.0784422259,31.4500000000,-0.4629797308,-0.0000000595,-0.0000000595,(-0-1.2356836679598962e-07j),22.2385082683,-0.4629797308,-0.0000001189,-0.0000001189,-2.4713673359197924e-07j
630,-2.0784422259,31.5000000000,-0.4622569313,-0.0000000593,-0.0000000593,(-0-1.2333009817045142e-07j),22.2738636074,-0.4622569313,-0.0000001187,-0.0000001187,-2.4666019634090284e-07j
631,-2.0784422259,31.5500000000,-0.4615341318,-0.0000000592,-0.0000000592,(-0-1.2309182954491317e-07j),22.3092189464,-0.4615341318,-0.0000001184,-0.0000001184,-2.4618365908982635e-07j
632,-2.0784422259,31.6000000000,-0.4608113323,-0.0000000591,-0.0000000591,(-0-1.2285356091937495e-07j),22.3445742855,-0.4608113323,-0.0000001182,-0.0000001182,-2.457071218387499e-07j
633,-2.0784422259,31.6500000000,-0.4600885328,-0.0000000590,-0.0000000590,(-0-1.2261529229383673e-07j),22.3799296246,-0.4600885328,-0.0000001180,-0.0000001180,-2.4523058458767345e-07j
634,-2.0784422259,31.7000000000,-0.4593657333,-0.0000000589,-0.0000000589,(-0-1.223770236682985e-07j),22.4152849636,-0.4593657333,-0.0000001178,-0.0000001178,-2.44754047336597e-07j
635,-2.0784422259,31.7500000000,-0.4586429339,-0.0000000588,-0.0000000588,(-0-1.2213875504276028e-07j),22.4506403027,-0.4586429339,-0.0000001175,-0.0000001175,-2.4427751008552056e-07j
636,-2.0784422259,31.8000000000,-0.4579201344,-0.0000000586,-0.0000000586,(-0-1.2190048641722206e-07j),22.4859956417,-0.4579201344,-0.0000001173,-0.0000001173,-2.438009728344441e-07j
637,-2.0784422259,31.8500000000,-0.4571973349,-0.0000000585,-0.0000000585,(-0-1.2166221779168383e-07j),22.5213509808,-0.4571973349,-0.0000001171,-0.0000001171,-2.4332443558336766e-07j
638,-2.0784422259,31.9000000000,-0.4564745354,-0.0000000584,-0.0000000584,(-0-1.214239491661456e-07j),22.5567063199,-0.4564745354,-0.0000001168,-0.0000001168,-2.428478983322912e-07j
639,-2.0784422259,31.9500000000,-0.4557517359,-0.0000000583,-0.0000000583,(-0-1.2118568054060738e-07j),22.5920616589,-0.4557517359,-0.0000001166,-0.0000001166,-2.4237136108121477e-07j
640,-2.0784422259,32.0000000000,-0.4550289364,-0.0000000582,-0.0000000582,(-0-1.2094741191506916e-07j),22.6274169980,-0.4550289364,-0.0000001164,-0.0000001164,-2.418948238301383e-07j
641,-2.0784422259,32.0500000000,-0.4543061369,-0.0000000581,-0.0000000581,(-0-1.207091432895309e-07j),22.6627723370,-0.4543061369,-0.0000001162,-0.0000001162,-2.414182865790618e-07j
642,-2.0784422259,32.1000000000,-0.4535833374,-0.0000000580,-0.0000000580,(-0-1.2047087466399271e-07j),22.6981276761,-0.4535833374,-0.0000001159,-0.0000001159,-2.4094174932798543e-07j
643,-2.0784422259,32.1500000000,-0.4528605380,-0.0000000578,-0.0000000578,(-0-1.202326060384545e-07j),22.7334830151,-0.4528605380,-0.0000001157,-0.0000001157,-2.40465212076909e-07j
644,-2.0784422259,32.2000000000,-0.4521377385,-0.0000000577,-0.0000000577,(-0-1.1999433741291627e-07j),22.7688383542,-0.4521377385,-0.0000001155,-0.0000001155,-2.3998867482583253e-07j
645,-2.0784422259,32.2500000000,-0.4514149390,-0.0000000576,-0.0000000576,(-0-1.1975606878737804e-07j),22.8041936933,-0.4514149390,-0.0000001152,-0.0000001152,-2.395121375747561e-07j
646,-2.0784422259,32.3000000000,-0.4506921395,-0.0000000575,-0.0000000575,(-0-1.195178001618398e-07j),22.8395490323,-0.4506921395,-0.0000001150,-0.0000001150,-2.390356003236796e-07j
647,-2.0784422259,32.3500000000,-0.4499693400,-0.0000000574,-0.0000000574,(-0-1.192795315363016e-07j),22.8749043714,-0.4499693400,-0.0000001148,-0.0000001148,-2.385590630726032e-07j
648,-2.0784422259,32.4000000000,-0.4492465405,-0.0000000573,-0.0000000573,(-0-1.1904126291076339e-07j),22.9102597104,-0.4492465405,-0.0000001145,-0.0000001145,-2.3808252582152677e-07j
649,-2.0784422259,32.4500000000,-0.4485237410,-0.0000000572,-0.0000000572,(-0-1.1880299428522515e-07j),22.9456150495,-0.4485237410,-0.0000001143,-0.0000001143,-2.376059885704503e-07j
650,-2.0784422259,32.5000000000,-0.4478009415,-0.0000000570,-0.0000000570,(-0-1.1856472565968694e-07j),22.9809703886,-0.4478009415,-0.0000001141,-0.0000001141,-2.3712945131937388e-07j
651,-2.0784422259,32.5500000000,-0.4470781421,-0.0000000569,-0.0000000569,(-0-1.1832645703414869e-07j),23.0163257276,-0.4470781421,-0.0000001139,-0.0000001139,-2.3665291406829738e-07j
652,-2.0784422259,32.6000000000,-0.4463553426,-0.0000000568,-0.0000000568,(-0-1.1808818840861048e-07j),23.0516810667,-0.4463553426,-0.0000001136,-0.0000001136,-2.3617637681722096e-07j
653,-2.0784422259,32.6500000000,-0.4456325431,-0.0000000567,-0.0000000567,(-0-1.1784991978307227e-07j),23.0870364057,-0.4456325431,-0.0000001134,-0.0000001134,-2.3569983956614454e-07j
654,-2.0784422259,32.7000000000,-0.4449097436,-0.0000000566,-0.0000000566,(-0-1.1761165115753402e-07j),23.1223917448,-0.4449097436,-0.0000001132,-0.0000001132,-2.3522330231506804e-07j
655,-2.0784422259,32.7500000000,-0.4442055917,-0.0000000565,-0.0000000565,(-0-1.1737966914307636e-07j),23.1577470839,-0.4442055917,-0.0000001129,-0.0000001129,-2.3475933828615272e-07j
656,-2.0784422259,32.8000000000,-0.4435660487,-0.0000000564,-0.0000000564,(-0-1.171694685367953e-07j),23.1931024229,-0.4435660487,-0.0000001127,-0.0000001127,-2.343389370735906e-07j
657,-2.0784422259,32.8500000000,-0.4429265057,-0.0000000563,-0.0000000563,(-0-1.1695926793051425e-07j),23.2284577620,-0.4429265057,-0.0000001125,-0.0000001125,-2.339185358610285e-07j
658,-2.0784422259,32.9000000000,-0.4422869627,-0.0000000562,-0.0000000562,(-0-1.1674906732423321e-07j),23.2638131010,-0.4422869627,-0.0000001123,-0.0000001123,-2.3349813464846643e-07j
659,-2.0784422259,32.9500000000,-0.4416474197,-0.0000000561,-0.0000000561,(-0-1.1653886671795215e-07j),23.2991684401,-0.4416474197,-0.0000001121,-0.0000001121,-2.330777334359043e-07j
660,-2.0784422259,33.0000000000,-0.4410078767,-0.0000000560,-0.0000000560,(-0-1.1632866611167112e-07j),23.3345237792,-0.4410078767,-0.0000001119,-0.0000001119,-2.3265733222334224e-07j
661,-2.0784422259,33.0500000000,-0.4403683337,-0.0000000559,-0.0000000559,(-0-1.1611846550539004e-07j),23.3698791182,-0.4403683337,-0.0000001117,-0.0000001117,-2.322369310107801e-07j
662,-2.0784422259,33.1000000000,-0.4397287907,-0.0000000558,-0.0000000558,(-0-1.1590826489910901e-07j),23.4052344573,-0.4397287907,-0.0000001115,-0.0000001115,-2.3181652979821802e-07j
663,-2.0784422259,33.1500000000,-0.4390892477,-0.0000000557,-0.0000000557,(-0-1.1569806429282797e-07j),23.4405897963,-0.4390892477,-0.0000001113,-0.0000001113,-2.3139612858565595e-07j
664,-2.0784422259,33.2000000000,-0.4384497047,-0.0000000556,-0.0000000556,(-0-1.1548786368654691e-07j),23.4759451354,-0.4384497047,-0.0000001111,-0.0000001111,-2.3097572737309383e-07j
665,-2.0784422259,33.2500000000,-0.4378101617,-0.0000000555,-0.0000000555,(-0-1.1527766308026586e-07j),23.5113004745,-0.4378101617,-0.0000001109,-0.0000001109,-2.3055532616053173e-07j
666,-2.0784422259,33.3000000000,-0.4371706187,-0.0000000554,-0.0000000554,(-0-1.1506746247398479e-07j),23.5466558135,-0.4371706187,-0.0000001107,-0.0000001107,-2.3013492494796958e-07j
667,-2.0784422259,33.3500000000,-0.4365310758,-0.0000000553,-0.0000000553,(-0-1.1485726186770376e-07j),23.5820111526,-0.4365310758,-0.0000001105,-0.0000001105,-2.297145237354075e-07j
668,-2.0784422259,33.4000000000,-0.4358915328,-0.0000000552,-0.0000000552,(-0-1.1464706126142273e-07j),23.6173664916,-0.4358915328,-0.0000001103,-0.0000001103,-2.2929412252284547e-07j
669,-2.0784422259,33.4500000000,-0.4352519898,-0.0000000551,-0.0000000551,(-0-1.1443686065514165e-07j),23.6527218307,-0.4352519898,-0.0000001101,-0.0000001101,-2.288737213102833e-07j
670,-2.0784422259,33.5000000000,-0.4346124468,-0.0000000550,-0.0000000550,(-0-1.1422666004886061e-07j),23.6880771697,-0.4346124468,-0.0000001099,-0.0000001099,-2.2845332009772122e-07j
671,-2.0784422259,33.5500000000,-0.4339729038,-0.0000000549,-0.0000000549,(-0-1.1401645944257955e-07j),23.7234325088,-0.4339729038,-0.0000001097,-0.0000001097,-2.280329188851591e-07j
672,-2.0784422259,33.6000000000,-0.4333333608,-0.0000000548,-0.0000000548,(-0-1.138062588362985e-07j),23.7587878479,-0.4333333608,-0.0000001095,-0.0000001095,-2.27612517672597e-07j
673,-2.0784422259,33.6500000000,-0.4326938178,-0.0000000547,-0.0000000547,(-0-1.1359605823001747e-07j),23.7941431869,-0.4326938178,-0.0000001093,-0.0000001093,-2.2719211646003493e-07j
