,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
412,-1.8592224152,20.6000000000,-0.6559419914,-0.0000003094,-0.0000003094,(-0-5.752476720103543e-07j),14.5663996924,-0.6559419914,-0.0000006188,-0.0000006188,-1.1504953440207086e-06j
413,-1.8592224152,20.6500000000,-0.6543537617,-0.0000002924,-0.0000002924,(-0-5.435647085289637e-07j),14.6017550315,-0.6543537617,-0.0000005847,-0.0000005847,-1.0871294170579273e-06j
414,-1.8592224152,20.7000000000,-0.6527731986,-0.0000002763,-0.0000002763,(-0-5.136670093993049e-07j),14.6371103706,-0.6527731986,-0.0000005526,-0.0000005526,-1.0273340187986098e-06j
415,-1.8592224152,20.7500000000,-0.6512002389,-0.0000002611,-0.0000002611,(-0-4.854564035063187e-07j),14.6724657096,-0.6512002389,-0.0000005222,-0.0000005222,-9.709128070126374e-07j
416,-1.8592224152,20.8000000000,-0.6496348685,-0.0000002468,-0.0000002468,(-0-4.588500364018234e-07j),14.7078210487,-0.6496348685,-0.0000004936,-0.0000004936,-9.177000728036468e-07j
417,-1.8592224152,20.8500000000,-0.6480769776,-0.0000002333,-0.0000002333,(-0-4.337501137485794e-07j),14.7431763877,-0.6480769776,-0.0000004666,-0.0000004666,-8.675002274971588e-07j
418,-1.8592224152,20.9000000000,-0.6465265641,-0.0000002206,-0.0000002206,(-0-4.100853164682107e-07j),14.7785317268,-0.6465265641,-0.0000004411,-0.0000004411,-8.201706329364214e-07j
419,-1.8592224152,20.9500000000,-0.6449835410,-0.0000002086,-0.0000002086,(-0-3.8777212924244786e-07j),14.8138870659,-0.6449835410,-0.0000004171,-0.0000004171,-7.755442584848957e-07j
420,-1.8592224152,21.0000000000,-0.6434478566,-0.0000001973,-0.0000001973,(-0-3.6673831856986296e-07j),14.8492424049,-0.6434478566,-0.0000003945,-0.0000003945,-7.334766371397259e-07j
421,-1.8592224152,21.0500000000,-0.6419194895,-0.0000001866,-0.0000001866,(-0-3.4692032581822377e-07j),14.8845977440,-0.6419194895,-0.0000003732,-0.0000003732,-6.938406516364475e-07j
422,-1.8592224152,21.1000000000,-0.6403983386,-0.0000001765,-0.0000001765,(-0-3.282454710312071e-07j),14.9199530830,-0.6403983386,-0.0000003531,-0.0000003531,-6.564909420624142e-07j
423,-1.8592224152,21.1500000000,-0.6388844065,-0.0000001671,-0.0000001671,(-0-3.106610226932219e-07j),14.9553084221,-0.6388844065,-0.0000003342,-0.0000003342,-6.213220453864438e-07j
424,-1.8592224152,21.2000000000,-0.6373776017,-0.0000001582,-0.0000001582,(-0-2.9410320953108443e-07j),14.9906637612,-0.6373776017,-0.0000003164,-0.0000003164,-5.882064190621689e-07j
425,-1.8592224152,21.2500000000,-0.6358778832,-0.0000001498,-0.0000001498,(-0-2.785192248115778e-07j),15.0260191002,-0.6358778832,-0.0000002996,-0.0000002996,-5.570384496231556e-07j
426,-1.8592224152,21.3000000000,-0.6343852226,-0.0000001419,-0.0000001419,(-0-2.638606323039474e-07j),15.0613744393,-0.6343852226,-0.0000002838,-0.0000002838,-5.277212646078948e-07j
427,-1.8592224152,21.3500000000,-0.6328995271,-0.0000001345,-0.0000001345,(-0-2.5007370799192547e-07j),15.0967297783,-0.6328995271,-0.0000002690,-0.0000002690,-5.001474159838509e-07j
428,-1.8592224152,21.4000000000,-0.6314208038,-0.0000001275,-0.0000001275,(-0-2.371198447019545e-07j),15.1320851174,-0.6314208038,-0.0000002551,-0.0000002551,-4.74239689403909e-07j
429,-1.8592224152,21.4500000000,-0.6299489570,-0.0000001210,-0.0000001210,(-0-2.2495064636381206e-07j),15.1674404565,-0.6299489570,-0.0000002420,-0.0000002420,-4.499012927276241e-07j
430,-1.8592224152,21.5000000000,-0.6284839555,-0.0000001148,-0.0000001148,(-0-2.1352791490680521e-07j),15.2027957955,-0.6284839555,-0.0000002297,-0.0000002297,-4.2705582981361043e-07j
431,-1.8592224152,21.5500000000,-0.6270894250,-0.0000001127,-0.0000001127,(-0-2.095854858633898e-07j),15.2381511346,-0.6270894250,-0.0000002255,-0.0000002255,-4.191709717267796e-07j
432,-1.8592224152,21.6000000000,-0.6257551319,-0.0000001124,-0.0000001124,(-0-2.090683427406224e-07j),15.2735064736,-0.6257551319,-0.0000002249,-0.0000002249,-4.181366854812448e-07j
433,-1.8592224152,21.6500000000,-0.6244208387,-0.0000001122,-0.0000001122,(-0-2.0855119961785495e-07j),15.3088618127,-0.6244208387,-0.0000002243,-0.0000002243,-4.171023992357099e-07j
434,-1.8592224152,21.7000000000,-0.6230865455,-0.0000001119,-0.0000001119,(-0-2.0803405649508751e-07j),15.3442171517,-0.6230865455,-0.0000002238,-0.0000002238,-4.1606811299017503e-07j
435,-1.8592224152,21.7500000000,-0.6217522524,-0.0000001116,-0.0000001116,(-0-2.0751691337232013e-07j),15.3795724908,-0.6217522524,-0.0000002232,-0.0000002232,-4.1503382674464026e-07j
436,-1.8592224152,21.8000000000,-0.6204179592,-0.0000001113,-0.0000001113,(-0-2.069997702495527e-07j),15.4149278299,-0.6204179592,-0.0000002227,-0.0000002227,-4.139995404991054e-07j
437,-1.8592224152,21.8500000000,-0.6190836661,-0.0000001111,-0.0000001111,(-0-2.0648262712678527e-07j),15.4502831689,-0.6190836661,-0.0000002221,-0.0000002221,-4.1296525425357055e-07j
438,-1.8592224152,21.9000000000,-0.6177493729,-0.0000001108,-0.0000001108,(-0-2.0596548400401784e-07j),15.4856385080,-0.6177493729,-0.0000002216,-0.0000002216,-4.1193096800803567e-07j
439,-1.8592224152,21.9500000000,-0.6164150798,-0.0000001105,-0.0000001105,(-0-2.054483408812504e-07j),15.5209938470,-0.6164150798,-0.0000002210,-0.0000002210,-4.108966817625008e-07j
440,-1.8592224152,22.0000000000,-0.6150807866,-0.0000001102,-0.0000001102,(-0-2.04931197758483e-07j),15.5563491861,-0.6150807866,-0.0000002204,-0.0000002204,-4.09862395516966e-07j
441,-1.8592224152,22.0500000000,-0.6137464934,-0.0000001099,-0.0000001099,(-0-2.0441405463571557e-07j),15.5917045252,-0.6137464934,-0.0000002199,-0.0000002199,-4.0882810927143114e-07j
442,-1.8592224152,22.1000000000,-0.6124122003,-0.0000001097,-0.0000001097,(-0-2.0389691151294813e-07j),15.6270598642,-0.6124122003,-0.0000002193,-0.0000002193,-4.0779382302589626e-07j
443,-1.8592224152,22.1500000000,-0.6110779071,-0.0000001094,-0.0000001094,(-0-2.0337976839018072e-07j),15.6624152033,-0.6110779071,-0.0000002188,-0.0000002188,-4.0675953678036143e-07j
444,-1.8592224152,22.2000000000,-0.6097436140,-0.0000001091,-0.0000001091,(-0-2.028626252674133e-07j),15.6977705423,-0.6097436140,-0.0000002182,-0.0000002182,-4.057252505348266e-07j
445,-1.8592224152,22.2500000000,-0.6084093208,-0.0000001088,-0.0000001088,(-0-2.0234548214464592e-07j),15.7331258814,-0.6084093208,-0.0000002177,-0.0000002177,-4.0469096428929183e-07j
446,-1.8592224152,22.3000000000,-0.6070750276,-0.0000001086,-0.0000001086,(-0-2.0182833902187848e-07j),15.7684812205,-0.6070750276,-0.0000002171,-0.0000002171,-4.0365667804375695e-07j
447,-1.8592224152,22.3500000000,-0.6057407345,-0.0000001083,-0.0000001083,(-0-2.0131119589911104e-07j),15.8038365595,-0.6057407345,-0.0000002166,-0.0000002166,-4.0262239179822207e-07j
448,-1.8592224152,22.4000000000,-0.6044064413,-0.0000001080,-0.0000001080,(-0-2.0079405277634362e-07j),15.8391918986,-0.6044064413,-0.0000002160,-0.0000002160,-4.0158810555268724e-07j
449,-1.8592224152,22.4500000000,-0.6030721482,-0.0000001077,-0.0000001077,(-0-2.0027690965357618e-07j),15.8745472376,-0.6030721482,-0.0000002154,-0.0000002154,-4.0055381930715236e-07j
450,-1.8592224152,22.5000000000,-0.6017378550,-0.0000001074,-0.0000001074,(-0-1.997597665308088e-07j),15.9099025767,-0.6017378550,-0.0000002149,-0.0000002149,-3.995195330616176e-07j
451,-1.8592224152,22.5500000000,-0.6004035618,-0.0000001072,-0.0000001072,(-0-1.9924262340804136e-07j),15.9452579158,-0.6004035618,-0.0000002143,-0.0000002143,-3.984852468160827e-07j
452,-1.8592224152,22.6000000000,-0.5990692687,-0.0000001069,-0.0000001069,(-0-1.9872548028527392e-07j),15.9806132548,-0.5990692687,-0.0000002138,-0.0000002138,-3.9745096057054783e-07j
453,-1.8592224152,22.6500000000,-0.5977349755,-0.0000001066,-0.0000001066,(-0-1.9820833716250648e-07j),16.0159685939,-0.5977349755,-0.0000002132,-0.0000002132,-3.9641667432501295e-07j
454,-1.8592224152,22.7000000000,-0.5964006824,-0.0000001063,-0.0000001063,(-0-1.9769119403973906e-07j),16.0513239329,-0.5964006824,-0.0000002127,-0.0000002127,-3.953823880794781e-07j
455,-1.8592224152,22.7500000000,-0.5950663892,-0.0000001061,-0.0000001061,(-0-1.9717405091697165e-07j),16.0866792720,-0.5950663892,-0.0000002121,-0.0000002121,-3.943481018339433e-07j
456,-1.8592224152,22.8000000000,-0.5937320961,-0.0000001058,-0.0000001058,(-0-1.9665690779420424e-07j),16.1220346111,-0.5937320961,-0.0000002115,-0.0000002115,-3.9331381558840847e-07j
457,-1.8592224152,22.8500000000,-0.5923978029,-0.0000001055,-0.0000001055,(-0-1.9613976467143682e-07j),16.1573899501,-0.5923978029,-0.0000002110,-0.0000002110,-3.9227952934287364e-07j
458,-1.8592224152,22.9000000000,-0.5910635097,-0.0000001052,-0.0000001052,(-0-1.9562262154866938e-07j),16.1927452892,-0.5910635097,-0.0000002104,-0.0000002104,-3.9124524309733876e-07j
459,-1.8592224152,22.9500000000,-0.5897292166,-0.0000001049,-0.0000001049,(-0-1.9510547842590197e-07j),16.2281006282,-0.5897292166,-0.0000002099,-0.0000002099,-3.9021095685180394e-07j
460,-1.8592224152,23.0000000000,-0.5883949234,-0.0000001047,-0.0000001047,(-0-1.9458833530313456e-07j),16.2634559673,-0.5883949234,-0.0000002093,-0.0000002093,-3.891766706062691e-07j
461,-1.8592224152,23.0500000000,-0.5870606303,-0.0000001044,-0.0000001044,(-0-1.9407119218036714e-07j),16.2988113063,-0.5870606303,-0.0000002088,-0.0000002088,-3.881423843607343e-07j
462,-1.8592224152,23.1000000000,-0.5857263371,-0.0000001041,-0.0000001041,(-0-1.935540490575997e-07j),16.3341666454,-0.5857263371,-0.0000002082,-0.0000002082,-3.871080981151994e-07j
463,-1.8592224152,23.1500000000,-0.5843920439,-0.0000001038,-0.0000001038,(-0-1.9303690593483226e-07j),16.3695219845,-0.5843920439,-0.0000002077,-0.0000002077,-3.860738118696645e-07j
464,-1.8592224152,23.2000000000,-0.5830577508,-0.0000001035,-0.0000001035,(-0-1.9251976281206485e-07j),16.4048773235,-0.5830577508,-0.0000002071,-0.0000002071,-3.850395256241297e-07j
465,-1.8592224152,23.2500000000,-0.5817234576,-0.0000001033,-0.0000001033,(-0-1.9200261968929744e-07j),16.4402326626,-0.5817234576,-0.0000002065,-0.0000002065,-3.8400523937859487e-07j
466,-1.8592224152,23.3000000000,-0.5803891645,-0.0000001030,-0.0000001030,(-0-1.9148547656653002e-07j),16.4755880016,-0.5803891645,-0.0000002060,-0.0000002060,-3.8297095313306005e-07j
467,-1.8592224152,23.3500000000,-0.5790548713,-0.0000001027,-0.0000001027,(-0-1.9096833344376258e-07j),16.5109433407,-0.5790548713,-0.0000002054,-0.0000002054,-3.8193666688752517e-07j
468,-1.8592224152,23.4000000000,-0.5777205782,-0.0000001024,-0.0000001024,(-0-1.9045119032099514e-07j),16.5462986798,-0.5777205782,-0.0000002049,-0.0000002049,-3.809023806419903e-07j
469,-1.8592224152,23.4500000000,-0.5763862850,-0.0000001022,-0.0000001022,(-0-1.8993404719822773e-07j),16.5816540188,-0.5763862850,-0.0000002043,-0.0000002043,-3.7986809439645546e-07j
470,-1.8592224152,23.5000000000,-0.5750519918,-0.0000001019,-0.0000001019,(-0-1.8941690407546034e-07j),16.6170093579,-0.5750519918,-0.0000002038,-0.0000002038,-3.788338081509207e-07j
471,-1.8592224152,23.5500000000,-0.5738223999,-0.0000001016,-0.0000001016,(-0-1.8894082712505209e-07j),16.6523646969,-0.5738223999,-0.0000002032,-0.0000002032,-3.7788165425010417e-07j
472,-1.8592224152,23.6000000000,-0.5726973004,-0.0000001014,-0.0000001014,(-0-1.8850573450063686e-07j),16.6877200360,-0.5726973004,-0.0000002028,-0.0000002028,-3.770114690012737e-07j
473,-1.8592224152,23.6500000000,-0.5715722009,-0.0000001012,-0.0000001012,(-0-1.8807064187622166e-07j),16.7230753751,-0.5715722009,-0.0000002023,-0.0000002023,-3.761412837524433e-07j
474,-1.8592224152,23.7000000000,-0.5704471014,-0.0000001009,-0.0000001009,(-0-1.8763554925180646e-07j),16.7584307141,-0.5704471014,-0.0000002018,-0.0000002018,-3.752710985036129e-07j
475,-1.8592224152,23.7500000000,-0.5693220020,-0.0000001007,-0.0000001007,(-0-1.872004566273913e-07j),16.7937860532,-0.5693220020,-0.0000002014,-0.0000002014,-3.744009132547826e-07j
476,-1.8592224152,23.8000000000,-0.5681969025,-0.0000001005,-0.0000001005,(-0-1.8676536400297607e-07j),16.8291413922,-0.5681969025,-0.0000002009,-0.0000002009,-3.7353072800595213e-07j
477,-1.8592224152,23.8500000000,-0.5670718030,-0.0000001002,-0.0000001002,(-0-1.8633027137856087e-07j),16.8644967313,-0.5670718030,-0.0000002004,-0.0000002004,-3.7266054275712173e-07j
478,-1.8592224152,23.9000000000,-0.5659467035,-0.0000001000,-0.0000001000,(-0-1.8589517875414567e-07j),16.8998520704,-0.5659467035,-0.0000002000,-0.0000002000,-3.7179035750829134e-07j
479,-1.8592224152,23.9500000000,-0.5648216041,-0.0000000998,-0.0000000998,(-0-1.8546008612973044e-07j),16.9352074094,-0.5648216041,-0.0000001995,-0.0000001995,-3.709201722594609e-07j
480,-1.8592224152,24.0000000000,-0.5636965046,-0.0000000995,-0.0000000995,(-0-1.8502499350531527e-07j),16.9705627485,-0.5636965046,-0.0000001990,-0.0000001990,-3.7004998701063054e-07j
481,-1.8592224152,24.0500000000,-0.5625714051,-0.0000000993,-0.0000000993,(-0-1.8458990088090007e-07j),17.0059180875,-0.5625714051,-0.0000001986,-0.0000001986,-3.6917980176180014e-07j
482,-1.8592224152,24.1000000000,-0.5614463057,-0.0000000990,-0.0000000990,(-0-1.8415480825648485e-07j),17.0412734266,-0.5614463057,-0.0000001981,-0.0000001981,-3.683096165129697e-07j
483,-1.8592224152,24.1500000000,-0.5603212062,-0.0000000988,-0.0000000988,(-0-1.8371971563206965e-07j),17.0766287657,-0.5603212062,-0.0000001976,-0.0000001976,-3.674394312641393e-07j
484,-1.8592224152,24.2000000000,-0.5591961067,-0.0000000986,-0.0000000986,(-0-1.8328462300765445e-07j),17.1119841047,-0.5591961067,-0.0000001972,-0.0000001972,-3.665692460153089e-07j
485,-1.8592224152,24.2500000000,-0.5580710072,-0.0000000983,-0.0000000983,(-0-1.8284953038323928e-07j),17.1473394438,-0.5580710072,-0.0000001967,-0.0000001967,-3.6569906076647856e-07j
486,-1.8592224152,24.3000000000,-0.5569459078,-0.0000000981,-0.0000000981,(-0-1.8241443775882405e-07j),17.1826947828,-0.5569459078,-0.0000001962,-0.0000001962,-3.648288755176481e-07j
487,-1.8592224152,24.3500000000,-0.5558208083,-0.0000000979,-0.0000000979,(-0-1.8197934513440885e-07j),17.2180501219,-0.5558208083,-0.0000001958,-0.0000001958,-3.639586902688177e-07j
488,-1.8592224152,24.4000000000,-0.5546957088,-0.0000000976,-0.0000000976,(-0-1.8154425250999363e-07j),17.2534054610,-0.5546957088,-0.0000001953,-0.0000001953,-3.6308850501998726e-07j
489,-1.8592224152,24.4500000000,-0.5535706093,-0.0000000974,-0.0000000974,(-0-1.8110915988557843e-07j),17.2887608000,-0.5535706093,-0.0000001948,-0.0000001948,-3.6221831977115686e-07j
490,-1.8592224152,24.5000000000,-0.5524455099,-0.0000000972,-0.0000000972,(-0-1.8067406726116326e-07j),17.3241161391,-0.5524455099,-0.0000001944,-0.0000001944,-3.613481345223265e-07j
491,-1.8592224152,24.5500000000,-0.5513204104,-0.0000000969,-0.0000000969,(-0-1.8023897463674806e-07j),17.3594714781,-0.5513204104,-0.0000001939,-0.0000001939,-3.604779492734961e-07j
492,-1.8592224152,24.6000000000,-0.5501953109,-0.0000000967,-0.0000000967,(-0-1.7980388201233283e-07j),17.3948268172,-0.5501953109,-0.0000001934,-0.0000001934,-3.5960776402466567e-07j
493,-1.8592224152,24.6500000000,-0.5490702115,-0.0000000965,-0.0000000965,(-0-1.7936878938791764e-07j),17.4301821562,-0.5490702115,-0.0000001930,-0.0000001930,-3.5873757877583527e-07j
494,-1.8592224152,24.7000000000,-0.5479451120,-0.0000000962,-0.0000000962,(-0-1.7893369676350244e-07j),17.4655374953,-0.5479451120,-0.0000001925,-0.0000001925,-3.578673935270049e-07j
495,-1.8592224152,24.7500000000,-0.5468200125,-0.0000000960,-0.0000000960,(-0-1.7849860413908724e-07j),17.5008928344,-0.5468200125,-0.0000001920,-0.0000001920,-3.569972082781745e-07j
496,-1.8592224152,24.8000000000,-0.5456949130,-0.0000000958,-0.0000000958,(-0-1.7806351151467204e-07j),17.5362481734,-0.5456949130,-0.0000001915,-0.0000001915,-3.561270230293441e-07j
497,-1.8592224152,24.8500000000,-0.5445698136,-0.0000000955,-0.0000000955,(-0-1.7762841889025684e-07j),17.5716035125,-0.5445698136,-0.0000001911,-0.0000001911,-3.552568377805137e-07j
498,-1.8592224152,24.9000000000,-0.5434447141,-0.0000000953,-0.0000000953,(-0-1.7719332626584162e-07j),17.6069588515,-0.5434447141,-0.0000001906,-0.0000001906,-3.5438665253168323e-07j
499,-1.8592224152,24.9500000000,-0.5423196146,-0.0000000951,-0.0000000951,(-0-1.7675823364142642e-07j),17.6423141906,-0.5423196146,-0.0000001901,-0.0000001901,-3.5351646728285284e-07j
500,-1.8592224152,25.0000000000,-0.5411945151,-0.0000000948,-0.0000000948,(-0-1.7632314101701125e-07j),17.6776695297,-0.5411945151,-0.0000001897,-0.0000001897,-3.526462820340225e-07j
501,-1.8592224152,25.0500000000,-0.5400694157,-0.0000000946,-0.0000000946,(-0-1.7588804839259602e-07j),17.7130248687,-0.5400694157,-0.0000001892,-0.0000001892,-3.5177609678519204e-07j
502,-1.8592224152,25.1000000000,-0.5389443162,-0.0000000944,-0.0000000944,(-0-1.7545295576818082e-07j),17.7483802078,-0.5389443162,-0.0000001887,-0.0000001887,-3.5090591153636164e-07j
503,-1.8592224152,25.1500000000,-0.5378192167,-0.0000000941,-0.0000000941,(-0-1.7501786314376562e-07j),17.7837355468,-0.5378192167,-0.0000001883,-0.0000001883,-3.5003572628753125e-07j
504,-1.8592224152,25.2000000000,-0.5366941172,-0.0000000939,-0.0000000939,(-0-1.745827705193504e-07j),17.8190908859,-0.5366941172,-0.0000001878,-0.0000001878,-3.491655410387008e-07j
505,-1.8592224152,25.2500000000,-0.5355690178,-0.0000000937,-0.0000000937,(-0-1.7414767789493523e-07j),17.8544462250,-0.5355690178,-0.0000001873,-0.0000001873,-3.4829535578987045e-07j
506,-1.8592224152,25.3000000000,-0.5344439183,-0.0000000934,-0.0000000934,(-0-1.7371258527052003e-07j),17.8898015640,-0.5344439183,-0.0000001869,-0.0000001869,-3.4742517054104006e-07j
507,-1.8592224152,25.3500000000,-0.5333188188,-0.0000000932,-0.0000000932,(-0-1.732774926461048e-07j),17.9251569031,-0.5333188188,-0.0000001864,-0.0000001864,-3.465549852922096e-07j
508,-1.8592224152,25.4000000000,-0.5321937194,-0.0000000930,-0.0000000930,(-0-1.728424000216896e-07j),17.9605122421,-0.5321937194,-0.0000001859,-0.0000001859,-3.456848000433792e-07j
509,-1.8592224152,25.4500000000,-0.5310686199,-0.0000000927,-0.0000000927,(-0-1.724073073972744e-07j),17.9958675812,-0.5310686199,-0.0000001855,-0.0000001855,-3.448146147945488e-07j
510,-1.8592224152,25.5000000000,-0.5299435204,-0.0000000925,-0.0000000925,(-0-1.7197221477285923e-07j),18.0312229203,-0.5299435204,-0.0000001850,-0.0000001850,-3.4394442954571847e-07j
511,-1.8592224152,25.5500000000,-0.5288969756,-0.0000000923,-0.0000000923,(-0-1.7156792665291043e-07j),18.0665782593,-0.5288969756,-0.0000001846,-0.0000001846,-3.4313585330582085e-07j
512,-1.8592224152,25.6000000000,-0.5279354492,-0.0000000921,-0.0000000921,(-0-1.7119697774781303e-07j),18.1019335984,-0.5279354492,-0.0000001842,-0.0000001842,-3.4239395549562607e-07j
513,-1.8592224152,25.6500000000,-0.5269739229,-0.0000000919,-0.0000000919,(-0-1.7082602884271567e-07j),18.1372889374,-0.5269739229,-0.0000001838,-0.0000001838,-3.4165205768543133e-07j
514,-1.8592224152,25.7000000000,-0.5260123965,-0.0000000917,-0.0000000917,(-0-1.704550799376183e-07j),18.1726442765,-0.5260123965,-0.0000001834,-0.0000001834,-3.409101598752366e-07j
515,-1.8592224152,25.7500000000,-0.5250508701,-0.0000000915,-0.0000000915,(-0-1.7008413103252096e-07j),18.2079996156,-0.5250508701,-0.0000001830,-0.0000001830,-3.401682620650419e-07j
516,-1.8592224152,25.8000000000,-0.5240893438,-0.0000000913,-0.0000000913,(-0-1.6971318212742356e-07j),18.2433549546,-0.5240893438,-0.0000001826,-0.0000001826,-3.3942636425484713e-07j
517,-1.8592224152,25.8500000000,-0.5231278174,-0.0000000911,-0.0000000911,(-0-1.693422332223262e-07j),18.2787102937,-0.5231278174,-0.0000001822,-0.0000001822,-3.386844664446524e-07j
518,-1.8592224152,25.9000000000,-0.5221662910,-0.0000000909,-0.0000000909,(-0-1.6897128431722883e-07j),18.3140656327,-0.5221662910,-0.0000001818,-0.0000001818,-3.3794256863445766e-07j
519,-1.8592224152,25.9500000000,-0.5212047647,-0.0000000907,-0.0000000907,(-0-1.6860033541213146e-07j),18.3494209718,-0.5212047647,-0.0000001814,-0.0000001814,-3.372006708242629e-07j
520,-1.8592224152,26.0000000000,-0.5202432383,-0.0000000905,-0.0000000905,(-0-1.6822938650703412e-07j),18.3847763109,-0.5202432383,-0.0000001810,-0.0000001810,-3.3645877301406824e-07j
