,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
677,-1.6536524763,33.8500000000,-0.3701358648,-0.0000000404,-0.0000000404,(-0-6.687046594943007e-08j),23.9355645432,-0.3701358648,-0.0000000809,-0.0000000809,-1.3374093189886013e-07j
678,-1.6536524763,33.9000000000,-0.3695945846,-0.0000000404,-0.0000000404,(-0-6.674599965647965e-08j),23.9709198822,-0.3695945846,-0.0000000807,-0.0000000807,-1.334919993129593e-07j
679,-1.6536524763,33.9500000000,-0.3690533043,-0.0000000403,-0.0000000403,(-0-6.662153336352923e-08j),24.0062752213,-0.3690533043,-0.0000000806,-0.0000000806,-1.3324306672705846e-07j
680,-1.6536524763,34.0000000000,-0.3685120240,-0.0000000402,-0.0000000402,(-0-6.649706707057883e-08j),24.0416305603,-0.3685120240,-0.0000000804,-0.0000000804,-1.3299413414115766e-07j
681,-1.6536524763,34.0500000000,-0.3679707438,-0.0000000401,-0.0000000401,(-0-6.63726007776284e-08j),24.0769858994,-0.3679707438,-0.0000000803,-0.0000000803,-1.327452015552568e-07j
682,-1.6536524763,34.1000000000,-0.3674294635,-0.0000000401,-0.0000000401,(-0-6.6248134484678e-08j),24.1123412385,-0.3674294635,-0.0000000801,-0.0000000801,-1.32496268969356e-07j
683,-1.6536524763,34.1500000000,-0.3668881833,-0.0000000400,-0.0000000400,(-0-6.612366819172759e-08j),24.1476965775,-0.3668881833,-0.0000000800,-0.0000000800,-1.3224733638345518e-07j
684,-1.6536524763,34.2000000000,-0.3663469030,-0.0000000399,-0.0000000399,(-0-6.599920189877718e-08j),24.1830519166,-0.3663469030,-0.0000000798,-0.0000000798,-1.3199840379755436e-07j
685,-1.6536524763,34.2500000000,-0.3658056228,-0.0000000398,-0.0000000398,(-0-6.587473560582677e-08j),24.2184072556,-0.3658056228,-0.0000000797,-0.0000000797,-1.3174947121165353e-07j
686,-1.6536524763,34.3000000000,-0.3652643425,-0.0000000398,-0.0000000398,(-0-6.575026931287634e-08j),24.2537625947,-0.3652643425,-0.0000000795,-0.0000000795,-1.3150053862575268e-07j
687,-1.6536524763,34.3500000000,-0.3647230623,-0.0000000397,-0.0000000397,(-0-6.562580301992594e-08j),24.2891179338,-0.3647230623,-0.0000000794,-0.0000000794,-1.3125160603985188e-07j
688,-1.6536524763,34.4000000000,-0.3641817820,-0.0000000396,-0.0000000396,(-0-6.550133672697553e-08j),24.3244732728,-0.3641817820,-0.0000000792,-0.0000000792,-1.3100267345395106e-07j
689,-1.6536524763,34.4500000000,-0.3636405018,-0.0000000395,-0.0000000395,(-0-6.537687043402512e-08j),24.3598286119,-0.3636405018,-0.0000000791,-0.0000000791,-1.3075374086805023e-07j
690,-1.6536524763,34.5000000000,-0.3630992215,-0.0000000395,-0.0000000395,(-0-6.52524041410747e-08j),24.3951839509,-0.3630992215,-0.0000000789,-0.0000000789,-1.305048082821494e-07j
691,-1.6536524763,34.5500000000,-0.3625579412,-0.0000000394,-0.0000000394,(-0-6.512793784812428e-08j),24.4305392900,-0.3625579412,-0.0000000788,-0.0000000788,-1.3025587569624856e-07j
692,-1.6536524763,34.6000000000,-0.3620166610,-0.0000000393,-0.0000000393,(-0-6.500347155517388e-08j),24.4658946291,-0.3620166610,-0.0000000786,-0.0000000786,-1.3000694311034776e-07j
693,-1.6536524763,34.6500000000,-0.3614753807,-0.0000000392,-0.0000000392,(-0-6.487900526222347e-08j),24.5012499681,-0.3614753807,-0.0000000785,-0.0000000785,-1.2975801052444693e-07j
694,-1.6536524763,34.7000000000,-0.3609341005,-0.0000000392,-0.0000000392,(-0-6.475453896927305e-08j),24.5366053072,-0.3609341005,-0.0000000783,-0.0000000783,-1.295090779385461e-07j
695,-1.6536524763,34.7500000000,-0.3603928202,-0.0000000391,-0.0000000391,(-0-6.463007267632266e-08j),24.5719606462,-0.3603928202,-0.0000000782,-0.0000000782,-1.292601453526453e-07j
696,-1.6536524763,34.8000000000,-0.3598515400,-0.0000000390,-0.0000000390,(-0-6.450560638337222e-08j),24.6073159853,-0.3598515400,-0.0000000780,-0.0000000780,-1.2901121276674443e-07j
697,-1.6536524763,34.8500000000,-0.3593102597,-0.0000000389,-0.0000000389,(-0-6.438114009042182e-08j),24.6426713244,-0.3593102597,-0.0000000779,-0.0000000779,-1.2876228018084363e-07j
698,-1.6536524763,34.9000000000,-0.3587689795,-0.0000000389,-0.0000000389,(-0-6.42566737974714e-08j),24.6780266634,-0.3587689795,-0.0000000777,-0.0000000777,-1.285133475949428e-07j
699,-1.6536524763,34.9500000000,-0.3582276992,-0.0000000388,-0.0000000388,(-0-6.413220750452099e-08j),24.7133820025,-0.3582276992,-0.0000000776,-0.0000000776,-1.2826441500904198e-07j
700,-1.6536524763,35.0000000000,-0.3576864190,-0.0000000387,-0.0000000387,(-0-6.400774121157059e-08j),24.7487373415,-0.3576864190,-0.0000000774,-0.0000000774,-1.2801548242314119e-07j
701,-1.6536524763,35.0500000000,-0.3571792598,-0.0000000386,-0.0000000386,(-0-6.389135136489147e-08j),24.7840926806,-0.3571792598,-0.0000000773,-0.0000000773,-1.2778270272978295e-07j
702,-1.6536524763,35.1000000000,-0.3566964884,-0.0000000386,-0.0000000386,(-0-6.3780734095036e-08j),24.8194480196,-0.3566964884,-0.0000000771,-0.0000000771,-1.27561468190072e-07j
703,-1.6536524763,35.1500000000,-0.3562137169,-0.0000000385,-0.0000000385,(-0-6.367011682518053e-08j),24.8548033587,-0.3562137169,-0.0000000770,-0.0000000770,-1.2734023365036105e-07j
704,-1.6536524763,35.2000000000,-0.3557309455,-0.0000000384,-0.0000000384,(-0-6.355949955532503e-08j),24.8901586978,-0.3557309455,-0.0000000769,-0.0000000769,-1.2711899911065007e-07j
705,-1.6536524763,35.2500000000,-0.3552481741,-0.0000000384,-0.0000000384,(-0-6.344888228546956e-08j),24.9255140368,-0.3552481741,-0.0000000767,-0.0000000767,-1.268977645709391e-07j
706,-1.6536524763,35.3000000000,-0.3547654027,-0.0000000383,-0.0000000383,(-0-6.333826501561406e-08j),24.9608693759,-0.3547654027,-0.0000000766,-0.0000000766,-1.2667653003122813e-07j
707,-1.6536524763,35.3500000000,-0.3542826313,-0.0000000382,-0.0000000382,(-0-6.322764774575858e-08j),24.9962247149,-0.3542826313,-0.0000000765,-0.0000000765,-1.2645529549151717e-07j
708,-1.6536524763,35.4000000000,-0.3537998599,-0.0000000382,-0.0000000382,(-0-6.31170304759031e-08j),25.0315800540,-0.3537998599,-0.0000000763,-0.0000000763,-1.262340609518062e-07j
709,-1.6536524763,35.4500000000,-0.3533170885,-0.0000000381,-0.0000000381,(-0-6.300641320604761e-08j),25.0669353931,-0.3533170885,-0.0000000762,-0.0000000762,-1.2601282641209522e-07j
710,-1.6536524763,35.5000000000,-0.3528343171,-0.0000000380,-0.0000000380,(-0-6.289579593619213e-08j),25.1022907321,-0.3528343171,-0.0000000761,-0.0000000761,-1.2579159187238426e-07j
711,-1.6536524763,35.5500000000,-0.3523515456,-0.0000000380,-0.0000000380,(-0-6.278517866633664e-08j),25.1376460712,-0.3523515456,-0.0000000759,-0.0000000759,-1.2557035733267328e-07j
712,-1.6536524763,35.6000000000,-0.3518687742,-0.0000000379,-0.0000000379,(-0-6.267456139648115e-08j),25.1730014102,-0.3518687742,-0.0000000758,-0.0000000758,-1.253491227929623e-07j
713,-1.6536524763,35.6500000000,-0.3513860028,-0.0000000378,-0.0000000378,(-0-6.256394412662567e-08j),25.2083567493,-0.3513860028,-0.0000000757,-0.0000000757,-1.2512788825325133e-07j
714,-1.6536524763,35.7000000000,-0.3509032314,-0.0000000378,-0.0000000378,(-0-6.245332685677017e-08j),25.2437120884,-0.3509032314,-0.0000000755,-0.0000000755,-1.2490665371354035e-07j
715,-1.6536524763,35.7500000000,-0.3504204600,-0.0000000377,-0.0000000377,(-0-6.23427095869147e-08j),25.2790674274,-0.3504204600,-0.0000000754,-0.0000000754,-1.246854191738294e-07j
716,-1.6536524763,35.8000000000,-0.3499376886,-0.0000000376,-0.0000000376,(-0-6.22320923170592e-08j),25.3144227665,-0.3499376886,-0.0000000753,-0.0000000753,-1.244641846341184e-07j
717,-1.6536524763,35.8500000000,-0.3494549172,-0.0000000376,-0.0000000376,(-0-6.212147504720372e-08j),25.3497781055,-0.3494549172,-0.0000000751,-0.0000000751,-1.2424295009440745e-07j
718,-1.6536524763,35.9000000000,-0.3489721458,-0.0000000375,-0.0000000375,(-0-6.201085777734826e-08j),25.3851334446,-0.3489721458,-0.0000000750,-0.0000000750,-1.2402171555469651e-07j
719,-1.6536524763,35.9500000000,-0.3484893743,-0.0000000374,-0.0000000374,(-0-6.190024050749275e-08j),25.4204887837,-0.3484893743,-0.0000000749,-0.0000000749,-1.238004810149855e-07j
720,-1.6536524763,36.0000000000,-0.3480066029,-0.0000000374,-0.0000000374,(-0-6.178962323763729e-08j),25.4558441227,-0.3480066029,-0.0000000747,-0.0000000747,-1.2357924647527457e-07j
721,-1.6536524763,36.0500000000,-0.3475238315,-0.0000000373,-0.0000000373,(-0-6.167900596778179e-08j),25.4911994618,-0.3475238315,-0.0000000746,-0.0000000746,-1.2335801193556359e-07j
722,-1.6536524763,36.1000000000,-0.3470410601,-0.0000000372,-0.0000000372,(-0-6.156838869792631e-08j),25.5265548008,-0.3470410601,-0.0000000745,-0.0000000745,-1.2313677739585263e-07j
723,-1.6536524763,36.1500000000,-0.3465582887,-0.0000000372,-0.0000000372,(-0-6.145777142807082e-08j),25.5619101399,-0.3465582887,-0.0000000743,-0.0000000743,-1.2291554285614164e-07j
724,-1.6536524763,36.2000000000,-0.3460755173,-0.0000000371,-0.0000000371,(-0-6.134715415821534e-08j),25.5972654790,-0.3460755173,-0.0000000742,-0.0000000742,-1.2269430831643068e-07j
725,-1.6536524763,36.2500000000,-0.3455927459,-0.0000000370,-0.0000000370,(-0-6.123653688835985e-08j),25.6326208180,-0.3455927459,-0.0000000741,-0.0000000741,-1.224730737767197e-07j
726,-1.6536524763,36.3000000000,-0.3451099745,-0.0000000370,-0.0000000370,(-0-6.112591961850436e-08j),25.6679761571,-0.3451099745,-0.0000000739,-0.0000000739,-1.222518392370087e-07j
727,-1.6536524763,36.3500000000,-0.3446272030,-0.0000000369,-0.0000000369,(-0-6.101530234864888e-08j),25.7033314961,-0.3446272030,-0.0000000738,-0.0000000738,-1.2203060469729775e-07j
728,-1.6536524763,36.4000000000,-0.3441444316,-0.0000000368,-0.0000000368,(-0-6.09046850787934e-08j),25.7386868352,-0.3441444316,-0.0000000737,-0.0000000737,-1.218093701575868e-07j
729,-1.6536524763,36.4500000000,-0.3436616602,-0.0000000368,-0.0000000368,(-0-6.07940678089379e-08j),25.7740421742,-0.3436616602,-0.0000000735,-0.0000000735,-1.215881356178758e-07j
730,-1.6536524763,36.5000000000,-0.3431788888,-0.0000000367,-0.0000000367,(-0-6.068345053908243e-08j),25.8093975133,-0.3431788888,-0.0000000734,-0.0000000734,-1.2136690107816485e-07j
731,-1.6536524763,36.5500000000,-0.3426961174,-0.0000000366,-0.0000000366,(-0-6.057283326922693e-08j),25.8447528524,-0.3426961174,-0.0000000733,-0.0000000733,-1.2114566653845387e-07j
732,-1.6536524763,36.6000000000,-0.3422133460,-0.0000000366,-0.0000000366,(-0-6.046221599937145e-08j),25.8801081914,-0.3422133460,-0.0000000731,-0.0000000731,-1.209244319987429e-07j
733,-1.6536524763,36.6500000000,-0.3417305746,-0.0000000365,-0.0000000365,(-0-6.035159872951599e-08j),25.9154635305,-0.3417305746,-0.0000000730,-0.0000000730,-1.2070319745903198e-07j
734,-1.6536524763,36.7000000000,-0.3412478032,-0.0000000364,-0.0000000364,(-0-6.024098145966048e-08j),25.9508188695,-0.3412478032,-0.0000000729,-0.0000000729,-1.2048196291932096e-07j
735,-1.6536524763,36.7500000000,-0.3407650317,-0.0000000364,-0.0000000364,(-0-6.013036418980502e-08j),25.9861742086,-0.3407650317,-0.0000000727,-0.0000000727,-1.2026072837961003e-07j
736,-1.6536524763,36.8000000000,-0.3402822603,-0.0000000363,-0.0000000363,(-0-6.001974691994951e-08j),26.0215295477,-0.3402822603,-0.0000000726,-0.0000000726,-1.2003949383989902e-07j
737,-1.6536524763,36.8500000000,-0.3397994889,-0.0000000362,-0.0000000362,(-0-5.990912965009404e-08j),26.0568848867,-0.3397994889,-0.0000000725,-0.0000000725,-1.198182593001881e-07j
738,-1.6536524763,36.9000000000,-0.3393167175,-0.0000000362,-0.0000000362,(-0-5.979851238023855e-08j),26.0922402258,-0.3393167175,-0.0000000723,-0.0000000723,-1.195970247604771e-07j
739,-1.6536524763,36.9500000000,-0.3388339461,-0.0000000361,-0.0000000361,(-0-5.968789511038306e-08j),26.1275955648,-0.3388339461,-0.0000000722,-0.0000000722,-1.1937579022076612e-07j
740,-1.6536524763,37.0000000000,-0.3383511747,-0.0000000360,-0.0000000360,(-0-5.9577277840527586e-08j),26.1629509039,-0.3383511747,-0.0000000721,-0.0000000721,-1.1915455568105517e-07j
741,-1.6536524763,37.0500000000,-0.3378963807,-0.0000000360,-0.0000000360,(-0-5.9473279425781955e-08j),26.1983062430,-0.3378963807,-0.0000000719,-0.0000000719,-1.1894655885156391e-07j
742,-1.6536524763,37.1000000000,-0.3374631179,-0.0000000359,-0.0000000359,(-0-5.9374374824982337e-08j),26.2336615820,-0.3374631179,-0.0000000718,-0.0000000718,-1.1874874964996467e-07j
743,-1.6536524763,37.1500000000,-0.3370298552,-0.0000000358,-0.0000000358,(-0-5.9275470224182725e-08j),26.2690169211,-0.3370298552,-0.0000000717,-0.0000000717,-1.1855094044836545e-07j
744,-1.6536524763,37.2000000000,-0.3365965924,-0.0000000358,-0.0000000358,(-0-5.91765656233831e-08j),26.3043722601,-0.3365965924,-0.0000000716,-0.0000000716,-1.183531312467662e-07j
745,-1.6536524763,37.2500000000,-0.3361633296,-0.0000000357,-0.0000000357,(-0-5.907766102258348e-08j),26.3397275992,-0.3361633296,-0.0000000715,-0.0000000715,-1.1815532204516696e-07j
746,-1.6536524763,37.3000000000,-0.3357300669,-0.0000000357,-0.0000000357,(-0-5.897875642178386e-08j),26.3750829383,-0.3357300669,-0.0000000713,-0.0000000713,-1.1795751284356772e-07j
747,-1.6536524763,37.3500000000,-0.3352968041,-0.0000000356,-0.0000000356,(-0-5.8879851820984246e-08j),26.4104382773,-0.3352968041,-0.0000000712,-0.0000000712,-1.1775970364196849e-07j
748,-1.6536524763,37.4000000000,-0.3348635413,-0.0000000355,-0.0000000355,(-0-5.8780947220184635e-08j),26.4457936164,-0.3348635413,-0.0000000711,-0.0000000711,-1.1756189444036927e-07j
749,-1.6536524763,37.4500000000,-0.3344302785,-0.0000000355,-0.0000000355,(-0-5.868204261938501e-08j),26.4811489554,-0.3344302785,-0.0000000710,-0.0000000710,-1.1736408523877002e-07j
750,-1.6536524763,37.5000000000,-0.3339970158,-0.0000000354,-0.0000000354,(-0-5.858313801858539e-08j),26.5165042945,-0.3339970158,-0.0000000709,-0.0000000709,-1.1716627603717078e-07j
751,-1.6536524763,37.5500000000,-0.3335637530,-0.0000000354,-0.0000000354,(-0-5.848423341778577e-08j),26.5518596336,-0.3335637530,-0.0000000707,-0.0000000707,-1.1696846683557153e-07j
752,-1.6536524763,37.6000000000,-0.3331304902,-0.0000000353,-0.0000000353,(-0-5.8385328816986156e-08j),26.5872149726,-0.3331304902,-0.0000000706,-0.0000000706,-1.1677065763397231e-07j
753,-1.6536524763,37.6500000000,-0.3326972275,-0.0000000352,-0.0000000352,(-0-5.8286424216186544e-08j),26.6225703117,-0.3326972275,-0.0000000705,-0.0000000705,-1.1657284843237309e-07j
754,-1.6536524763,37.7000000000,-0.3322639647,-0.0000000352,-0.0000000352,(-0-5.818751961538692e-08j),26.6579256507,-0.3322639647,-0.0000000704,-0.0000000704,-1.1637503923077384e-07j
755,-1.6536524763,37.7500000000,-0.3318307019,-0.0000000351,-0.0000000351,(-0-5.80886150145873e-08j),26.6932809898,-0.3318307019,-0.0000000703,-0.0000000703,-1.161772300291746e-07j
756,-1.6536524763,37.8000000000,-0.3313974391,-0.0000000351,-0.0000000351,(-0-5.798971041378768e-08j),26.7286363289,-0.3313974391,-0.0000000701,-0.0000000701,-1.1597942082757535e-07j
757,-1.6536524763,37.8500000000,-0.3309641764,-0.0000000350,-0.0000000350,(-0-5.7890805812988065e-08j),26.7639916679,-0.3309641764,-0.0000000700,-0.0000000700,-1.1578161162597613e-07j
758,-1.6536524763,37.9000000000,-0.3305309136,-0.0000000349,-0.0000000349,(-0-5.7791901212188454e-08j),26.7993470070,-0.3305309136,-0.0000000699,-0.0000000699,-1.1558380242437691e-07j
759,-1.6536524763,37.9500000000,-0.3300976508,-0.0000000349,-0.0000000349,(-0-5.769299661138883e-08j),26.8347023460,-0.3300976508,-0.0000000698,-0.0000000698,-1.1538599322277766e-07j
760,-1.6536524763,38.0000000000,-0.3296643881,-0.0000000348,-0.0000000348,(-0-5.759409201058921e-08j),26.8700576851,-0.3296643881,-0.0000000697,-0.0000000697,-1.1518818402117842e-07j
761,-1.6536524763,38.0500000000,-0.3292311253,-0.0000000348,-0.0000000348,(-0-5.7495187409789586e-08j),26.9054130241,-0.3292311253,-0.0000000695,-0.0000000695,-1.1499037481957917e-07j
762,-1.6536524763,38.1000000000,-0.3287978625,-0.0000000347,-0.0000000347,(-0-5.7396282808989975e-08j),26.9407683632,-0.3287978625,-0.0000000694,-0.0000000694,-1.1479256561797995e-07j
763,-1.6536524763,38.1500000000,-0.3283645997,-0.0000000346,-0.0000000346,(-0-5.729737820819036e-08j),26.9761237023,-0.3283645997,-0.0000000693,-0.0000000693,-1.1459475641638071e-07j
764,-1.6536524763,38.2000000000,-0.3279313370,-0.0000000346,-0.0000000346,(-0-5.719847360739073e-08j),27.0114790413,-0.3279313370,-0.0000000692,-0.0000000692,-1.1439694721478146e-07j
765,-1.6536524763,38.2500000000,-0.3274980742,-0.0000000345,-0.0000000345,(-0-5.709956900659112e-08j),27.0468343804,-0.3274980742,-0.0000000691,-0.0000000691,-1.1419913801318224e-07j
766,-1.6536524763,38.3000000000,-0.3270648114,-0.0000000345,-0.0000000345,(-0-5.7000664405791496e-08j),27.0821897194,-0.3270648114,-0.0000000689,-0.0000000689,-1.1400132881158299e-07j
767,-1.6536524763,38.3500000000,-0.3266315487,-0.0000000344,-0.0000000344,(-0-5.6901759804991885e-08j),27.1175450585,-0.3266315487,-0.0000000688,-0.0000000688,-1.1380351960998377e-07j
768,-1.6536524763,38.4000000000,-0.3261982859,-0.0000000343,-0.0000000343,(-0-5.680285520419226e-08j),27.1529003976,-0.3261982859,-0.0000000687,-0.0000000687,-1.1360571040838452e-07j
769,-1.6536524763,38.4500000000,-0.3257650231,-0.0000000343,-0.0000000343,(-0-5.670395060339264e-08j),27.1882557366,-0.3257650231,-0.0000000686,-0.0000000686,-1.1340790120678528e-07j
770,-1.6536524763,38.5000000000,-0.3253317603,-0.0000000342,-0.0000000342,(-0-5.6605046002593044e-08j),27.2236110757,-0.3253317603,-0.0000000685,-0.0000000685,-1.1321009200518609e-07j
771,-1.6536524763,38.5500000000,-0.3248984976,-0.0000000342,-0.0000000342,(-0-5.6506141401793406e-08j),27.2589664147,-0.3248984976,-0.0000000683,-0.0000000683,-1.1301228280358681e-07j
772,-1.6536524763,38.6000000000,-0.3244652348,-0.0000000341,-0.0000000341,(-0-5.6407236800993794e-08j),27.2943217538,-0.3244652348,-0.0000000682,-0.0000000682,-1.1281447360198759e-07j
773,-1.6536524763,38.6500000000,-0.3240319720,-0.0000000341,-0.0000000341,(-0-5.630833220019417e-08j),27.3296770929,-0.3240319720,-0.0000000681,-0.0000000681,-1.1261666440038834e-07j
774,-1.6536524763,38.7000000000,-0.3235987093,-0.0000000340,-0.0000000340,(-0-5.620942759939455e-08j),27.3650324319,-0.3235987093,-0.0000000680,-0.0000000680,-1.124188551987891e-07j
775,-1.6536524763,38.7500000000,-0.3231654465,-0.0000000339,-0.0000000339,(-0-5.611052299859495e-08j),27.4003877710,-0.3231654465,-0.0000000679,-0.0000000679,-1.122210459971899e-07j
776,-1.6536524763,38.8000000000,-0.3227321837,-0.0000000339,-0.0000000339,(-0-5.6011618397795315e-08j),27.4357431100,-0.3227321837,-0.0000000677,-0.0000000677,-1.1202323679559063e-07j
777,-1.6536524763,38.8500000000,-0.3222989209,-0.0000000338,-0.0000000338,(-0-5.591271379699571e-08j),27.4710984491,-0.3222989209,-0.0000000676,-0.0000000676,-1.1182542759399142e-07j
778,-1.6536524763,38.9000000000,-0.3218656582,-0.0000000338,-0.0000000338,(-0-5.581380919619608e-08j),27.5064537882,-0.3218656582,-0.0000000675,-0.0000000675,-1.1162761839239216e-07j
779,-1.6536524763,38.9500000000,-0.3214323954,-0.0000000337,-0.0000000337,(-0-5.5714904595396474e-08j),27.5418091272,-0.3214323954,-0.0000000674,-0.0000000674,-1.1142980919079295e-07j
780,-1.6536524763,39.0000000000,-0.3209991326,-0.0000000336,-0.0000000336,(-0-5.5615999994596856e-08j),27.5771644663,-0.3209991326,-0.0000000673,-0.0000000673,-1.1123199998919371e-07j
781,-1.6536524763,39.0500000000,-0.3205889896,-0.0000000336,-0.0000000336,(-0-5.552256194046404e-08j),27.6125198053,-0.3205889896,-0.0000000672,-0.0000000672,-1.1104512388092808e-07j
782,-1.6536524763,39.1000000000,-0.3201979912,-0.0000000335,-0.0000000335,(-0-5.543365054485206e-08j),27.6478751444,-0.3201979912,-0.0000000670,-0.0000000670,-1.1086730108970411e-07j
783,-1.6536524763,39.1500000000,-0.3198069927,-0.0000000335,-0.0000000335,(-0-5.534473914924006e-08j),27.6832304835,-0.3198069927,-0.0000000669,-0.0000000669,-1.1068947829848012e-07j
784,-1.6536524763,39.2000000000,-0.3194159943,-0.0000000334,-0.0000000334,(-0-5.5255827753628086e-08j),27.7185858225,-0.3194159943,-0.0000000668,-0.0000000668,-1.1051165550725617e-07j
785,-1.6536524763,39.2500000000,-0.3190249959,-0.0000000334,-0.0000000334,(-0-5.51669163580161e-08j),27.7539411616,-0.3190249959,-0.0000000667,-0.0000000667,-1.103338327160322e-07j
786,-1.6536524763,39.3000000000,-0.3186339975,-0.0000000333,-0.0000000333,(-0-5.50780049624041e-08j),27.7892965006,-0.3186339975,-0.0000000666,-0.0000000666,-1.101560099248082e-07j
787,-1.6536524763,39.3500000000,-0.3182429991,-0.0000000333,-0.0000000333,(-0-5.498909356679213e-08j),27.8246518397,-0.3182429991,-0.0000000665,-0.0000000665,-1.0997818713358427e-07j
