,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
441,-5.5685080665,22.0500000000,-1.3326538424,-0.0000001000,-0.0000001000,(-0-5.569509125347205e-07j),15.5917045252,-1.3326538424,-0.0000002000,-0.0000002000,-1.113901825069441e-06j
442,-5.5685080665,22.1000000000,-1.3293706520,-0.0000000997,-0.0000000997,(-0-5.553216063921805e-07j),15.6270598642,-1.3293706520,-0.0000001995,-0.0000001995,-1.110643212784361e-06j
443,-5.5685080665,22.1500000000,-1.3260874616,-0.0000000994,-0.0000000994,(-0-5.536923002496406e-07j),15.6624152033,-1.3260874616,-0.0000001989,-0.0000001989,-1.1073846004992813e-06j
444,-5.5685080665,22.2000000000,-1.3230973582,-0.0000000992,-0.0000000992,(-0-5.522103909180793e-07j),15.6977705423,-1.3230973582,-0.0000001983,-0.0000001983,-1.1044207818361586e-06j
445,-5.5685080665,22.2500000000,-1.3203576914,-0.0000000989,-0.0000000989,(-0-5.508544289317566e-07j),15.7331258814,-1.3203576914,-0.0000001978,-0.0000001978,-1.1017088578635133e-06j
446,-5.5685080665,22.3000000000,-1.3176180246,-0.0000000987,-0.0000000987,(-0-5.49498466945434e-07j),15.7684812205,-1.3176180246,-0.0000001974,-0.0000001974,-1.098996933890868e-06j
447,-5.5685080665,22.3500000000,-1.3148783578,-0.0000000984,-0.0000000984,(-0-5.481425049591112e-07j),15.8038365595,-1.3148783578,-0.0000001969,-0.0000001969,-1.0962850099182224e-06j
448,-5.5685080665,22.4000000000,-1.3121386910,-0.0000000982,-0.0000000982,(-0-5.467865429727885e-07j),15.8391918986,-1.3121386910,-0.0000001964,-0.0000001964,-1.093573085945577e-06j
449,-5.5685080665,22.4500000000,-1.3093990242,-0.0000000979,-0.0000000979,(-0-5.454305809864658e-07j),15.8745472376,-1.3093990242,-0.0000001959,-0.0000001959,-1.0908611619729315e-06j
450,-5.5685080665,22.5000000000,-1.3066593574,-0.0000000977,-0.0000000977,(-0-5.440746190001432e-07j),15.9099025767,-1.3066593574,-0.0000001954,-0.0000001954,-1.0881492380002864e-06j
451,-5.5685080665,22.5500000000,-1.3039196905,-0.0000000975,-0.0000000975,(-0-5.427186570138204e-07j),15.9452579158,-1.3039196905,-0.0000001949,-0.0000001949,-1.0854373140276409e-06j
452,-5.5685080665,22.6000000000,-1.3011800237,-0.0000000972,-0.0000000972,(-0-5.413626950274978e-07j),15.9806132548,-1.3011800237,-0.0000001944,-0.0000001944,-1.0827253900549955e-06j
453,-5.5685080665,22.6500000000,-1.2984403569,-0.0000000970,-0.0000000970,(-0-5.40006733041175e-07j),16.0159685939,-1.2984403569,-0.0000001940,-0.0000001940,-1.08001346608235e-06j
454,-5.5685080665,22.7000000000,-1.2957006901,-0.0000000967,-0.0000000967,(-0-5.386507710548522e-07j),16.0513239329,-1.2957006901,-0.0000001935,-0.0000001935,-1.0773015421097045e-06j
455,-5.5685080665,22.7500000000,-1.2929610233,-0.0000000965,-0.0000000965,(-0-5.372948090685296e-07j),16.0866792720,-1.2929610233,-0.0000001930,-0.0000001930,-1.0745896181370591e-06j
456,-5.5685080665,22.8000000000,-1.2902213565,-0.0000000962,-0.0000000962,(-0-5.359388470822069e-07j),16.1220346111,-1.2902213565,-0.0000001925,-0.0000001925,-1.0718776941644138e-06j
457,-5.5685080665,22.8500000000,-1.2874816897,-0.0000000960,-0.0000000960,(-0-5.345828850958841e-07j),16.1573899501,-1.2874816897,-0.0000001920,-0.0000001920,-1.0691657701917683e-06j
458,-5.5685080665,22.9000000000,-1.2847420228,-0.0000000958,-0.0000000958,(-0-5.332269231095615e-07j),16.1927452892,-1.2847420228,-0.0000001915,-0.0000001915,-1.066453846219123e-06j
459,-5.5685080665,22.9500000000,-1.2820023560,-0.0000000955,-0.0000000955,(-0-5.318709611232388e-07j),16.2281006282,-1.2820023560,-0.0000001910,-0.0000001910,-1.0637419222464776e-06j
460,-5.5685080665,23.0000000000,-1.2792626892,-0.0000000953,-0.0000000953,(-0-5.305149991369161e-07j),16.2634559673,-1.2792626892,-0.0000001905,-0.0000001905,-1.0610299982738323e-06j
461,-5.5685080665,23.0500000000,-1.2765230224,-0.0000000950,-0.0000000950,(-0-5.291590371505934e-07j),16.2988113063,-1.2765230224,-0.0000001901,-0.0000001901,-1.0583180743011867e-06j
462,-5.5685080665,23.1000000000,-1.2737833556,-0.0000000948,-0.0000000948,(-0-5.278030751642707e-07j),16.3341666454,-1.2737833556,-0.0000001896,-0.0000001896,-1.0556061503285414e-06j
463,-5.5685080665,23.1500000000,-1.2710436888,-0.0000000945,-0.0000000945,(-0-5.264471131779479e-07j),16.3695219845,-1.2710436888,-0.0000001891,-0.0000001891,-1.0528942263558959e-06j
464,-5.5685080665,23.2000000000,-1.2683040220,-0.0000000943,-0.0000000943,(-0-5.250911511916253e-07j),16.4048773235,-1.2683040220,-0.0000001886,-0.0000001886,-1.0501823023832505e-06j
465,-5.5685080665,23.2500000000,-1.2655643551,-0.0000000941,-0.0000000941,(-0-5.237351892053026e-07j),16.4402326626,-1.2655643551,-0.0000001881,-0.0000001881,-1.0474703784106052e-06j
466,-5.5685080665,23.3000000000,-1.2628246883,-0.0000000938,-0.0000000938,(-0-5.223792272189799e-07j),16.4755880016,-1.2628246883,-0.0000001876,-0.0000001876,-1.0447584544379599e-06j
467,-5.5685080665,23.3500000000,-1.2600850215,-0.0000000936,-0.0000000936,(-0-5.210232652326572e-07j),16.5109433407,-1.2600850215,-0.0000001871,-0.0000001871,-1.0420465304653143e-06j
468,-5.5685080665,23.4000000000,-1.2573453547,-0.0000000933,-0.0000000933,(-0-5.196673032463345e-07j),16.5462986798,-1.2573453547,-0.0000001866,-0.0000001866,-1.039334606492669e-06j
469,-5.5685080665,23.4500000000,-1.2546056879,-0.0000000931,-0.0000000931,(-0-5.183113412600117e-07j),16.5816540188,-1.2546056879,-0.0000001862,-0.0000001862,-1.0366226825200235e-06j
470,-5.5685080665,23.5000000000,-1.2518660211,-0.0000000928,-0.0000000928,(-0-5.169553792736891e-07j),16.6170093579,-1.2518660211,-0.0000001857,-0.0000001857,-1.0339107585473781e-06j
471,-5.5685080665,23.5500000000,-1.2491263543,-0.0000000926,-0.0000000926,(-0-5.155994172873663e-07j),16.6523646969,-1.2491263543,-0.0000001852,-0.0000001852,-1.0311988345747326e-06j
472,-5.5685080665,23.6000000000,-1.2463866874,-0.0000000923,-0.0000000923,(-0-5.142434553010436e-07j),16.6877200360,-1.2463866874,-0.0000001847,-0.0000001847,-1.0284869106020873e-06j
473,-5.5685080665,23.6500000000,-1.2436470206,-0.0000000921,-0.0000000921,(-0-5.128874933147209e-07j),16.7230753751,-1.2436470206,-0.0000001842,-0.0000001842,-1.0257749866294417e-06j
474,-5.5685080665,23.7000000000,-1.2409073538,-0.0000000919,-0.0000000919,(-0-5.115315313283982e-07j),16.7584307141,-1.2409073538,-0.0000001837,-0.0000001837,-1.0230630626567964e-06j
475,-5.5685080665,23.7500000000,-1.2381676870,-0.0000000916,-0.0000000916,(-0-5.101755693420755e-07j),16.7937860532,-1.2381676870,-0.0000001832,-0.0000001832,-1.020351138684151e-06j
476,-5.5685080665,23.8000000000,-1.2354280202,-0.0000000914,-0.0000000914,(-0-5.088196073557529e-07j),16.8291413922,-1.2354280202,-0.0000001827,-0.0000001827,-1.0176392147115057e-06j
477,-5.5685080665,23.8500000000,-1.2326883534,-0.0000000911,-0.0000000911,(-0-5.074636453694301e-07j),16.8644967313,-1.2326883534,-0.0000001823,-0.0000001823,-1.0149272907388602e-06j
478,-5.5685080665,23.9000000000,-1.2299486866,-0.0000000909,-0.0000000909,(-0-5.061076833831074e-07j),16.8998520704,-1.2299486866,-0.0000001818,-0.0000001818,-1.0122153667662149e-06j
479,-5.5685080665,23.9500000000,-1.2272090197,-0.0000000906,-0.0000000906,(-0-5.047517213967847e-07j),16.9352074094,-1.2272090197,-0.0000001813,-0.0000001813,-1.0095034427935693e-06j
480,-5.5685080665,24.0000000000,-1.2244693529,-0.0000000904,-0.0000000904,(-0-5.03395759410462e-07j),16.9705627485,-1.2244693529,-0.0000001808,-0.0000001808,-1.006791518820924e-06j
481,-5.5685080665,24.0500000000,-1.2217296861,-0.0000000902,-0.0000000902,(-0-5.020397974241393e-07j),17.0059180875,-1.2217296861,-0.0000001803,-0.0000001803,-1.0040795948482787e-06j
482,-5.5685080665,24.1000000000,-1.2189900193,-0.0000000899,-0.0000000899,(-0-5.006838354378167e-07j),17.0412734266,-1.2189900193,-0.0000001798,-0.0000001798,-1.0013676708756333e-06j
483,-5.5685080665,24.1500000000,-1.2162503525,-0.0000000897,-0.0000000897,(-0-4.993278734514939e-07j),17.0766287657,-1.2162503525,-0.0000001793,-0.0000001793,-9.986557469029878e-07j
484,-5.5685080665,24.2000000000,-1.2137284122,-0.0000000894,-0.0000000894,(-0-4.980813795111297e-07j),17.1119841047,-1.2137284122,-0.0000001789,-0.0000001789,-9.961627590222594e-07j
485,-5.5685080665,24.2500000000,-1.2114076184,-0.0000000892,-0.0000000892,(-0-4.969360175409815e-07j),17.1473394438,-1.2114076184,-0.0000001785,-0.0000001785,-9.93872035081963e-07j
486,-5.5685080665,24.3000000000,-1.2090868246,-0.0000000890,-0.0000000890,(-0-4.957906555708334e-07j),17.1826947828,-1.2090868246,-0.0000001781,-0.0000001781,-9.915813111416667e-07j
487,-5.5685080665,24.3500000000,-1.2067660309,-0.0000000888,-0.0000000888,(-0-4.946452936006851e-07j),17.2180501219,-1.2067660309,-0.0000001777,-0.0000001777,-9.892905872013703e-07j
488,-5.5685080665,24.4000000000,-1.2044452371,-0.0000000886,-0.0000000886,(-0-4.934999316305369e-07j),17.2534054610,-1.2044452371,-0.0000001772,-0.0000001772,-9.869998632610738e-07j
489,-5.5685080665,24.4500000000,-1.2021244433,-0.0000000884,-0.0000000884,(-0-4.923545696603887e-07j),17.2887608000,-1.2021244433,-0.0000001768,-0.0000001768,-9.847091393207774e-07j
490,-5.5685080665,24.5000000000,-1.1998036495,-0.0000000882,-0.0000000882,(-0-4.912092076902406e-07j),17.3241161391,-1.1998036495,-0.0000001764,-0.0000001764,-9.824184153804812e-07j
491,-5.5685080665,24.5500000000,-1.1974828557,-0.0000000880,-0.0000000880,(-0-4.900638457200924e-07j),17.3594714781,-1.1974828557,-0.0000001760,-0.0000001760,-9.801276914401847e-07j
492,-5.5685080665,24.6000000000,-1.1951620619,-0.0000000878,-0.0000000878,(-0-4.889184837499441e-07j),17.3948268172,-1.1951620619,-0.0000001756,-0.0000001756,-9.778369674998883e-07j
493,-5.5685080665,24.6500000000,-1.1928412681,-0.0000000876,-0.0000000876,(-0-4.877731217797959e-07j),17.4301821562,-1.1928412681,-0.0000001752,-0.0000001752,-9.755462435595918e-07j
494,-5.5685080665,24.7000000000,-1.1905204744,-0.0000000874,-0.0000000874,(-0-4.866277598096477e-07j),17.4655374953,-1.1905204744,-0.0000001748,-0.0000001748,-9.732555196192954e-07j
495,-5.5685080665,24.7500000000,-1.1881996806,-0.0000000872,-0.0000000872,(-0-4.854823978394996e-07j),17.5008928344,-1.1881996806,-0.0000001744,-0.0000001744,-9.709647956789992e-07j
496,-5.5685080665,24.8000000000,-1.1858788868,-0.0000000870,-0.0000000870,(-0-4.843370358693514e-07j),17.5362481734,-1.1858788868,-0.0000001740,-0.0000001740,-9.686740717387027e-07j
497,-5.5685080665,24.8500000000,-1.1835580930,-0.0000000868,-0.0000000868,(-0-4.831916738992032e-07j),17.5716035125,-1.1835580930,-0.0000001735,-0.0000001735,-9.663833477984065e-07j
498,-5.5685080665,24.9000000000,-1.1812372992,-0.0000000866,-0.0000000866,(-0-4.82046311929055e-07j),17.6069588515,-1.1812372992,-0.0000001731,-0.0000001731,-9.6409262385811e-07j
499,-5.5685080665,24.9500000000,-1.1789165054,-0.0000000864,-0.0000000864,(-0-4.809009499589068e-07j),17.6423141906,-1.1789165054,-0.0000001727,-0.0000001727,-9.618018999178136e-07j
500,-5.5685080665,25.0000000000,-1.1765957116,-0.0000000862,-0.0000000862,(-0-4.797555879887587e-07j),17.6776695297,-1.1765957116,-0.0000001723,-0.0000001723,-9.595111759775174e-07j
501,-5.5685080665,25.0500000000,-1.1742749179,-0.0000000859,-0.0000000859,(-0-4.786102260186105e-07j),17.7130248687,-1.1742749179,-0.0000001719,-0.0000001719,-9.57220452037221e-07j
502,-5.5685080665,25.1000000000,-1.1719541241,-0.0000000857,-0.0000000857,(-0-4.774648640484623e-07j),17.7483802078,-1.1719541241,-0.0000001715,-0.0000001715,-9.549297280969245e-07j
503,-5.5685080665,25.1500000000,-1.1696333303,-0.0000000855,-0.0000000855,(-0-4.7631950207831403e-07j),17.7837355468,-1.1696333303,-0.0000001711,-0.0000001711,-9.526390041566281e-07j
504,-5.5685080665,25.2000000000,-1.1673125365,-0.0000000853,-0.0000000853,(-0-4.7517414010816586e-07j),17.8190908859,-1.1673125365,-0.0000001707,-0.0000001707,-9.503482802163317e-07j
505,-5.5685080665,25.2500000000,-1.1649917427,-0.0000000851,-0.0000000851,(-0-4.740287781380177e-07j),17.8544462250,-1.1649917427,-0.0000001703,-0.0000001703,-9.480575562760354e-07j
506,-5.5685080665,25.3000000000,-1.1626709489,-0.0000000849,-0.0000000849,(-0-4.728834161678695e-07j),17.8898015640,-1.1626709489,-0.0000001698,-0.0000001698,-9.45766832335739e-07j
507,-5.5685080665,25.3500000000,-1.1603501552,-0.0000000847,-0.0000000847,(-0-4.717380541977213e-07j),17.9251569031,-1.1603501552,-0.0000001694,-0.0000001694,-9.434761083954426e-07j
508,-5.5685080665,25.4000000000,-1.1580293614,-0.0000000845,-0.0000000845,(-0-4.705926922275731e-07j),17.9605122421,-1.1580293614,-0.0000001690,-0.0000001690,-9.411853844551462e-07j
509,-5.5685080665,25.4500000000,-1.1557085676,-0.0000000843,-0.0000000843,(-0-4.6944733025742487e-07j),17.9958675812,-1.1557085676,-0.0000001686,-0.0000001686,-9.388946605148497e-07j
510,-5.5685080665,25.5000000000,-1.1533877738,-0.0000000841,-0.0000000841,(-0-4.6830196828727675e-07j),18.0312229203,-1.1533877738,-0.0000001682,-0.0000001682,-9.366039365745535e-07j
511,-5.5685080665,25.5500000000,-1.1510669800,-0.0000000839,-0.0000000839,(-0-4.6715660631712853e-07j),18.0665782593,-1.1510669800,-0.0000001678,-0.0000001678,-9.343132126342571e-07j
512,-5.5685080665,25.6000000000,-1.1487461862,-0.0000000837,-0.0000000837,(-0-4.660112443469803e-07j),18.1019335984,-1.1487461862,-0.0000001674,-0.0000001674,-9.320224886939606e-07j
513,-5.5685080665,25.6500000000,-1.1464253924,-0.0000000835,-0.0000000835,(-0-4.6486588237683214e-07j),18.1372889374,-1.1464253924,-0.0000001670,-0.0000001670,-9.297317647536643e-07j
514,-5.5685080665,25.7000000000,-1.1441045987,-0.0000000833,-0.0000000833,(-0-4.637205204066839e-07j),18.1726442765,-1.1441045987,-0.0000001666,-0.0000001666,-9.274410408133678e-07j
515,-5.5685080665,25.7500000000,-1.1417838049,-0.0000000831,-0.0000000831,(-0-4.625751584365358e-07j),18.2079996156,-1.1417838049,-0.0000001661,-0.0000001661,-9.251503168730716e-07j
516,-5.5685080665,25.8000000000,-1.1394630111,-0.0000000829,-0.0000000829,(-0-4.614297964663876e-07j),18.2433549546,-1.1394630111,-0.0000001657,-0.0000001657,-9.228595929327752e-07j
517,-5.5685080665,25.8500000000,-1.1371422173,-0.0000000827,-0.0000000827,(-0-4.6028443449623937e-07j),18.2787102937,-1.1371422173,-0.0000001653,-0.0000001653,-9.205688689924787e-07j
518,-5.5685080665,25.9000000000,-1.1348214235,-0.0000000825,-0.0000000825,(-0-4.591390725260912e-07j),18.3140656327,-1.1348214235,-0.0000001649,-0.0000001649,-9.182781450521824e-07j
519,-5.5685080665,25.9500000000,-1.1325006297,-0.0000000822,-0.0000000822,(-0-4.57993710555943e-07j),18.3494209718,-1.1325006297,-0.0000001645,-0.0000001645,-9.15987421111886e-07j
520,-5.5685080665,26.0000000000,-1.1301798360,-0.0000000820,-0.0000000820,(-0-4.5684834858579486e-07j),18.3847763109,-1.1301798360,-0.0000001641,-0.0000001641,-9.136966971715897e-07j
521,-5.5685080665,26.0500000000,-1.1278590422,-0.0000000818,-0.0000000818,(-0-4.5570298661564664e-07j),18.4201316499,-1.1278590422,-0.0000001637,-0.0000001637,-9.114059732312933e-07j
522,-5.5685080665,26.1000000000,-1.1255382484,-0.0000000816,-0.0000000816,(-0-4.545576246454984e-07j),18.4554869890,-1.1255382484,-0.0000001633,-0.0000001633,-9.091152492909968e-07j
523,-5.5685080665,26.1500000000,-1.1232174546,-0.0000000814,-0.0000000814,(-0-4.5341226267535026e-07j),18.4908423280,-1.1232174546,-0.0000001628,-0.0000001628,-9.068245253507005e-07j
524,-5.5685080665,26.2000000000,-1.1210615911,-0.0000000812,-0.0000000812,(-0-4.5234979841067853e-07j),18.5261976671,-1.1210615911,-0.0000001625,-0.0000001625,-9.046995968213571e-07j
525,-5.5685080665,26.2500000000,-1.1190704290,-0.0000000811,-0.0000000811,(-0-4.5137011679348897e-07j),18.5615530061,-1.1190704290,-0.0000001621,-0.0000001621,-9.027402335869779e-07j
526,-5.5685080665,26.3000000000,-1.1170792669,-0.0000000809,-0.0000000809,(-0-4.503904351762993e-07j),18.5969083452,-1.1170792669,-0.0000001618,-0.0000001618,-9.007808703525986e-07j
527,-5.5685080665,26.3500000000,-1.1150881048,-0.0000000807,-0.0000000807,(-0-4.4941075355910964e-07j),18.6322636843,-1.1150881048,-0.0000001614,-0.0000001614,-8.988215071182193e-07j
528,-5.5685080665,26.4000000000,-1.1130969427,-0.0000000805,-0.0000000805,(-0-4.4843107194192003e-07j),18.6676190233,-1.1130969427,-0.0000001611,-0.0000001611,-8.968621438838401e-07j
529,-5.5685080665,26.4500000000,-1.1111057807,-0.0000000804,-0.0000000804,(-0-4.474513903247304e-07j),18.7029743624,-1.1111057807,-0.0000001607,-0.0000001607,-8.949027806494608e-07j
530,-5.5685080665,26.5000000000,-1.1091146186,-0.0000000802,-0.0000000802,(-0-4.4647170870754086e-07j),18.7383297014,-1.1091146186,-0.0000001604,-0.0000001604,-8.929434174150817e-07j
531,-5.5685080665,26.5500000000,-1.1071234565,-0.0000000800,-0.0000000800,(-0-4.454920270903512e-07j),18.7736850405,-1.1071234565,-0.0000001600,-0.0000001600,-8.909840541807024e-07j
532,-5.5685080665,26.6000000000,-1.1051322944,-0.0000000798,-0.0000000798,(-0-4.4451234547316154e-07j),18.8090403796,-1.1051322944,-0.0000001597,-0.0000001597,-8.890246909463231e-07j
533,-5.5685080665,26.6500000000,-1.1031411323,-0.0000000797,-0.0000000797,(-0-4.435326638559719e-07j),18.8443957186,-1.1031411323,-0.0000001593,-0.0000001593,-8.870653277119438e-07j
534,-5.5685080665,26.7000000000,-1.1011499702,-0.0000000795,-0.0000000795,(-0-4.4255298223878226e-07j),18.8797510577,-1.1011499702,-0.0000001589,-0.0000001589,-8.851059644775645e-07j
535,-5.5685080665,26.7500000000,-1.0991588081,-0.0000000793,-0.0000000793,(-0-4.4157330062159265e-07j),18.9151063967,-1.0991588081,-0.0000001586,-0.0000001586,-8.831466012431853e-07j
536,-5.5685080665,26.8000000000,-1.0971676460,-0.0000000791,-0.0000000791,(-0-4.4059361900440304e-07j),18.9504617358,-1.0971676460,-0.0000001582,-0.0000001582,-8.811872380088061e-07j
537,-5.5685080665,26.8500000000,-1.0951764839,-0.0000000789,-0.0000000789,(-0-4.396139373872134e-07j),18.9858170749,-1.0951764839,-0.0000001579,-0.0000001579,-8.792278747744267e-07j
538,-5.5685080665,26.9000000000,-1.0931853218,-0.0000000788,-0.0000000788,(-0-4.386342557700237e-07j),19.0211724139,-1.0931853218,-0.0000001575,-0.0000001575,-8.772685115400474e-07j
539,-5.5685080665,26.9500000000,-1.0911941597,-0.0000000786,-0.0000000786,(-0-4.3765457415283405e-07j),19.0565277530,-1.0911941597,-0.0000001572,-0.0000001572,-8.753091483056681e-07j
540,-5.5685080665,27.0000000000,-1.0892029976,-0.0000000784,-0.0000000784,(-0-4.366748925356445e-07j),19.0918830920,-1.0892029976,-0.0000001568,-0.0000001568,-8.73349785071289e-07j
541,-5.5685080665,27.0500000000,-1.0872118356,-0.0000000782,-0.0000000782,(-0-4.356952109184548e-07j),19.1272384311,-1.0872118356,-0.0000001565,-0.0000001565,-8.713904218369096e-07j
542,-5.5685080665,27.1000000000,-1.0852206735,-0.0000000781,-0.0000000781,(-0-4.3471552930126527e-07j),19.1625937702,-1.0852206735,-0.0000001561,-0.0000001561,-8.694310586025305e-07j
543,-5.5685080665,27.1500000000,-1.0832295114,-0.0000000779,-0.0000000779,(-0-4.337358476840756e-07j),19.1979491092,-1.0832295114,-0.0000001558,-0.0000001558,-8.674716953681512e-07j
544,-5.5685080665,27.2000000000,-1.0812383493,-0.0000000777,-0.0000000777,(-0-4.3275616606688594e-07j),19.2333044483,-1.0812383493,-0.0000001554,-0.0000001554,-8.655123321337719e-07j
545,-5.5685080665,27.2500000000,-1.0792471872,-0.0000000775,-0.0000000775,(-0-4.317764844496964e-07j),19.2686597873,-1.0792471872,-0.0000001551,-0.0000001551,-8.635529688993928e-07j
546,-5.5685080665,27.3000000000,-1.0772560251,-0.0000000774,-0.0000000774,(-0-4.307968028325067e-07j),19.3040151264,-1.0772560251,-0.0000001547,-0.0000001547,-8.615936056650134e-07j
547,-5.5685080665,27.3500000000,-1.0752648630,-0.0000000772,-0.0000000772,(-0-4.2981712121531705e-07j),19.3393704655,-1.0752648630,-0.0000001544,-0.0000001544,-8.596342424306341e-07j
548,-5.5685080665,27.4000000000,-1.0732737009,-0.0000000770,-0.0000000770,(-0-4.288374395981274e-07j),19.3747258045,-1.0732737009,-0.0000001540,-0.0000001540,-8.576748791962548e-07j
549,-5.5685080665,27.4500000000,-1.0712825388,-0.0000000768,-0.0000000768,(-0-4.278577579809377e-07j),19.4100811436,-1.0712825388,-0.0000001537,-0.0000001537,-8.557155159618754e-07j
550,-5.5685080665,27.5000000000,-1.0692913767,-0.0000000767,-0.0000000767,(-0-4.2687807636374816e-07j),19.4454364826,-1.0692913767,-0.0000001533,-0.0000001533,-8.537561527274963e-07j
551,-5.5685080665,27.5500000000,-1.0673002146,-0.0000000765,-0.0000000765,(-0-4.258983947465585e-07j),19.4807918217,-1.0673002146,-0.0000001530,-0.0000001530,-8.51796789493117e-07j
